Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/6/2025;0:00;20.2;20.2;21.0;72.0;14.6;3.2;SW;6.4;SSW;1016.3;0.0;0.0;0.0;
13/6/2025;0:15;19.9;19.8;20.2;73.0;14.5;3.2;SW;8.0;SSW;1016.3;0.0;0.0;0.0;
13/6/2025;0:30;20.1;19.8;20.1;72.0;14.5;4.8;SSW;9.7;SSW;1016.3;0.0;0.0;0.0;
13/6/2025;0:45;19.9;19.9;20.1;72.0;14.3;3.2;SW;6.4;SSW;1016.0;0.0;0.0;0.0;
13/6/2025;1:00;19.7;19.7;20.0;72.0;14.1;4.8;SW;6.4;SSW;1016.0;0.0;0.0;0.0;
13/6/2025;1:15;19.9;19.7;20.0;72.0;14.3;4.8;SSW;8.0;SW;1016.0;0.0;0.0;0.0;
13/6/2025;1:30;19.7;19.7;19.9;72.0;14.1;4.8;SW;8.0;SSW;1015.9;0.0;0.0;0.0;
13/6/2025;1:45;19.8;19.6;19.8;72.0;14.2;4.8;SSW;8.0;SW;1016.0;0.0;0.0;0.0;
13/6/2025;2:00;19.8;19.8;19.9;72.0;14.2;4.8;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
13/6/2025;2:15;19.4;19.4;19.8;72.0;13.8;3.2;SW;8.0;SW;1016.0;0.0;0.0;0.0;
13/6/2025;2:30;19.0;19.0;19.4;75.0;14.0;4.8;SW;6.4;SSW;1015.9;0.0;0.0;0.0;
13/6/2025;2:45;19.1;18.9;19.1;75.0;14.1;4.8;SW;9.7;S;1016.0;0.0;0.0;0.0;
13/6/2025;3:00;19.1;19.0;19.1;75.0;14.1;4.8;SSW;11.3;SSW;1016.0;0.0;0.0;0.0;
13/6/2025;3:15;19.2;19.1;19.3;75.0;14.2;4.8;SSW;9.7;SSW;1015.9;0.0;0.0;0.0;
13/6/2025;3:30;19.0;19.0;19.2;75.0;14.0;4.8;SW;8.0;SSW;1015.9;0.0;0.0;0.0;
13/6/2025;3:45;18.9;18.9;19.1;76.0;14.1;4.8;SSW;8.0;SW;1015.9;0.0;0.0;0.0;
13/6/2025;4:00;18.8;18.8;18.9;76.0;14.0;4.8;SW;8.0;SSW;1015.9;0.0;0.0;0.0;
13/6/2025;4:15;18.5;18.5;18.8;77.0;13.9;4.8;SW;8.0;SSW;1015.8;0.0;0.0;0.0;
13/6/2025;4:30;18.2;18.2;18.6;78.0;13.8;1.6;SW;4.8;SW;1015.8;0.0;0.0;0.0;
13/6/2025;4:45;18.4;18.2;18.4;77.0;13.8;3.2;SW;8.0;SSW;1016.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
