Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/11/2025;0:00;17.6;17.6;17.7;62.0;10.0;11.3;SW;27.4;SW;1007.3;0.0;0.0;0.0;
18/11/2025;0:15;17.9;17.6;17.9;60.0;9.9;11.3;SSW;25.7;SSW;1006.7;0.0;0.0;0.0;
18/11/2025;0:30;17.9;17.8;17.9;60.0;9.9;11.3;SW;22.5;SW;1007.0;0.0;0.0;0.0;
18/11/2025;0:45;17.8;17.7;17.9;60.0;9.8;11.3;SW;22.5;SW;1007.1;0.0;0.0;0.0;
18/11/2025;1:00;17.5;17.5;17.9;61.0;9.7;9.7;W;17.7;W;1007.2;0.0;0.0;0.0;
18/11/2025;1:15;17.2;17.1;17.5;64.0;10.0;8.0;SW;14.5;WSW;1007.1;0.0;0.0;0.0;
18/11/2025;1:30;17.7;17.2;17.7;63.0;10.3;9.7;SW;20.9;SSW;1007.3;0.0;0.0;0.0;
18/11/2025;1:45;17.6;17.6;17.8;64.0;10.4;14.5;SW;27.4;S;1007.3;0.0;0.0;0.0;
18/11/2025;2:00;17.3;17.3;17.6;65.0;10.3;11.3;SSW;24.1;WSW;1007.3;0.0;0.0;0.0;
18/11/2025;2:15;17.4;17.3;17.4;66.0;10.6;14.5;SW;30.6;SW;1007.4;0.0;0.0;0.0;
18/11/2025;2:30;17.1;17.1;17.4;68.0;10.7;9.7;SSW;20.9;SW;1007.4;0.0;0.0;0.0;
18/11/2025;2:45;16.9;16.9;17.1;68.0;10.5;6.4;SSW;14.5;SSW;1007.3;0.0;0.0;0.0;
18/11/2025;3:00;16.9;16.9;16.9;68.0;10.5;8.0;SSW;19.3;SSW;1007.2;0.0;0.0;0.0;
18/11/2025;3:15;16.8;16.8;16.9;68.0;10.4;11.3;SSW;20.9;SW;1007.2;0.0;0.0;0.0;
18/11/2025;3:30;17.0;16.8;17.0;67.0;10.4;11.3;SW;24.1;SW;1007.1;0.0;0.0;0.0;
18/11/2025;3:45;17.2;17.0;17.2;66.0;10.4;14.5;SW;24.1;SW;1007.2;0.0;0.0;0.0;
18/11/2025;4:00;17.2;17.2;17.2;66.0;10.4;11.3;SW;24.1;SSW;1007.2;0.0;0.0;0.0;
18/11/2025;4:15;17.3;17.2;17.3;65.0;10.3;12.9;SW;25.7;SW;1007.1;0.0;0.0;0.0;
18/11/2025;4:30;17.1;17.1;17.3;66.0;10.3;12.9;SW;24.1;SW;1007.1;0.0;0.0;0.0;
18/11/2025;4:45;17.1;17.1;17.1;66.0;10.3;14.5;SW;25.7;WSW;1007.1;0.0;0.0;0.0;
18/11/2025;5:00;17.1;17.1;17.1;67.0;10.5;12.9;SW;24.1;SW;1007.3;0.0;0.0;0.0;
18/11/2025;5:15;17.2;17.1;17.2;66.0;10.4;12.9;SW;24.1;SW;1007.2;0.0;0.0;0.0;
18/11/2025;5:30;16.9;16.9;17.2;67.0;10.3;8.0;SW;16.1;SW;1007.4;0.0;0.0;0.0;
18/11/2025;5:45;16.8;16.7;16.9;68.0;10.4;6.4;SW;14.5;SW;1007.5;0.0;0.0;0.0;
18/11/2025;6:00;16.7;16.7;16.8;69.0;10.5;6.4;SW;9.7;SW;1007.6;0.0;0.0;0.0;
18/11/2025;6:15;16.7;16.7;16.7;69.0;10.5;8.0;SW;16.1;SW;1007.6;0.0;0.0;0.0;
18/11/2025;6:30;16.7;16.6;16.7;69.0;10.5;6.4;SW;17.7;SW;1007.8;0.0;0.0;0.0;
18/11/2025;6:45;16.6;16.6;16.7;70.0;10.6;6.4;SW;14.5;SSW;1007.8;0.0;0.0;0.0;
