Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/9/2025;0:00;17.7;17.7;17.9;84.0;14.5;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;0:15;17.4;17.4;17.7;85.0;14.4;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;0:30;17.1;17.1;17.4;85.0;14.1;4.8;SW;11.3;SW;1012.1;0.0;0.0;0.0;
25/9/2025;0:45;17.2;17.0;17.2;85.0;14.2;6.4;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;1:00;17.1;17.1;17.2;85.0;14.1;9.7;SSW;14.5;SSW;1012.2;0.0;0.0;0.0;
25/9/2025;1:15;16.9;16.9;17.1;85.0;13.9;6.4;SW;16.1;S;1012.5;0.0;0.0;0.0;
25/9/2025;1:30;16.8;16.8;16.9;85.0;13.8;6.4;SW;12.9;WSW;1012.5;0.0;0.0;0.0;
25/9/2025;1:45;16.4;16.4;16.8;86.0;13.6;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
