Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/3/2026;0:00;10.6;10.6;10.8;88.0;8.2;1.6;WSW;4.8;WSW;1008.0;0.0;0.0;0.0;
16/3/2026;0:15;10.7;10.6;10.7;89.0;8.5;1.6;SSW;6.4;SSW;1008.1;0.0;0.0;0.0;
16/3/2026;0:30;10.7;10.7;10.8;89.0;8.5;0.0;SSW;0.0;SSW;1008.0;0.0;0.0;0.0;
16/3/2026;0:45;10.6;10.5;10.7;89.0;8.4;0.0;SSW;0.0;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;1:00;10.9;10.6;10.9;89.0;8.7;0.0;SSW;0.0;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;1:15;10.2;10.2;10.9;89.0;8.0;1.6;WSW;6.4;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;1:30;10.1;10.1;10.2;89.0;7.9;1.6;WSW;4.8;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;1:45;10.3;10.1;10.3;90.0;8.3;3.2;SW;4.8;WSW;1008.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
