Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/12/2025;0:00;7.7;7.7;8.9;79.0;3.5;4.8;SW;8.0;SW;1011.1;0.0;0.0;0.0;
25/12/2025;0:15;7.4;7.4;7.7;81.0;3.6;4.8;SW;6.4;WSW;1011.2;0.0;0.0;0.0;
25/12/2025;0:30;7.4;7.3;7.5;81.0;3.6;4.8;SW;6.4;SSW;1011.2;0.0;0.0;0.0;
25/12/2025;0:45;7.7;7.3;7.7;81.0;3.9;4.8;S;8.0;SSW;1011.3;0.0;0.0;0.0;
25/12/2025;1:00;7.7;7.6;7.7;81.0;3.9;4.8;SW;9.7;SSW;1011.4;0.0;0.0;0.0;
25/12/2025;1:15;8.2;7.7;8.2;80.0;4.2;4.8;SSW;8.0;SSW;1011.4;0.0;0.0;0.0;
25/12/2025;1:30;8.7;8.2;8.7;77.0;4.1;4.8;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
25/12/2025;1:45;8.5;8.4;8.8;78.0;4.1;1.6;SSW;4.8;SSW;1011.7;0.0;0.0;0.0;
25/12/2025;2:00;8.8;8.4;8.8;78.0;4.4;0.0;ENE;3.2;ENE;1011.9;0.0;0.0;0.0;
25/12/2025;2:15;7.7;7.7;8.8;80.0;3.7;4.8;WSW;8.0;WSW;1012.2;0.0;0.0;0.0;
25/12/2025;2:30;7.2;7.2;7.7;81.0;3.4;0.0;SW;3.2;SW;1012.2;0.0;0.0;0.0;
25/12/2025;2:45;6.7;6.7;7.2;84.0;3.5;4.8;SW;8.0;SW;1012.1;0.0;0.0;0.0;
25/12/2025;3:00;6.8;6.7;6.8;85.0;3.8;1.6;SW;8.0;SW;1012.1;0.0;0.0;0.0;
25/12/2025;3:15;6.7;6.7;6.8;84.0;3.5;1.6;SW;4.8;SW;1012.1;0.0;0.0;0.0;
25/12/2025;3:30;6.6;6.5;6.7;85.0;3.6;3.2;W;6.4;W;1012.2;0.0;0.0;0.0;
25/12/2025;3:45;6.6;6.6;6.7;85.0;3.6;0.0;WSW;4.8;WSW;1012.4;0.0;0.0;0.0;
25/12/2025;4:00;7.6;6.6;7.6;85.0;4.6;1.6;WSW;4.8;WSW;1012.5;0.0;0.0;0.0;
25/12/2025;4:15;7.9;7.6;7.9;81.0;4.1;1.6;WSW;3.2;WSW;1012.6;0.0;0.0;0.0;
25/12/2025;4:30;7.2;7.2;7.9;80.0;3.2;1.6;WSW;4.8;WSW;1012.7;0.0;0.0;0.0;
25/12/2025;4:45;6.2;6.1;7.1;84.0;3.0;3.2;WSW;11.3;WSW;1012.8;0.0;0.0;0.0;
25/12/2025;5:00;5.9;5.8;6.2;85.0;2.9;3.2;WSW;11.3;WSW;1012.9;0.0;0.0;0.0;
25/12/2025;5:15;5.8;5.7;5.8;86.0;3.0;1.6;W;3.2;W;1013.0;0.0;0.0;0.0;
25/12/2025;5:30;6.2;5.7;6.2;87.0;3.6;1.6;S;4.8;S;1013.2;0.0;0.0;0.0;
25/12/2025;5:45;6.9;6.2;6.9;86.0;4.1;3.2;S;4.8;S;1013.3;0.0;0.0;0.0;
25/12/2025;6:00;7.4;6.9;7.6;82.0;3.8;4.8;S;9.7;S;1013.6;0.0;0.0;0.0;
25/12/2025;6:15;7.0;6.9;7.4;83.0;3.6;4.8;S;8.0;SSW;1013.7;0.0;0.0;0.0;
25/12/2025;6:30;7.1;6.9;7.1;83.0;3.7;6.4;S;9.7;S;1013.8;0.0;0.0;0.0;
25/12/2025;6:45;6.8;6.8;7.1;83.0;3.4;8.0;SSW;11.3;S;1013.9;0.0;0.0;0.0;
25/12/2025;7:00;6.3;6.3;6.8;84.0;3.1;1.6;SSW;6.4;SSW;1014.1;0.0;0.0;0.0;
25/12/2025;7:15;6.3;6.2;6.4;85.0;3.3;4.8;S;6.4;SSE;1014.1;0.0;0.0;0.0;
25/12/2025;7:30;6.6;6.3;6.6;84.0;3.4;4.8;S;8.0;S;1014.3;0.0;0.0;1.0;
25/12/2025;7:45;6.2;6.2;6.6;84.0;3.0;3.2;SSW;6.4;SSW;1014.6;0.0;0.0;9.0;
25/12/2025;8:00;6.1;6.1;6.2;84.0;2.9;3.2;SW;8.0;SSW;1014.9;0.0;0.0;12.0;
25/12/2025;8:15;5.8;5.8;6.1;84.0;2.6;1.6;WSW;6.4;SSW;1015.1;0.0;0.0;20.0;
25/12/2025;8:30;6.2;5.8;6.2;85.0;3.2;3.2;SW;6.4;SSW;1015.3;0.0;0.0;42.0;
25/12/2025;8:45;6.4;6.2;6.4;84.0;3.2;6.4;SSW;11.3;SSW;1015.4;0.0;0.0;72.0;
25/12/2025;9:00;7.4;6.4;7.4;83.0;4.0;6.4;S;11.3;SSW;1015.9;0.0;0.0;108.0;
