Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/3/2026;0:00;11.3;11.3;11.3;90.0;9.3;3.2;SSW;6.4;SSW;1024.4;0.0;0.0;0.0;
8/3/2026;0:15;11.3;11.3;11.3;90.0;9.3;3.2;SW;4.8;SW;1024.4;0.0;0.0;0.0;
8/3/2026;0:30;11.2;11.2;11.3;90.0;9.2;1.6;SW;3.2;SW;1024.4;0.0;0.0;0.0;
8/3/2026;0:45;11.2;11.2;11.3;90.0;9.2;0.0;SW;1.6;SW;1024.3;0.0;0.0;0.0;
8/3/2026;1:00;11.1;11.1;11.2;90.0;9.1;1.6;SW;3.2;SW;1024.3;0.0;0.0;0.0;
8/3/2026;1:15;11.1;11.1;11.1;90.0;9.1;1.6;SW;3.2;SW;1024.4;0.0;0.0;0.0;
8/3/2026;1:30;11.1;11.0;11.1;90.0;9.1;3.2;SW;4.8;SW;1024.3;0.0;0.0;0.0;
8/3/2026;1:45;10.9;10.9;11.1;90.0;8.9;1.6;SW;4.8;SW;1024.2;0.0;0.0;0.0;
8/3/2026;2:00;10.7;10.7;10.9;90.0;8.7;1.6;SW;4.8;SW;1024.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
