Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/3/2026;0:00;9.4;9.3;9.7;75.0;4.4;3.2;WSW;9.7;W;1012.3;0.0;0.0;0.0;
20/3/2026;0:15;10.8;9.4;10.8;73.0;5.4;3.2;NW;9.7;W;1012.4;0.0;0.0;0.0;
20/3/2026;0:30;11.1;10.8;11.1;73.0;5.7;3.2;WNW;12.9;N;1012.4;0.0;0.0;0.0;
20/3/2026;0:45;11.2;11.0;11.2;73.0;5.8;4.8;NW;14.5;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:00;11.1;11.1;11.2;73.0;5.7;4.8;WNW;12.9;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:15;11.1;11.0;11.3;72.0;5.5;4.8;WNW;12.9;NNW;1012.5;0.0;0.0;0.0;
20/3/2026;1:30;10.3;10.3;11.1;74.0;5.1;6.4;WNW;16.1;NW;1012.4;0.0;0.0;0.0;
20/3/2026;1:45;10.1;10.1;10.3;74.0;4.9;6.4;NW;14.5;NW;1012.2;0.0;0.0;0.0;
20/3/2026;2:00;9.8;9.8;10.1;74.0;4.6;4.8;NW;12.9;NNW;1012.1;0.0;0.0;0.0;
20/3/2026;2:15;9.8;9.7;9.8;75.0;4.8;4.8;NW;14.5;NNW;1012.1;0.0;0.0;0.0;
20/3/2026;2:30;9.6;9.6;9.8;75.0;4.6;4.8;NW;12.9;WNW;1012.1;0.0;0.0;0.0;
20/3/2026;2:45;9.6;9.6;9.7;75.0;4.6;4.8;NW;12.9;W;1012.0;0.0;0.0;0.0;
20/3/2026;3:00;9.2;9.2;9.6;75.0;4.2;3.2;WNW;9.7;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;3:15;9.3;9.2;9.3;75.0;4.3;4.8;WNW;11.3;W;1011.9;0.0;0.0;0.0;
20/3/2026;3:30;9.3;9.3;9.3;75.0;4.3;3.2;WNW;9.7;WNW;1011.8;0.0;0.0;0.0;
20/3/2026;3:45;9.3;9.3;9.4;75.0;4.3;4.8;WNW;12.9;NW;1011.8;0.0;0.0;0.0;
20/3/2026;4:00;9.5;9.4;9.5;75.0;4.5;4.8;WNW;12.9;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;4:15;9.4;9.4;9.5;75.0;4.4;4.8;WNW;12.9;NW;1012.0;0.0;0.0;0.0;
20/3/2026;4:30;9.5;9.3;9.5;75.0;4.5;6.4;WNW;14.5;WNW;1012.1;0.0;0.0;0.0;
20/3/2026;4:45;9.3;9.3;9.5;75.0;4.3;4.8;W;17.7;NW;1012.0;0.0;0.0;0.0;
20/3/2026;5:00;9.4;9.3;9.4;75.0;4.4;4.8;WNW;16.1;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;5:15;9.3;9.3;9.4;75.0;4.3;3.2;WNW;12.9;WNW;1012.0;0.0;0.0;0.0;
20/3/2026;5:30;9.2;9.1;9.3;75.0;4.2;3.2;W;11.3;W;1012.0;0.0;0.0;0.0;
20/3/2026;5:45;9.2;9.2;9.2;75.0;4.2;4.8;W;11.3;W;1011.9;0.0;0.0;0.0;
20/3/2026;6:00;9.2;9.1;9.2;75.0;4.2;3.2;WNW;11.3;WSW;1012.0;0.0;0.0;0.0;
20/3/2026;6:15;9.2;9.2;9.3;75.0;4.2;4.8;W;14.5;WNW;1012.1;0.0;0.0;1.0;
20/3/2026;6:30;9.2;9.1;9.3;75.0;4.2;4.8;W;11.3;WNW;1012.2;0.0;0.0;15.0;
20/3/2026;6:45;9.2;9.1;9.2;75.0;4.2;3.2;W;12.9;W;1012.2;0.0;0.0;30.0;
20/3/2026;7:00;9.4;9.2;9.4;75.0;4.4;4.8;W;19.3;W;1012.2;0.0;0.0;47.0;
20/3/2026;7:15;9.7;9.4;9.7;74.0;4.5;4.8;W;12.9;W;1012.1;0.0;0.0;62.0;
20/3/2026;7:30;9.8;9.7;9.8;74.0;4.6;6.4;WNW;16.1;W;1012.2;0.0;0.0;62.0;
20/3/2026;7:45;9.9;9.8;9.9;74.0;4.7;4.8;WNW;14.5;WSW;1012.1;0.0;0.0;80.0;
20/3/2026;8:00;10.1;9.8;10.1;73.0;4.7;4.8;WNW;14.5;WNW;1012.2;0.0;0.0;123.0;
20/3/2026;8:15;10.9;10.1;10.9;72.0;5.3;4.8;WNW;14.5;NNW;1012.3;0.0;0.0;245.0;
20/3/2026;8:30;11.9;10.9;11.9;68.0;5.5;8.0;NW;20.9;W;1012.3;0.0;0.0;312.0;
20/3/2026;8:45;12.2;11.8;12.2;66.0;5.4;9.7;NW;19.3;NW;1012.3;0.0;0.0;347.0;
20/3/2026;9:00;12.7;12.2;12.7;65.0;5.7;9.7;NW;24.1;NW;1012.3;0.0;0.0;492.0;
20/3/2026;9:15;12.7;12.6;12.8;65.0;5.7;9.7;NW;24.1;NNW;1012.4;0.0;0.0;467.0;
20/3/2026;9:30;12.9;12.7;12.9;65.0;5.9;11.3;NNW;24.1;N;1012.4;0.0;0.0;498.0;
20/3/2026;9:45;13.2;12.9;13.2;64.0;6.0;9.7;NNW;22.5;NNW;1012.5;0.0;0.0;508.0;
20/3/2026;10:00;13.3;13.1;13.3;59.0;5.1;11.3;NNW;22.5;N;1012.5;0.0;0.0;525.0;
20/3/2026;10:15;13.7;13.3;13.7;61.0;5.9;11.3;N;22.5;N;1012.4;0.0;0.0;571.0;
20/3/2026;10:30;13.6;13.6;13.7;58.0;5.2;12.9;N;22.5;N;1012.3;0.0;0.0;607.0;
20/3/2026;10:45;13.6;13.6;13.8;58.0;5.2;11.3;N;20.9;NNW;1012.4;0.0;0.0;589.0;
20/3/2026;11:00;13.8;13.6;14.1;55.0;4.8;11.3;N;20.9;N;1012.5;0.0;0.0;685.0;
20/3/2026;11:15;13.8;13.7;13.9;57.0;5.2;12.9;N;27.4;N;1012.5;0.0;0.0;727.0;
20/3/2026;11:30;13.7;13.6;13.9;60.0;5.7;12.9;NNE;24.1;NNE;1012.4;0.0;0.0;732.0;
20/3/2026;11:45;13.9;13.7;13.9;59.0;5.7;11.3;N;22.5;NNE;1012.3;0.0;0.0;714.0;
20/3/2026;12:00;14.1;13.7;14.1;58.0;5.7;12.9;NNW;24.1;N;1012.2;0.0;0.0;767.0;
20/3/2026;12:15;13.1;13.0;14.1;59.0;4.9;11.3;N;20.9;N;1012.2;0.0;0.0;296.0;
20/3/2026;12:30;12.7;12.7;13.1;57.0;4.1;11.3;N;19.3;N;1012.3;0.0;0.0;186.0;
20/3/2026;12:45;12.8;12.7;12.8;59.0;4.6;9.7;NNW;22.5;NW;1012.1;0.0;0.0;219.0;
20/3/2026;13:00;12.9;12.8;12.9;60.0;4.9;8.0;N;17.7;NNW;1012.1;0.0;0.0;260.0;
20/3/2026;13:15;12.7;12.7;12.9;60.0;4.7;9.7;N;19.3;NW;1012.0;0.0;0.0;201.0;
20/3/2026;13:30;12.5;12.5;12.7;61.0;4.7;9.7;NNW;19.3;NNW;1012.1;0.0;0.0;158.0;
20/3/2026;13:45;12.3;12.3;12.4;60.0;4.3;9.7;N;20.9;N;1011.9;0.0;0.0;148.0;
20/3/2026;14:00;12.6;12.3;12.6;61.0;4.8;9.7;NNW;22.5;NNW;1011.8;0.0;0.0;244.0;
20/3/2026;14:15;13.2;12.6;13.2;61.0;5.4;8.0;NNW;19.3;NNE;1011.7;0.0;0.0;435.0;
20/3/2026;14:30;13.2;13.2;13.4;58.0;4.8;9.7;NNW;24.1;NNE;1011.7;0.0;0.0;593.0;
20/3/2026;14:45;13.3;12.9;13.3;56.0;4.5;9.7;NNW;22.5;NNW;1011.7;0.0;0.0;527.0;
20/3/2026;15:00;13.4;13.3;13.4;58.0;5.0;9.7;NNW;20.9;NNW;1011.5;0.0;0.0;516.0;
20/3/2026;15:15;13.4;13.3;13.4;57.0;4.8;11.3;N;25.7;NNW;1011.5;0.0;0.0;479.0;
20/3/2026;15:30;13.2;13.2;13.4;58.0;4.8;9.7;NNW;24.1;NNW;1011.5;0.0;0.0;441.0;
20/3/2026;15:45;13.1;13.1;13.3;57.0;4.5;12.9;N;25.7;NNW;1011.5;0.0;0.0;405.0;
20/3/2026;16:00;13.1;13.1;13.2;59.0;4.9;11.3;N;24.1;NE;1011.4;0.0;0.0;364.0;
20/3/2026;16:15;12.9;12.9;13.1;58.0;4.5;12.9;NNW;27.4;NNW;1011.5;0.0;0.0;319.0;
20/3/2026;16:30;12.9;12.9;13.0;58.0;4.5;9.7;NNW;24.1;NW;1011.3;0.0;0.0;276.0;
20/3/2026;16:45;12.8;12.8;12.9;58.0;4.4;11.3;NNW;22.5;NW;1011.3;0.0;0.0;226.0;
20/3/2026;17:00;12.7;12.7;12.8;58.0;4.3;11.3;NNW;24.1;NW;1011.4;0.0;0.0;181.0;
20/3/2026;17:15;12.6;12.6;12.7;56.0;3.8;11.3;NNW;25.7;NNW;1011.5;0.0;0.0;132.0;
20/3/2026;17:30;12.4;12.4;12.6;58.0;4.0;11.3;NNW;22.5;NW;1011.6;0.0;0.0;81.0;
20/3/2026;17:45;12.3;12.3;12.4;57.0;3.7;9.7;NW;22.5;NW;1011.6;0.0;0.0;45.0;
20/3/2026;18:00;12.0;12.0;12.3;57.0;3.4;8.0;NNW;20.9;NNW;1011.6;0.0;0.0;19.0;
20/3/2026;18:15;11.9;11.9;12.0;62.0;4.3;9.7;NNW;25.7;NW;1011.6;0.0;0.0;9.0;
20/3/2026;18:30;11.9;11.8;12.1;64.0;4.7;9.7;NNW;27.4;NNW;1011.7;0.0;0.0;0.0;
20/3/2026;18:45;11.7;11.7;11.9;64.0;4.5;9.7;NNW;20.9;W;1011.6;0.0;0.0;0.0;
20/3/2026;19:00;11.3;11.3;11.8;64.0;4.1;6.4;NW;16.1;N;1011.7;0.0;0.0;0.0;
20/3/2026;19:15;10.7;10.7;11.3;65.0;3.7;4.8;W;11.3;WNW;1011.8;0.0;0.0;0.0;
20/3/2026;19:30;10.5;10.4;10.7;66.0;3.7;6.4;W;16.1;W;1011.7;0.0;0.0;0.0;
20/3/2026;19:45;10.3;10.2;10.5;67.0;3.7;3.2;W;11.3;WSW;1011.6;0.0;0.0;0.0;
20/3/2026;20:00;10.7;10.3;10.7;66.0;3.9;6.4;W;14.5;WNW;1011.4;0.0;0.0;0.0;
20/3/2026;20:15;11.1;10.7;11.1;65.0;4.1;6.4;NW;16.1;WNW;1011.7;0.0;0.0;0.0;
20/3/2026;20:30;11.2;11.1;11.2;64.0;4.0;6.4;WNW;17.7;WNW;1011.6;0.0;0.0;0.0;
