Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/9/2025;0:00;17.2;17.2;17.3;76.0;12.4;4.8;SSW;9.7;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:15;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;SSW;1017.5;0.0;0.0;0.0;
30/9/2025;0:30;17.2;17.2;17.3;76.0;12.4;6.4;SSW;11.3;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:45;17.2;17.2;17.3;76.0;12.4;4.8;SSW;8.0;SSW;1017.6;0.0;0.0;0.0;
30/9/2025;1:00;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;S;1017.7;0.0;0.0;0.0;
30/9/2025;1:15;17.1;17.1;17.2;76.0;12.3;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;1:30;16.9;16.8;17.1;76.0;12.1;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
30/9/2025;1:45;16.8;16.8;16.9;76.0;12.0;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
30/9/2025;2:00;16.8;16.8;16.9;76.0;12.0;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;2:15;16.6;16.6;16.8;77.0;12.0;6.4;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;2:30;16.5;16.4;16.7;77.0;11.9;6.4;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
30/9/2025;2:45;16.4;16.4;16.5;77.0;11.8;4.8;SSW;8.0;SSW;1017.5;0.0;0.0;0.0;
30/9/2025;3:00;16.3;16.3;16.4;78.0;11.9;6.4;SSW;9.7;SSW;1017.3;0.0;0.0;0.0;
30/9/2025;3:15;16.3;16.3;16.3;78.0;11.9;4.8;SSW;8.0;SSW;1017.2;0.0;0.0;0.0;
30/9/2025;3:30;16.2;16.2;16.4;77.0;11.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
30/9/2025;3:45;15.8;15.8;16.1;78.0;11.4;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;4:00;15.7;15.7;15.8;79.0;11.5;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
30/9/2025;4:15;15.7;15.6;15.7;79.0;11.5;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;4:30;15.8;15.6;15.8;78.0;11.4;8.0;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
30/9/2025;4:45;15.7;15.7;15.8;78.0;11.3;6.4;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
30/9/2025;5:00;15.7;15.7;15.8;78.0;11.3;6.4;SSW;12.9;SSW;1016.9;0.0;0.0;0.0;
30/9/2025;5:15;15.7;15.6;15.7;78.0;11.3;6.4;SSW;11.3;SE;1016.9;0.0;0.0;0.0;
30/9/2025;5:30;15.7;15.6;15.7;78.0;11.3;6.4;SSW;11.3;SSW;1016.9;0.0;0.0;0.0;
30/9/2025;5:45;15.6;15.6;15.7;78.0;11.2;8.0;SSW;11.3;S;1017.0;0.0;0.0;0.0;
30/9/2025;6:00;15.5;15.4;15.6;79.0;11.3;6.4;SSW;11.3;SSW;1017.0;0.0;0.0;0.0;
30/9/2025;6:15;15.3;15.3;15.5;79.0;11.1;8.0;SSW;16.1;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;6:30;15.3;15.3;15.4;79.0;11.1;8.0;SSW;14.5;S;1017.2;0.0;0.0;0.0;
30/9/2025;6:45;15.2;15.2;15.4;79.0;11.0;8.0;SSW;12.9;SSW;1017.1;0.0;0.0;0.0;
30/9/2025;7:00;15.2;15.2;15.2;80.0;11.2;6.4;SSW;12.9;SSE;1017.2;0.0;0.0;0.0;
30/9/2025;7:15;15.4;15.2;15.4;79.0;11.2;8.0;S;11.3;S;1017.3;0.0;0.0;12.0;
30/9/2025;7:30;15.7;15.4;15.7;78.0;11.3;8.0;SSW;12.9;S;1017.4;0.0;0.0;25.0;
30/9/2025;7:45;15.9;15.7;15.9;78.0;11.5;6.4;SSW;11.3;S;1017.4;0.0;0.0;41.0;
30/9/2025;8:00;16.2;15.8;16.2;77.0;11.6;9.7;SSW;16.1;S;1017.5;0.0;0.0;58.0;
30/9/2025;8:15;16.4;16.2;16.4;76.0;11.6;9.7;SSW;16.1;SSW;1017.6;0.0;0.0;65.0;
30/9/2025;8:30;16.6;16.3;16.6;76.0;11.8;8.0;SSW;14.5;S;1017.7;0.0;0.0;98.0;
30/9/2025;8:45;16.7;16.6;16.8;75.0;11.7;8.0;SSW;14.5;SSW;1017.7;0.0;0.0;86.0;
30/9/2025;9:00;17.1;16.7;17.1;75.0;12.1;8.0;SSW;16.1;SSW;1017.8;0.0;0.0;216.0;
30/9/2025;9:15;18.2;17.1;18.2;72.0;12.6;8.0;SSW;17.7;SSW;1018.0;0.0;0.0;274.0;
30/9/2025;9:30;18.6;18.2;18.6;70.0;12.6;6.4;SSW;14.5;SSW;1017.9;0.0;0.0;162.0;
30/9/2025;9:45;19.8;18.7;19.8;68.0;13.4;6.4;SSW;11.3;SSW;1017.9;0.0;0.0;359.0;
30/9/2025;10:00;21.0;19.8;21.0;64.0;13.8;4.8;S;9.7;S;1017.9;0.0;0.0;404.0;
30/9/2025;10:15;21.7;21.0;21.7;60.0;13.7;3.2;S;8.0;SSW;1017.8;0.0;0.0;451.0;
30/9/2025;10:30;22.1;21.7;22.2;60.0;14.1;1.6;S;6.4;S;1017.8;0.0;0.0;434.0;
30/9/2025;10:45;21.9;21.8;22.1;60.0;13.9;3.2;NE;6.4;E;1017.8;0.0;0.0;491.0;
30/9/2025;11:00;21.9;21.9;22.1;58.0;13.5;6.4;ENE;14.5;ENE;1017.8;0.0;0.0;530.0;
30/9/2025;11:15;22.1;21.8;22.1;59.0;13.9;8.0;NE;17.7;E;1017.6;0.0;0.0;554.0;
30/9/2025;11:30;22.1;22.1;22.2;55.0;13.1;9.7;NE;16.1;E;1017.6;0.0;0.0;570.0;
30/9/2025;11:45;22.3;22.1;22.3;58.0;13.9;9.7;ENE;16.1;ESE;1017.6;0.0;0.0;632.0;
30/9/2025;12:00;22.1;22.1;22.5;58.0;13.7;9.7;ENE;19.3;ENE;1017.6;0.0;0.0;611.0;
30/9/2025;12:15;22.2;22.1;22.3;55.0;13.2;11.3;ENE;17.7;ENE;1017.6;0.0;0.0;650.0;
30/9/2025;12:30;22.2;22.2;22.3;59.0;14.0;11.3;ENE;19.3;E;1017.4;0.0;0.0;646.0;
30/9/2025;12:45;22.3;22.2;22.4;58.0;13.9;9.7;ENE;17.7;NE;1017.4;0.0;0.0;636.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
