Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/9/2025;0:00;19.9;19.9;20.0;83.0;16.5;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:15;19.7;19.7;19.9;83.0;16.3;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:30;19.7;19.6;19.7;83.0;16.3;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
12/9/2025;0:45;19.6;19.6;19.7;83.0;16.2;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:00;19.3;19.3;19.6;83.0;15.9;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:15;19.2;19.2;19.3;84.0;16.0;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
12/9/2025;1:30;19.1;19.0;19.2;84.0;15.9;8.0;SSW;11.3;SSW;1014.0;0.0;0.0;0.0;
12/9/2025;1:45;19.1;19.1;19.2;83.0;15.7;4.8;SW;8.0;SW;1013.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
