Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/12/2025;0:00;2.7;2.7;2.9;83.0;-0.7;4.8;SW;11.3;SSW;1012.9;0.0;0.0;0.0;
30/12/2025;0:15;2.6;2.5;2.7;83.0;-0.8;4.8;SW;9.7;SSW;1012.8;0.0;0.0;0.0;
30/12/2025;0:30;2.3;2.3;2.7;82.0;-1.3;4.8;SW;9.7;SW;1012.9;0.0;0.0;0.0;
30/12/2025;0:45;2.1;2.1;2.3;83.0;-1.3;4.8;SW;8.0;SSW;1012.8;0.0;0.0;0.0;
30/12/2025;1:00;2.2;2.1;2.2;83.0;-1.2;4.8;SW;8.0;SW;1012.7;0.0;0.0;0.0;
30/12/2025;1:15;2.2;2.2;2.3;82.0;-1.4;4.8;SW;8.0;SSW;1012.7;0.0;0.0;0.0;
30/12/2025;1:30;1.9;1.9;2.2;82.0;-1.7;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
30/12/2025;1:45;2.0;1.9;2.0;82.0;-1.6;4.8;SW;8.0;SW;1012.7;0.0;0.0;0.0;
30/12/2025;2:00;2.3;2.0;2.4;81.0;-1.5;4.8;SSW;9.7;SSW;1012.5;0.0;0.0;0.0;
30/12/2025;2:15;2.1;2.1;2.4;81.0;-1.7;6.4;SW;8.0;SW;1012.5;0.0;0.0;0.0;
30/12/2025;2:30;2.0;2.0;2.2;82.0;-1.6;4.8;SW;8.0;SSW;1012.4;0.0;0.0;0.0;
30/12/2025;2:45;2.2;1.9;2.2;82.0;-1.4;4.8;SW;8.0;SSW;1012.3;0.0;0.0;0.0;
30/12/2025;3:00;2.4;2.2;2.4;81.0;-1.4;4.8;SSW;8.0;SSW;1012.1;0.0;0.0;0.0;
30/12/2025;3:15;2.2;2.2;2.4;80.0;-1.8;6.4;SW;9.7;SW;1011.9;0.0;0.0;0.0;
30/12/2025;3:30;2.1;2.1;2.2;81.0;-1.7;4.8;SW;9.7;SW;1011.7;0.0;0.0;0.0;
30/12/2025;3:45;1.9;1.9;2.1;80.0;-2.1;4.8;SW;11.3;SW;1011.4;0.0;0.0;0.0;
30/12/2025;4:00;1.6;1.6;1.9;81.0;-2.2;4.8;SW;8.0;SSW;1011.4;0.0;0.0;0.0;
30/12/2025;4:15;1.4;1.3;1.6;82.0;-2.2;4.8;SW;8.0;SW;1011.2;0.0;0.0;0.0;
30/12/2025;4:30;1.4;1.4;1.6;82.0;-2.2;4.8;SW;9.7;S;1011.1;0.0;0.0;0.0;
30/12/2025;4:45;1.8;1.4;1.8;80.0;-2.2;4.8;SW;9.7;SW;1011.1;0.0;0.0;0.0;
30/12/2025;5:00;1.8;1.7;1.9;80.0;-2.2;4.8;SW;9.7;SW;1011.1;0.0;0.0;0.0;
30/12/2025;5:15;1.7;1.6;1.8;81.0;-2.1;4.8;SW;8.0;SW;1011.2;0.0;0.0;0.0;
30/12/2025;5:30;1.8;1.7;1.8;80.0;-2.2;6.4;SW;9.7;SW;1011.0;0.0;0.0;0.0;
30/12/2025;5:45;1.6;1.6;1.8;81.0;-2.2;4.8;SW;9.7;SSW;1011.0;0.0;0.0;0.0;
30/12/2025;6:00;1.8;1.6;1.8;81.0;-2.0;4.8;SSW;9.7;SSW;1010.8;0.0;0.0;0.0;
30/12/2025;6:15;1.9;1.8;2.1;80.0;-2.1;4.8;SSW;9.7;SSW;1010.9;0.0;0.0;0.0;
30/12/2025;6:30;1.6;1.6;1.9;81.0;-2.2;4.8;SW;11.3;SSW;1010.8;0.0;0.0;0.0;
30/12/2025;6:45;1.6;1.3;1.6;82.0;-2.0;8.0;SSW;12.9;SSW;1010.8;0.0;0.0;0.0;
30/12/2025;7:00;1.8;1.6;1.8;81.0;-2.0;8.0;SSW;12.9;SSW;1010.7;0.0;0.0;0.0;
30/12/2025;7:15;1.7;1.7;1.8;80.0;-2.3;8.0;SSW;12.9;SSW;1010.6;0.0;0.0;0.0;
30/12/2025;7:30;1.8;1.7;1.8;80.0;-2.2;8.0;SSW;12.9;SW;1010.6;0.0;0.0;0.0;
30/12/2025;7:45;1.8;1.7;1.8;80.0;-2.2;8.0;SSW;14.5;SW;1010.6;0.0;0.0;9.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
