Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/1/2026;0:00;6.1;5.9;6.1;85.0;3.1;4.8;SSW;8.0;SSW;1014.8;0.0;0.0;0.0;
21/1/2026;0:15;6.3;6.1;6.3;84.0;3.1;4.8;SSW;8.0;SW;1014.6;0.0;0.0;0.0;
21/1/2026;0:30;6.3;6.2;6.3;83.0;2.9;4.8;SSW;8.0;SSW;1014.2;0.0;0.0;0.0;
21/1/2026;0:45;6.3;6.3;6.4;83.0;2.9;3.2;SSW;6.4;SSW;1013.8;0.0;0.0;0.0;
21/1/2026;1:00;6.3;6.3;6.3;83.0;2.9;1.6;SSW;4.8;SW;1013.6;0.0;0.0;0.0;
21/1/2026;1:15;6.2;6.2;6.3;83.0;2.8;1.6;SSW;4.8;SSW;1013.5;0.0;0.0;0.0;
21/1/2026;1:30;6.2;6.2;6.2;83.0;2.8;1.6;SSW;6.4;SSW;1013.4;0.0;0.0;0.0;
21/1/2026;1:45;6.1;6.1;6.2;83.0;2.7;3.2;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
21/1/2026;2:00;6.2;6.1;6.2;83.0;2.8;4.8;SSW;8.0;SSW;1013.1;0.0;0.0;0.0;
21/1/2026;2:15;6.4;6.2;6.4;82.0;2.8;4.8;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
21/1/2026;2:30;6.6;6.4;6.6;81.0;2.8;4.8;SSW;8.0;SSW;1012.8;0.0;0.0;0.0;
21/1/2026;2:45;6.7;6.6;6.7;80.0;2.7;4.8;SSW;8.0;SSW;1012.7;0.0;0.0;0.0;
21/1/2026;3:00;6.8;6.7;6.8;80.0;2.8;4.8;SSW;9.7;SSW;1012.5;0.0;0.0;0.0;
21/1/2026;3:15;6.8;6.8;6.8;80.0;2.8;4.8;SSW;8.0;SSW;1012.4;0.0;0.0;0.0;
21/1/2026;3:30;6.8;6.8;6.8;79.0;2.6;4.8;S;8.0;S;1012.2;0.0;0.0;0.0;
21/1/2026;3:45;6.8;6.8;6.8;79.0;2.6;4.8;SSW;8.0;SSW;1012.1;0.0;0.0;0.0;
21/1/2026;4:00;6.8;6.8;6.9;79.0;2.6;3.2;SSW;8.0;SSW;1011.9;0.0;0.0;0.0;
21/1/2026;4:15;6.7;6.7;6.8;79.0;2.5;4.8;SSW;6.4;SSW;1011.7;0.0;0.0;0.0;
21/1/2026;4:30;7.2;6.7;7.2;77.0;2.6;4.8;S;12.9;SSE;1011.6;0.0;0.0;0.0;
21/1/2026;4:45;7.3;7.2;7.4;77.0;2.7;3.2;S;11.3;SSE;1011.5;0.0;0.0;0.0;
21/1/2026;5:00;7.2;7.1;7.3;77.0;2.6;3.2;SSW;11.3;SW;1011.4;0.0;0.0;0.0;
21/1/2026;5:15;6.8;6.8;7.2;79.0;2.6;4.8;WSW;8.0;SSW;1011.3;0.0;0.0;0.0;
21/1/2026;5:30;6.8;6.8;6.9;79.0;2.6;4.8;SW;8.0;WSW;1011.1;0.0;0.0;0.0;
21/1/2026;5:45;6.7;6.7;6.9;81.0;2.9;4.8;SW;9.7;SW;1011.0;0.0;0.0;0.0;
21/1/2026;6:00;6.6;6.6;6.7;82.0;3.0;1.6;S;6.4;ENE;1011.1;0.0;0.0;0.0;
21/1/2026;6:15;6.5;6.4;6.6;82.0;2.9;1.6;SW;6.4;SSW;1011.1;0.0;0.0;0.0;
21/1/2026;6:30;6.6;6.4;6.6;82.0;3.0;4.8;SSW;9.7;SSW;1011.0;0.0;0.0;0.0;
21/1/2026;6:45;6.6;6.6;6.7;82.0;3.0;3.2;SW;6.4;WSW;1010.8;0.0;0.0;0.0;
21/1/2026;7:00;6.3;6.3;6.6;83.0;2.9;3.2;SSW;8.0;SSW;1010.6;0.0;0.0;0.0;
21/1/2026;7:15;6.1;6.1;6.3;84.0;2.9;4.8;SSW;8.0;SSW;1010.4;0.0;0.0;0.0;
21/1/2026;7:30;5.9;5.9;6.1;85.0;2.9;4.8;SSW;9.7;SSW;1010.6;0.0;0.0;0.0;
21/1/2026;7:45;6.0;5.9;6.1;85.0;3.0;4.8;SSW;8.0;S;1010.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
