Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/9/2025;0:00;18.0;18.0;18.4;77.0;13.4;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
20/9/2025;0:15;18.0;18.0;18.1;76.0;13.2;8.0;SSW;11.3;SSW;1025.1;0.0;0.0;0.0;
20/9/2025;0:30;18.2;18.0;18.2;75.0;13.2;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
20/9/2025;0:45;18.2;18.1;18.2;74.0;13.0;8.0;SSW;11.3;SSW;1024.9;0.0;0.0;0.0;
20/9/2025;1:00;18.1;18.1;18.2;74.0;12.9;8.0;SSW;14.5;S;1024.9;0.0;0.0;0.0;
20/9/2025;1:15;18.1;18.0;18.1;73.0;12.7;8.0;SSW;14.5;SSW;1024.9;0.0;0.0;0.0;
20/9/2025;1:30;17.9;17.9;18.1;73.0;12.5;8.0;SSW;12.9;SSW;1024.8;0.0;0.0;0.0;
20/9/2025;1:45;17.8;17.8;17.9;73.0;12.4;9.7;SSW;14.5;SSW;1024.7;0.0;0.0;0.0;
20/9/2025;2:00;17.8;17.8;17.9;72.0;12.2;8.0;SSW;12.9;SSW;1024.5;0.0;0.0;0.0;
20/9/2025;2:15;17.8;17.8;17.9;72.0;12.2;9.7;SSW;16.1;SW;1024.4;0.0;0.0;0.0;
20/9/2025;2:30;17.6;17.5;17.8;73.0;12.2;9.7;SSW;14.5;SSW;1024.3;0.0;0.0;0.0;
20/9/2025;2:45;17.3;17.3;17.6;73.0;11.9;9.7;SSW;14.5;SSW;1024.1;0.0;0.0;0.0;
20/9/2025;3:00;17.1;17.1;17.3;74.0;11.9;9.7;SSW;14.5;S;1024.0;0.0;0.0;0.0;
20/9/2025;3:15;17.1;17.1;17.1;73.0;11.7;9.7;SSW;14.5;SSW;1023.9;0.0;0.0;0.0;
20/9/2025;3:30;17.2;17.1;17.3;73.0;11.8;9.7;SSW;19.3;S;1023.8;0.0;0.0;0.0;
20/9/2025;3:45;17.1;17.1;17.2;73.0;11.7;9.7;SSW;16.1;S;1023.7;0.0;0.0;0.0;
20/9/2025;4:00;17.1;17.1;17.1;73.0;11.7;9.7;SSW;14.5;S;1023.6;0.0;0.0;0.0;
20/9/2025;4:15;17.0;16.9;17.1;72.0;11.4;11.3;SSW;16.1;SSW;1023.5;0.0;0.0;0.0;
20/9/2025;4:30;16.8;16.8;17.1;73.0;11.4;11.3;SSW;19.3;SSW;1023.4;0.0;0.0;0.0;
20/9/2025;4:45;16.8;16.8;16.8;73.0;11.4;11.3;SSW;16.1;SSW;1023.3;0.0;0.0;0.0;
20/9/2025;5:00;16.8;16.8;16.8;72.0;11.2;9.7;SSW;16.1;SSW;1023.2;0.0;0.0;0.0;
20/9/2025;5:15;16.7;16.7;16.8;73.0;11.3;11.3;SSW;17.7;SW;1023.2;0.0;0.0;0.0;
20/9/2025;5:30;16.7;16.7;16.7;72.0;11.1;11.3;SSW;17.7;S;1023.1;0.0;0.0;0.0;
20/9/2025;5:45;16.7;16.7;16.8;72.0;11.1;9.7;SSW;16.1;SSW;1023.1;0.0;0.0;0.0;
20/9/2025;6:00;16.5;16.4;16.8;72.0;10.9;9.7;SSW;16.1;SSE;1023.0;0.0;0.0;0.0;
20/9/2025;6:15;16.6;16.5;16.7;72.0;11.0;9.7;SSW;14.5;SSE;1023.1;0.0;0.0;0.0;
20/9/2025;6:30;16.7;16.6;16.7;72.0;11.1;11.3;SSW;17.7;S;1023.0;0.0;0.0;0.0;
20/9/2025;6:45;16.7;16.6;16.7;71.0;10.9;9.7;SSW;16.1;SSW;1022.9;0.0;0.0;0.0;
20/9/2025;7:00;16.7;16.7;16.7;71.0;10.9;11.3;SSW;17.7;SSW;1023.0;0.0;0.0;7.0;
20/9/2025;7:15;16.8;16.7;16.8;70.0;10.8;11.3;SSW;20.9;SSW;1023.1;0.0;0.0;14.0;
20/9/2025;7:30;17.2;16.8;17.2;70.0;11.2;11.3;SSW;17.7;S;1023.1;0.0;0.0;25.0;
20/9/2025;7:45;17.6;17.2;17.6;69.0;11.4;9.7;SSW;22.5;SSE;1023.2;0.0;0.0;55.0;
20/9/2025;8:00;18.2;17.6;18.2;67.0;11.6;9.7;SSW;16.1;SSW;1023.2;0.0;0.0;84.0;
20/9/2025;8:15;19.1;18.1;19.1;65.0;12.1;9.7;SSW;17.7;SSW;1023.2;0.0;0.0;150.0;
20/9/2025;8:30;19.8;19.1;19.8;63.0;12.4;9.7;SSW;16.1;SSW;1023.3;0.0;0.0;183.0;
20/9/2025;8:45;20.7;19.9;20.7;62.0;13.1;6.4;SSW;12.9;SSW;1023.2;0.0;0.0;239.0;
20/9/2025;9:00;21.5;20.7;21.5;61.0;13.7;8.0;SSW;14.5;SSW;1023.2;0.0;0.0;284.0;
