Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/11/2025;0:00;13.4;13.2;13.4;85.0;10.4;11.3;WNW;24.1;W;1012.1;0.0;0.0;0.0;
10/11/2025;0:15;13.4;13.4;13.4;84.0;10.2;8.0;NW;20.9;NNW;1012.3;0.0;0.0;0.0;
10/11/2025;0:30;13.6;13.4;13.6;83.0;10.2;8.0;NW;24.1;W;1012.2;0.0;0.0;0.0;
10/11/2025;0:45;13.6;13.5;13.7;82.0;10.0;9.7;NW;22.5;NW;1012.0;0.0;0.0;0.0;
10/11/2025;1:00;13.7;13.6;13.7;81.0;9.9;11.3;NW;24.1;WNW;1011.9;0.0;0.0;0.0;
10/11/2025;1:15;13.6;13.6;13.7;81.0;9.8;9.7;NW;27.4;NW;1011.9;0.0;0.0;0.0;
10/11/2025;1:30;13.7;13.6;13.7;81.0;9.9;9.7;WNW;25.7;NNW;1011.8;0.0;0.0;0.0;
10/11/2025;1:45;13.7;13.7;13.7;80.0;9.7;8.0;NW;17.7;W;1012.0;0.0;0.0;0.0;
10/11/2025;2:00;13.8;13.7;13.8;80.0;9.8;8.0;NW;20.9;N;1012.1;0.0;0.0;0.0;
10/11/2025;2:15;13.9;13.8;13.9;79.0;9.7;8.0;NW;22.5;NW;1012.0;0.0;0.0;0.0;
10/11/2025;2:30;13.9;13.8;13.9;79.0;9.7;8.0;NW;17.7;NNW;1011.9;0.0;0.0;0.0;
10/11/2025;2:45;13.9;13.9;13.9;79.0;9.7;8.0;NW;20.9;NW;1011.8;0.0;0.0;0.0;
10/11/2025;3:00;14.0;13.9;14.1;79.0;9.8;6.4;NW;22.5;WNW;1011.8;0.0;0.0;0.0;
10/11/2025;3:15;14.0;13.9;14.1;79.0;9.8;6.4;WNW;16.1;NW;1011.7;0.0;0.0;0.0;
10/11/2025;3:30;14.1;14.0;14.1;79.0;9.9;6.4;WNW;20.9;NW;1011.7;0.0;0.0;0.0;
10/11/2025;3:45;14.2;14.1;14.2;79.0;10.0;6.4;WNW;19.3;WNW;1011.7;0.0;0.0;0.0;
10/11/2025;4:00;14.2;14.1;14.2;79.0;10.0;6.4;NW;16.1;W;1011.6;0.0;0.0;0.0;
10/11/2025;4:15;14.2;14.2;14.2;79.0;10.0;6.4;WNW;19.3;WSW;1011.7;0.0;0.0;0.0;
10/11/2025;4:30;14.2;14.2;14.3;78.0;9.8;8.0;WNW;20.9;NNW;1011.6;0.0;0.0;0.0;
10/11/2025;4:45;14.2;14.1;14.2;78.0;9.8;6.4;WNW;17.7;W;1011.6;0.0;0.0;0.0;
10/11/2025;5:00;14.1;14.1;14.2;78.0;9.7;6.4;NW;20.9;W;1011.7;0.0;0.0;0.0;
10/11/2025;5:15;14.1;14.1;14.2;78.0;9.7;4.8;WNW;14.5;NW;1011.8;0.0;0.0;0.0;
10/11/2025;5:30;14.1;14.1;14.2;78.0;9.7;6.4;WNW;17.7;W;1011.8;0.0;0.0;0.0;
10/11/2025;5:45;14.1;14.1;14.2;78.0;9.7;6.4;WNW;17.7;NW;1011.6;0.0;0.0;0.0;
