Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/2/2026;0:00;5.4;5.4;5.7;90.0;3.4;1.6;SW;6.4;SW;1002.3;0.0;0.0;0.0;
11/2/2026;0:15;5.0;5.0;5.5;90.0;3.0;3.2;SW;9.7;SSW;1002.1;0.0;0.0;0.0;
11/2/2026;0:30;5.0;4.9;5.1;91.0;3.2;6.4;SSW;9.7;S;1001.8;0.0;0.0;0.0;
11/2/2026;0:45;4.7;4.7;5.1;90.0;2.7;3.2;SW;8.0;SSW;1001.6;0.0;0.0;0.0;
11/2/2026;1:00;4.4;4.4;4.7;90.0;2.4;3.2;SW;6.4;SSW;1001.5;0.0;0.0;0.0;
11/2/2026;1:15;4.9;4.4;4.9;91.0;3.1;4.8;SSW;6.4;SSW;1001.2;0.0;0.0;0.0;
11/2/2026;1:30;4.9;4.8;4.9;91.0;3.1;3.2;SW;6.4;SW;1001.0;0.0;0.0;0.0;
11/2/2026;1:45;5.2;4.9;5.3;91.0;3.4;4.8;SW;6.4;SW;1000.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
