Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/11/2025;0:00;4.8;4.7;4.8;83.0;1.4;9.7;SSW;14.5;S;1012.8;0.0;0.0;0.0;
30/11/2025;0:15;4.4;4.4;4.8;84.0;1.2;9.7;SSW;14.5;SW;1012.7;0.0;0.0;0.0;
30/11/2025;0:30;4.4;4.3;4.5;84.0;1.2;9.7;SSW;16.1;SSW;1012.6;0.0;0.0;0.0;
30/11/2025;0:45;4.5;4.5;4.6;84.0;1.3;9.7;SSW;14.5;SSW;1012.6;0.0;0.0;0.0;
30/11/2025;1:00;4.6;4.5;4.6;84.0;1.4;9.7;SSW;14.5;SSW;1012.6;0.0;0.0;0.0;
30/11/2025;1:15;4.6;4.6;4.7;83.0;1.2;8.0;SSW;12.9;WSW;1012.6;0.0;0.0;0.0;
30/11/2025;1:30;4.7;4.6;4.7;83.0;1.3;9.7;SSW;16.1;SW;1012.7;0.0;0.0;0.0;
30/11/2025;1:45;4.7;4.6;4.7;83.0;1.3;9.7;SSW;14.5;SSW;1012.7;0.0;0.0;0.0;
30/11/2025;2:00;4.8;4.7;4.8;82.0;1.2;8.0;SSW;14.5;SSE;1012.7;0.0;0.0;0.0;
30/11/2025;2:15;4.6;4.6;4.8;83.0;1.2;9.7;SSW;16.1;SSW;1012.7;0.0;0.0;0.0;
30/11/2025;2:30;4.6;4.6;4.7;83.0;1.2;9.7;SSW;14.5;SW;1012.7;0.0;0.0;0.0;
30/11/2025;2:45;4.6;4.6;4.7;83.0;1.2;9.7;SSW;16.1;SSW;1012.7;0.0;0.0;0.0;
30/11/2025;3:00;4.7;4.6;4.7;82.0;1.1;11.3;SSW;17.7;S;1012.6;0.0;0.0;0.0;
30/11/2025;3:15;4.6;4.6;4.7;82.0;1.0;11.3;SSW;16.1;S;1012.6;0.0;0.0;0.0;
30/11/2025;3:30;4.6;4.6;4.6;82.0;1.0;9.7;SSW;17.7;SSE;1012.5;0.0;0.0;0.0;
30/11/2025;3:45;4.4;4.4;4.6;82.0;0.8;11.3;SSW;17.7;SSW;1012.7;0.0;0.0;0.0;
30/11/2025;4:00;4.3;4.3;4.5;82.0;0.7;11.3;SSW;16.1;SSE;1012.7;0.0;0.0;0.0;
30/11/2025;4:15;4.2;4.2;4.3;82.0;0.6;9.7;SSW;16.1;S;1012.8;0.0;0.0;0.0;
30/11/2025;4:30;4.2;4.1;4.3;82.0;0.6;9.7;SSW;16.1;S;1012.9;0.0;0.0;0.0;
30/11/2025;4:45;4.3;4.2;4.3;82.0;0.7;11.3;SSW;17.7;SSW;1013.0;0.0;0.0;0.0;
30/11/2025;5:00;4.3;4.2;4.3;82.0;0.7;11.3;SSW;17.7;SSE;1013.0;0.0;0.0;0.0;
