Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/10/2025;0:00;13.3;13.3;13.4;81.0;9.5;6.4;SSW;11.3;SSE;1018.7;0.0;0.0;0.0;
9/10/2025;0:15;13.2;13.1;13.3;81.0;9.4;6.4;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
9/10/2025;0:30;13.1;13.1;13.2;81.0;9.3;6.4;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;0:45;13.1;13.1;13.2;80.0;9.1;8.0;SSW;11.3;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;1:00;13.0;12.9;13.1;81.0;9.2;6.4;SSW;9.7;S;1018.7;0.0;0.0;0.0;
9/10/2025;1:15;12.9;12.9;13.0;81.0;9.1;6.4;SSW;9.7;SW;1018.7;0.0;0.0;0.0;
9/10/2025;1:30;12.8;12.8;12.9;80.0;8.8;6.4;SSW;11.3;S;1018.7;0.0;0.0;0.0;
9/10/2025;1:45;12.6;12.6;12.8;81.0;8.8;6.4;SSW;12.9;SSW;1018.7;0.0;0.0;0.0;
9/10/2025;2:00;12.7;12.6;12.7;80.0;8.7;6.4;SSW;11.3;SSW;1018.6;0.0;0.0;0.0;
9/10/2025;2:15;12.4;12.4;12.8;81.0;8.6;8.0;SSW;14.5;S;1018.5;0.0;0.0;0.0;
9/10/2025;2:30;12.0;11.9;12.4;82.0;8.4;6.4;SSW;16.1;S;1018.4;0.0;0.0;0.0;
9/10/2025;2:45;12.1;11.9;12.1;81.0;8.3;8.0;SSW;14.5;SSW;1018.2;0.0;0.0;0.0;
9/10/2025;3:00;11.9;11.9;12.2;81.0;8.1;6.4;SSW;12.9;SSE;1018.1;0.0;0.0;0.0;
9/10/2025;3:15;11.7;11.7;11.9;82.0;8.1;9.7;SSW;16.1;SSW;1018.0;0.0;0.0;0.0;
9/10/2025;3:30;11.7;11.7;11.8;81.0;7.9;9.7;SSW;16.1;SSE;1017.8;0.0;0.0;0.0;
9/10/2025;3:45;11.5;11.5;11.7;81.0;7.7;9.7;SSW;16.1;SSW;1017.7;0.0;0.0;0.0;
9/10/2025;4:00;11.6;11.4;11.7;81.0;7.8;8.0;SSW;14.5;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;4:15;11.5;11.5;11.6;80.0;7.5;9.7;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
9/10/2025;4:30;11.3;11.3;11.5;81.0;7.5;8.0;SSW;14.5;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;4:45;11.3;11.2;11.3;81.0;7.5;8.0;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
9/10/2025;5:00;11.3;11.3;11.4;80.0;7.3;9.7;SSW;17.7;SSE;1017.7;0.0;0.0;0.0;
9/10/2025;5:15;11.1;11.1;11.3;80.0;7.1;8.0;SSW;14.5;S;1017.7;0.0;0.0;0.0;
9/10/2025;5:30;10.9;10.9;11.1;80.0;6.9;9.7;SSW;19.3;S;1017.6;0.0;0.0;0.0;
9/10/2025;5:45;10.8;10.8;10.9;79.0;6.6;9.7;SSW;17.7;S;1017.6;0.0;0.0;0.0;
9/10/2025;6:00;10.7;10.7;10.8;80.0;6.7;9.7;SSW;19.3;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;6:15;10.6;10.6;10.7;80.0;6.6;9.7;SSW;17.7;S;1017.5;0.0;0.0;0.0;
9/10/2025;6:30;10.5;10.4;10.6;80.0;6.5;9.7;SSW;16.1;S;1017.6;0.0;0.0;0.0;
9/10/2025;6:45;10.6;10.4;10.6;80.0;6.6;11.3;SSW;16.1;SSW;1017.6;0.0;0.0;0.0;
9/10/2025;7:00;10.4;10.4;10.6;80.0;6.4;11.3;SSW;19.3;SSW;1017.7;0.0;0.0;0.0;
9/10/2025;7:15;10.4;10.3;10.4;80.0;6.4;11.3;SSW;19.3;SSE;1017.6;0.0;0.0;4.0;
9/10/2025;7:30;10.4;10.3;10.4;80.0;6.4;9.7;SSW;14.5;SSW;1017.7;0.0;0.0;18.0;
9/10/2025;7:45;10.9;10.4;10.9;78.0;6.5;9.7;SSW;19.3;SSW;1018.0;0.0;0.0;34.0;
9/10/2025;8:00;11.4;10.9;11.4;76.0;6.6;11.3;SSW;17.7;SW;1018.1;0.0;0.0;60.0;
9/10/2025;8:15;11.9;11.4;11.9;74.0;6.7;9.7;SSW;17.7;S;1018.2;0.0;0.0;90.0;
9/10/2025;8:30;12.6;12.0;12.6;72.0;7.0;11.3;SSW;22.5;SSW;1018.2;0.0;0.0;142.0;
9/10/2025;8:45;12.9;12.6;12.9;72.0;7.3;9.7;SSW;19.3;SSW;1018.4;0.0;0.0;165.0;
9/10/2025;9:00;13.6;12.9;13.6;70.0;7.6;9.7;SSW;19.3;SW;1018.4;0.0;0.0;227.0;
9/10/2025;9:15;14.3;13.6;14.3;68.0;7.9;9.7;SSW;19.3;SSW;1018.5;0.0;0.0;266.0;
9/10/2025;9:30;15.0;14.3;15.0;66.0;8.2;11.3;SSW;20.9;SSW;1018.6;0.0;0.0;306.0;
9/10/2025;9:45;15.9;15.1;15.9;63.0;8.5;9.7;SSW;17.7;SSW;1018.5;0.0;0.0;347.0;
9/10/2025;10:00;16.7;15.9;16.7;61.0;8.9;8.0;SSW;14.5;S;1018.6;0.0;0.0;374.0;
9/10/2025;10:15;17.7;16.8;17.7;64.0;10.5;6.4;SW;12.9;WSW;1018.6;0.0;0.0;408.0;
9/10/2025;10:30;18.8;17.7;18.8;63.0;11.4;4.8;S;9.7;SW;1018.8;0.0;0.0;445.0;
9/10/2025;10:45;19.5;18.8;19.6;63.0;12.1;3.2;S;9.7;SSE;1018.8;0.0;0.0;476.0;
9/10/2025;11:00;20.3;19.5;20.3;63.0;12.9;1.6;ESE;6.4;NE;1018.8;0.0;0.0;505.0;
9/10/2025;11:15;19.4;19.4;20.3;65.0;12.4;6.4;NNE;14.5;E;1018.9;0.0;0.0;526.0;
9/10/2025;11:30;19.2;19.2;19.4;67.0;12.6;6.4;ENE;11.3;ENE;1018.9;0.0;0.0;509.0;
9/10/2025;11:45;19.2;19.2;19.3;68.0;12.8;6.4;ENE;11.3;E;1019.0;0.0;0.0;557.0;
9/10/2025;12:00;19.4;19.3;19.4;67.0;12.8;6.4;ENE;11.3;E;1019.0;0.0;0.0;578.0;
9/10/2025;12:15;19.2;19.2;19.4;69.0;13.0;6.4;ENE;11.3;NE;1018.9;0.0;0.0;590.0;
9/10/2025;12:30;19.2;19.2;19.3;70.0;13.2;8.0;ENE;12.9;ENE;1018.9;0.0;0.0;598.0;
9/10/2025;12:45;19.2;19.1;19.3;69.0;13.0;8.0;ENE;16.1;ESE;1018.8;0.0;0.0;605.0;
