Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/10/2025;0:00;15.3;15.2;15.4;54.0;6.1;24.1;NNE;43.5;NE;1016.6;0.0;0.0;0.0;
3/10/2025;0:15;15.2;15.2;15.3;54.0;6.0;24.1;NNE;46.7;NE;1016.3;0.0;0.0;0.0;
3/10/2025;0:30;15.2;15.1;15.2;55.0;6.2;22.5;NNE;46.7;NNE;1016.0;0.0;0.0;0.0;
3/10/2025;0:45;15.2;15.1;15.3;55.0;6.2;24.1;NNE;43.5;NNE;1016.0;0.0;0.0;0.0;
3/10/2025;1:00;15.1;15.0;15.2;59.0;6.9;22.5;N;45.1;N;1016.0;0.0;0.0;0.0;
3/10/2025;1:15;14.9;14.9;15.1;57.0;6.3;24.1;N;48.3;ENE;1015.9;0.0;0.0;0.0;
3/10/2025;1:30;14.9;14.8;15.0;54.0;5.7;25.7;N;48.3;N;1016.1;0.0;0.0;0.0;
3/10/2025;1:45;14.8;14.7;14.8;52.0;5.2;25.7;N;48.3;NNE;1016.0;0.0;0.0;0.0;
3/10/2025;2:00;14.7;14.6;14.8;52.0;5.1;25.7;NNE;46.7;NE;1015.9;0.0;0.0;0.0;
3/10/2025;2:15;14.7;14.7;14.8;54.0;5.5;27.4;NNE;48.3;NNE;1016.0;0.0;0.0;0.0;
3/10/2025;2:30;14.7;14.6;14.7;54.0;5.5;29.0;NNE;51.5;NNE;1015.9;0.0;0.0;0.0;
3/10/2025;2:45;14.9;14.6;14.9;55.0;5.9;27.4;NNE;48.3;N;1015.7;0.0;0.0;0.0;
3/10/2025;3:00;14.9;14.9;15.1;49.0;4.7;24.1;N;46.7;N;1015.5;0.0;0.0;0.0;
3/10/2025;3:15;15.0;14.9;15.0;52.0;5.4;22.5;N;40.2;NNW;1015.4;0.0;0.0;0.0;
3/10/2025;3:30;14.8;14.8;15.1;52.0;5.2;24.1;N;43.5;NNW;1015.1;0.0;0.0;0.0;
3/10/2025;3:45;14.7;14.7;14.9;53.0;5.3;27.4;N;51.5;NNW;1015.5;0.0;0.0;0.0;
3/10/2025;4:00;14.7;14.6;14.8;53.0;5.3;22.5;NNE;43.5;NNW;1015.1;0.0;0.0;0.0;
3/10/2025;4:15;14.8;14.7;14.8;56.0;6.0;20.9;N;46.7;NNE;1015.0;0.0;0.0;0.0;
3/10/2025;4:30;14.9;14.8;14.9;56.0;6.1;22.5;N;45.1;N;1014.9;0.0;0.0;0.0;
