Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/3/2026;0:00;10.5;10.5;10.6;90.0;8.5;3.2;SW;6.4;SSW;1024.3;0.0;0.0;0.0;
9/3/2026;0:15;10.5;10.4;10.5;90.0;8.5;3.2;SW;8.0;SSW;1024.4;0.0;0.0;0.0;
9/3/2026;0:30;10.5;10.4;10.5;90.0;8.5;3.2;SW;4.8;SW;1024.4;0.0;0.0;0.0;
9/3/2026;0:45;10.7;10.4;10.7;90.0;8.7;1.6;SSW;3.2;S;1024.5;0.0;0.0;0.0;
9/3/2026;1:00;10.8;10.7;10.8;89.0;8.6;1.6;SSW;3.2;SSW;1024.4;0.0;0.0;0.0;
9/3/2026;1:15;10.8;10.7;10.8;89.0;8.6;0.0;SSW;1.6;SSW;1024.5;0.0;0.0;0.0;
9/3/2026;1:30;10.6;10.6;10.8;89.0;8.4;1.6;WSW;3.2;WSW;1024.4;0.0;0.0;0.0;
9/3/2026;1:45;10.4;10.4;10.6;89.0;8.2;1.6;SSW;6.4;SW;1024.4;0.0;0.0;0.0;
9/3/2026;2:00;10.4;10.3;10.4;89.0;8.2;1.6;SSW;4.8;SSW;1024.2;0.0;0.0;0.0;
9/3/2026;2:15;10.4;10.4;10.4;89.0;8.2;3.2;SSW;6.4;SSW;1024.2;0.0;0.0;0.0;
9/3/2026;2:30;10.4;10.4;10.5;89.0;8.2;3.2;SW;6.4;SW;1024.1;0.0;0.0;0.0;
9/3/2026;2:45;10.3;10.3;10.4;89.0;8.1;4.8;SSW;6.4;SSW;1024.0;0.0;0.0;0.0;
9/3/2026;3:00;10.4;10.3;10.4;89.0;8.2;4.8;SSW;6.4;SSW;1023.9;0.0;0.0;0.0;
9/3/2026;3:15;10.4;10.4;10.4;88.0;8.0;3.2;SSW;6.4;SSW;1023.8;0.0;0.0;0.0;
9/3/2026;3:30;10.3;10.3;10.4;88.0;7.9;1.6;SSW;4.8;SSW;1023.8;0.0;0.0;0.0;
9/3/2026;3:45;10.2;10.2;10.4;88.0;7.8;3.2;SSW;4.8;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;4:00;10.2;10.1;10.2;89.0;8.0;3.2;SW;4.8;SW;1023.7;0.0;0.0;0.0;
9/3/2026;4:15;10.2;10.1;10.2;89.0;8.0;4.8;SSW;8.0;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;4:30;10.2;10.1;10.2;89.0;8.0;1.6;SSW;6.4;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;4:45;10.3;10.2;10.3;89.0;8.1;1.6;SSW;4.8;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;5:00;10.2;10.2;10.3;88.0;7.8;4.8;SSW;6.4;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;5:15;10.2;10.2;10.2;88.0;7.8;3.2;SSW;6.4;SSW;1023.6;0.0;0.0;0.0;
9/3/2026;5:30;10.1;10.1;10.2;88.0;7.7;3.2;SSW;4.8;SSW;1023.7;0.0;0.0;0.0;
9/3/2026;5:45;10.2;10.1;10.2;88.0;7.8;4.8;SSW;6.4;S;1023.5;0.0;0.0;0.0;
9/3/2026;6:00;10.3;10.2;10.3;88.0;7.9;4.8;SSW;6.4;SSW;1023.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
