Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/2/2026;0:00;10.3;10.3;10.8;86.0;7.5;3.2;W;4.8;W;994.5;0.0;0.0;0.0;
15/2/2026;0:15;10.1;10.1;10.3;87.0;7.5;1.6;W;4.8;W;994.5;0.0;0.0;0.0;
15/2/2026;0:30;9.8;9.8;10.1;88.0;7.4;3.2;SSW;8.0;S;994.6;0.0;0.0;0.0;
15/2/2026;0:45;9.8;9.8;9.9;88.0;7.4;3.2;SSW;8.0;SSW;994.7;0.0;0.0;0.0;
15/2/2026;1:00;10.2;9.9;10.2;88.0;7.8;1.6;S;3.2;S;995.0;0.0;0.0;0.0;
15/2/2026;1:15;10.8;10.2;10.8;86.0;8.0;1.6;SW;6.4;WNW;995.0;0.0;0.0;0.0;
15/2/2026;1:30;11.4;10.8;11.4;83.0;8.0;6.4;W;19.3;NW;994.8;0.0;0.0;0.0;
15/2/2026;1:45;11.6;11.5;11.7;81.0;7.8;6.4;W;14.5;NW;994.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
