Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/9/2025;0:00;17.7;17.7;17.7;65.0;10.7;6.4;SSW;11.3;SSW;1024.2;0.0;0.0;0.0;
19/9/2025;0:15;17.7;17.7;17.8;65.0;10.7;8.0;SSW;14.5;S;1024.3;0.0;0.0;0.0;
19/9/2025;0:30;17.8;17.7;17.8;65.0;10.8;8.0;SSW;12.9;SSW;1024.2;0.0;0.0;0.0;
19/9/2025;0:45;17.7;17.7;17.8;65.0;10.7;8.0;SSW;12.9;SSW;1024.2;0.0;0.0;0.0;
19/9/2025;1:00;17.6;17.4;17.7;65.0;10.6;9.7;SSW;16.1;S;1024.3;0.0;0.0;0.0;
19/9/2025;1:15;17.4;17.4;17.6;66.0;10.6;9.7;SSW;14.5;SSW;1024.4;0.0;0.0;0.0;
19/9/2025;1:30;17.3;17.3;17.4;66.0;10.5;8.0;SSW;11.3;SSW;1024.4;0.0;0.0;0.0;
19/9/2025;1:45;17.1;17.1;17.3;66.0;10.3;8.0;SSW;12.9;S;1024.3;0.0;0.0;0.0;
19/9/2025;2:00;17.1;17.1;17.2;67.0;10.5;9.7;SSW;14.5;SW;1024.3;0.0;0.0;0.0;
19/9/2025;2:15;17.0;17.0;17.1;67.0;10.4;8.0;SSW;12.9;SSW;1024.3;0.0;0.0;0.0;
19/9/2025;2:30;16.9;16.9;17.0;67.0;10.3;9.7;SSW;14.5;S;1024.1;0.0;0.0;0.0;
19/9/2025;2:45;16.8;16.8;16.9;67.0;10.2;8.0;SSW;12.9;SSW;1024.1;0.0;0.0;0.0;
19/9/2025;3:00;16.7;16.7;16.8;67.0;10.1;9.7;SSW;14.5;SSW;1023.9;0.0;0.0;0.0;
19/9/2025;3:15;16.7;16.7;16.7;68.0;10.3;9.7;SSW;16.1;S;1023.7;0.0;0.0;0.0;
19/9/2025;3:30;16.5;16.5;16.7;68.0;10.1;9.7;SSW;14.5;SSW;1023.7;0.0;0.0;0.0;
19/9/2025;3:45;16.4;16.4;16.5;68.0;10.0;8.0;SSW;14.5;SSW;1023.7;0.0;0.0;0.0;
19/9/2025;4:00;16.4;16.4;16.4;68.0;10.0;9.7;SSW;14.5;S;1023.5;0.0;0.0;0.0;
19/9/2025;4:15;16.7;16.4;16.7;68.0;10.3;9.7;SSW;14.5;SSW;1023.5;0.0;0.0;0.0;
19/9/2025;4:30;16.6;16.6;16.7;68.0;10.2;6.4;SSW;11.3;SSW;1023.5;0.0;0.0;0.0;
19/9/2025;4:45;16.3;16.3;16.6;68.0;9.9;8.0;SSW;12.9;SSW;1023.7;0.0;0.0;0.0;
19/9/2025;5:00;16.3;16.3;16.4;69.0;10.1;8.0;SSW;16.1;SW;1023.7;0.0;0.0;0.0;
19/9/2025;5:15;16.2;16.2;16.3;69.0;10.0;6.4;SSW;12.9;SW;1023.7;0.0;0.0;0.0;
19/9/2025;5:30;15.9;15.9;16.2;69.0;9.7;8.0;SSW;12.9;S;1023.7;0.0;0.0;0.0;
19/9/2025;5:45;16.0;15.9;16.1;70.0;10.0;8.0;SSW;14.5;SSW;1023.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
