Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/11/2025;0:00;14.8;14.8;15.1;88.0;12.4;3.2;NW;9.7;NNW;1021.2;0.2;7.6;0.0;
4/11/2025;0:15;14.8;14.8;14.8;88.0;12.4;3.2;NW;11.3;WNW;1021.2;0.4;7.0;0.0;
4/11/2025;0:30;14.9;14.8;14.9;87.0;12.3;8.0;NW;19.3;W;1021.2;0.0;0.0;0.0;
4/11/2025;0:45;14.9;14.8;15.0;86.0;12.1;8.0;NW;17.7;NNW;1021.3;0.0;0.0;0.0;
4/11/2025;1:00;14.8;14.8;15.0;85.0;11.8;4.8;NW;16.1;W;1021.3;0.0;0.0;0.0;
4/11/2025;1:15;14.5;14.5;14.8;84.0;11.3;4.8;NW;12.9;NW;1021.5;0.0;0.0;0.0;
4/11/2025;1:30;14.3;14.3;14.6;84.0;11.1;4.8;NW;12.9;W;1021.5;0.0;0.0;0.0;
4/11/2025;1:45;14.2;14.2;14.3;83.0;10.8;3.2;NW;11.3;WNW;1021.5;0.0;0.0;0.0;
4/11/2025;2:00;14.0;13.9;14.2;82.0;10.4;3.2;WNW;11.3;WNW;1021.5;0.0;0.0;0.0;
4/11/2025;2:15;14.2;13.9;14.2;81.0;10.4;4.8;WNW;11.3;NW;1021.5;0.0;0.0;0.0;
4/11/2025;2:30;14.4;14.2;14.4;79.0;10.2;3.2;WNW;12.9;WNW;1021.3;0.0;0.0;0.0;
4/11/2025;2:45;14.6;14.4;14.6;78.0;10.2;1.6;NW;6.4;NW;1021.3;0.0;0.0;0.0;
4/11/2025;3:00;14.6;14.5;14.6;78.0;10.2;3.2;WNW;9.7;W;1021.3;0.0;0.0;0.0;
4/11/2025;3:15;14.7;14.5;14.7;77.0;10.1;4.8;WNW;14.5;NNW;1021.3;0.0;0.0;0.0;
4/11/2025;3:30;14.7;14.6;14.8;77.0;10.1;4.8;NW;12.9;N;1021.3;0.0;0.0;0.0;
4/11/2025;3:45;14.6;14.6;14.7;76.0;9.8;4.8;WNW;14.5;WNW;1021.3;0.0;0.0;0.0;
4/11/2025;4:00;14.4;14.4;14.6;76.0;9.6;4.8;WNW;12.9;NNW;1021.4;0.0;0.0;0.0;
4/11/2025;4:15;14.3;14.2;14.4;76.0;9.5;4.8;WNW;12.9;N;1021.6;0.0;0.0;0.0;
4/11/2025;4:30;14.4;14.3;14.4;75.0;9.4;6.4;WNW;16.1;WNW;1021.6;0.0;0.0;0.0;
4/11/2025;4:45;14.4;14.4;14.5;75.0;9.4;4.8;WNW;14.5;NW;1021.6;0.0;0.0;0.0;
4/11/2025;5:00;14.3;14.3;14.4;76.0;9.5;6.4;WNW;14.5;W;1021.6;0.0;0.0;0.0;
4/11/2025;5:15;14.2;14.2;14.3;76.0;9.4;4.8;WNW;14.5;WNW;1021.6;0.0;0.0;0.0;
4/11/2025;5:30;14.2;14.2;14.2;75.0;9.2;6.4;WNW;22.5;WNW;1021.8;0.0;0.0;0.0;
4/11/2025;5:45;14.1;14.1;14.3;75.0;9.1;6.4;NW;16.1;WNW;1021.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
