Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/11/2025;0:00;10.3;10.3;10.7;82.0;6.7;3.2;SW;6.4;SW;1023.4;0.0;0.0;0.0;
5/11/2025;0:15;10.4;10.3;10.4;83.0;7.0;3.2;SSW;8.0;SSW;1023.4;0.0;0.0;0.0;
5/11/2025;0:30;10.1;10.1;10.4;83.0;6.7;4.8;SSW;8.0;SSW;1023.2;0.0;0.0;0.0;
5/11/2025;0:45;9.8;9.8;10.1;83.0;6.4;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
5/11/2025;1:00;9.6;9.6;9.8;84.0;6.4;3.2;SSW;12.9;SSW;1023.0;0.0;0.0;0.0;
5/11/2025;1:15;9.8;9.6;9.9;83.0;6.4;8.0;SSW;17.7;S;1022.9;0.0;0.0;0.0;
5/11/2025;1:30;9.3;9.3;9.8;84.0;6.1;3.2;SW;8.0;SSW;1022.7;0.0;0.0;0.0;
5/11/2025;1:45;9.8;9.4;9.9;83.0;6.4;4.8;SSW;14.5;SSE;1022.9;0.0;0.0;0.0;
5/11/2025;2:00;9.6;9.6;9.8;82.0;6.0;6.4;SSW;11.3;SW;1022.8;0.0;0.0;0.0;
5/11/2025;2:15;9.6;9.5;9.6;83.0;6.2;3.2;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
5/11/2025;2:30;9.2;9.2;9.6;83.0;5.8;8.0;SSW;12.9;SSW;1022.6;0.0;0.0;0.0;
5/11/2025;2:45;9.1;9.1;9.2;83.0;5.7;4.8;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
5/11/2025;3:00;9.1;8.9;9.1;83.0;5.7;3.2;SSW;8.0;SSE;1022.5;0.0;0.0;0.0;
5/11/2025;3:15;8.7;8.7;9.1;84.0;5.5;4.8;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
5/11/2025;3:30;8.9;8.8;9.0;83.0;5.5;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
5/11/2025;3:45;8.7;8.7;8.9;83.0;5.3;6.4;SSW;12.9;SSW;1022.3;0.0;0.0;0.0;
5/11/2025;4:00;8.8;8.6;8.8;84.0;5.6;6.4;SSW;12.9;S;1022.1;0.0;0.0;0.0;
5/11/2025;4:15;9.1;8.8;9.1;83.0;5.7;3.2;SSW;8.0;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;4:30;8.8;8.8;9.1;84.0;5.6;8.0;SSW;16.1;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;4:45;9.1;8.7;9.1;84.0;5.9;6.4;SSW;12.9;SSW;1022.2;0.0;0.0;0.0;
5/11/2025;5:00;9.2;9.1;9.3;83.0;5.8;6.4;SW;11.3;SW;1022.0;0.0;0.0;0.0;
5/11/2025;5:15;9.2;9.1;9.3;83.0;5.8;9.7;SSW;16.1;S;1022.1;0.0;0.0;0.0;
5/11/2025;5:30;9.2;9.2;9.3;83.0;5.8;6.4;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;5:45;8.8;8.8;9.3;84.0;5.6;8.0;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;6:00;8.8;8.7;8.8;84.0;5.6;8.0;SSW;11.3;SSW;1022.1;0.0;0.0;0.0;
5/11/2025;6:15;8.9;8.8;9.0;83.0;5.5;8.0;SSW;11.3;SSW;1022.0;0.0;0.0;0.0;
5/11/2025;6:30;8.8;8.8;8.9;83.0;5.4;8.0;SSW;12.9;SSW;1022.0;0.0;0.0;0.0;
5/11/2025;6:45;9.0;8.8;9.1;82.0;5.4;8.0;SSW;14.5;SW;1022.0;0.0;0.0;1.0;
5/11/2025;7:00;8.7;8.7;8.9;83.0;5.3;8.0;SSW;12.9;SSW;1022.1;0.0;0.0;10.0;
5/11/2025;7:15;8.8;8.7;8.9;82.0;5.2;6.4;SSW;14.5;SSW;1022.1;0.0;0.0;16.0;
5/11/2025;7:30;8.5;8.5;8.8;83.0;5.1;9.7;SSW;14.5;SSW;1022.3;0.0;0.0;21.0;
5/11/2025;7:45;8.6;8.4;8.6;84.0;5.4;6.4;SSW;12.9;S;1022.3;0.0;0.0;28.0;
5/11/2025;8:00;9.2;8.6;9.2;83.0;5.8;8.0;SSW;14.5;SSW;1022.5;0.0;0.0;61.0;
5/11/2025;8:15;10.2;9.3;10.2;81.0;6.4;6.4;SSW;14.5;SSW;1022.7;0.0;0.0;151.0;
5/11/2025;8:30;11.2;10.2;11.2;80.0;7.2;6.4;SSW;11.3;S;1022.8;0.0;0.0;194.0;
5/11/2025;8:45;11.7;11.2;11.7;78.0;7.3;4.8;SW;14.5;SSW;1022.8;0.0;0.0;230.0;
5/11/2025;9:00;12.8;11.7;12.8;78.0;8.4;4.8;SW;9.7;SW;1022.7;0.0;0.0;268.0;
5/11/2025;9:15;13.4;12.7;13.4;75.0;8.4;6.4;SW;12.9;SSW;1022.7;0.0;0.0;299.0;
5/11/2025;9:30;14.2;13.4;14.2;74.0;9.0;4.8;SSW;11.3;SSW;1022.6;0.0;0.0;332.0;
5/11/2025;9:45;15.4;14.2;15.4;74.0;10.2;1.6;SW;6.4;W;1022.4;0.0;0.0;350.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
