Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/2/2026;0:00;7.5;7.3;7.5;86.0;4.7;4.8;SSW;9.7;SSW;1020.1;0.0;0.0;0.0;
25/2/2026;0:15;7.7;7.5;7.7;86.0;4.9;4.8;SW;11.3;SW;1020.1;0.0;0.0;0.0;
25/2/2026;0:30;7.7;7.7;7.8;85.0;4.7;6.4;SSW;12.9;SSW;1020.1;0.0;0.0;0.0;
25/2/2026;0:45;7.5;7.5;7.7;85.0;4.5;3.2;S;9.7;SSW;1020.3;0.0;0.0;0.0;
25/2/2026;1:00;8.2;7.5;8.2;83.0;4.8;3.2;S;4.8;S;1020.3;0.0;0.0;0.0;
25/2/2026;1:15;8.7;8.2;8.7;80.0;4.7;3.2;SSW;6.4;SSW;1020.4;0.0;0.0;0.0;
25/2/2026;1:30;7.6;7.6;8.7;82.0;4.0;3.2;WSW;4.8;SSW;1020.7;0.0;0.0;0.0;
25/2/2026;1:45;7.1;7.1;7.5;84.0;3.9;1.6;WSW;4.8;WSW;1020.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
