Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/11/2025;0:00;13.9;12.8;13.9;94.0;12.7;0.0;WSW;3.2;WSW;1011.7;0.0;0.0;0.0;
3/11/2025;0:15;13.6;13.6;13.9;92.0;12.0;1.6;WSW;3.2;WSW;1011.6;0.0;0.0;0.0;
3/11/2025;0:30;14.2;13.4;14.2;92.0;12.6;3.2;SSW;12.9;SW;1011.3;0.0;0.0;0.0;
3/11/2025;0:45;15.2;14.2;15.2;87.0;12.6;3.2;SW;6.4;SSW;1011.3;0.0;0.0;0.0;
3/11/2025;1:00;16.2;15.2;16.2;81.0;12.4;3.2;S;8.0;SSW;1011.1;0.0;0.0;0.0;
3/11/2025;1:15;17.2;16.2;17.2;76.0;12.4;6.4;SSW;12.9;SSW;1010.9;0.0;0.0;0.0;
3/11/2025;1:30;17.1;17.1;17.3;77.0;12.5;9.7;SSW;14.5;S;1010.7;0.0;0.0;0.0;
3/11/2025;1:45;17.3;17.1;17.3;76.0;12.5;9.7;SSW;12.9;SW;1010.7;0.0;0.0;0.0;
3/11/2025;2:00;17.6;17.3;17.6;75.0;12.6;9.7;SSW;19.3;SW;1010.5;0.0;0.0;0.0;
3/11/2025;2:15;17.3;17.3;17.7;75.0;12.3;6.4;SW;11.3;SW;1010.4;0.0;0.0;0.0;
3/11/2025;2:30;18.6;17.3;18.6;70.0;12.6;8.0;SW;16.1;WSW;1010.4;0.0;0.0;0.0;
3/11/2025;2:45;19.3;18.7;19.4;68.0;12.9;14.5;WSW;30.6;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:00;19.2;19.1;19.3;69.0;13.0;12.9;SW;25.7;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:15;19.1;19.0;19.1;70.0;13.1;11.3;SW;22.5;SW;1010.3;0.0;0.0;0.0;
3/11/2025;3:30;18.9;18.8;19.1;70.0;12.9;11.3;SW;24.1;WSW;1010.2;0.0;0.0;0.0;
3/11/2025;3:45;19.3;18.9;19.3;69.0;13.1;16.1;SW;30.6;SW;1010.1;0.0;0.0;0.0;
3/11/2025;4:00;19.2;19.2;19.4;71.0;13.4;12.9;SW;27.4;WSW;1010.2;0.0;0.0;0.0;
3/11/2025;4:15;19.0;18.9;19.2;73.0;13.6;9.7;SW;17.7;SW;1010.2;0.0;0.0;0.0;
3/11/2025;4:30;18.9;18.9;19.1;73.0;13.5;8.0;SW;16.1;SW;1010.3;0.0;0.0;0.0;
3/11/2025;4:45;18.8;18.8;18.9;73.0;13.4;6.4;SW;14.5;WSW;1010.4;0.0;0.0;0.0;
3/11/2025;5:00;19.1;18.8;19.1;73.0;13.7;9.7;SW;16.1;SW;1010.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
