Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/11/2025;0:00;9.0;9.0;9.2;89.0;6.8;6.4;SSW;9.7;SW;1018.2;0.0;0.0;0.0;
15/11/2025;0:15;9.1;9.0;9.1;89.0;6.9;6.4;SSW;9.7;SSW;1018.0;0.0;0.0;0.0;
15/11/2025;0:30;9.1;9.1;9.2;88.0;6.7;6.4;SSW;14.5;SSW;1018.1;0.0;0.0;0.0;
15/11/2025;0:45;9.1;8.9;9.1;88.0;6.7;6.4;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
15/11/2025;1:00;8.9;8.8;9.1;88.0;6.5;4.8;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
15/11/2025;1:15;8.9;8.8;9.0;88.0;6.5;6.4;SSW;11.3;SSW;1018.0;0.0;0.0;0.0;
15/11/2025;1:30;8.7;8.6;8.9;88.0;6.3;6.4;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
15/11/2025;1:45;8.6;8.6;8.7;88.0;6.2;6.4;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
15/11/2025;2:00;8.3;8.3;8.7;87.0;5.7;4.8;SSW;11.3;SSW;1017.7;0.0;0.0;0.0;
15/11/2025;2:15;8.0;7.9;8.3;88.0;5.6;4.8;SW;9.7;SW;1017.6;0.0;0.0;0.0;
15/11/2025;2:30;7.9;7.9;8.0;88.0;5.5;4.8;SSW;9.7;SSW;1017.5;0.0;0.0;0.0;
15/11/2025;2:45;7.8;7.8;7.9;88.0;5.4;6.4;SSW;12.9;SW;1017.5;0.0;0.0;0.0;
15/11/2025;3:00;8.0;7.8;8.0;88.0;5.6;6.4;SSW;11.3;SW;1017.3;0.0;0.0;0.0;
15/11/2025;3:15;8.0;7.9;8.1;87.0;5.4;8.0;SSW;12.9;SSW;1017.3;0.0;0.0;0.0;
15/11/2025;3:30;7.9;7.8;8.0;87.0;5.3;6.4;SSW;11.3;SSW;1017.4;0.0;0.0;0.0;
15/11/2025;3:45;7.8;7.8;7.9;87.0;5.2;6.4;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
15/11/2025;4:00;7.7;7.7;7.8;87.0;5.1;6.4;SSW;9.7;SSW;1017.5;0.0;0.0;0.0;
