Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/10/2025;0:00;13.3;13.3;13.3;86.0;10.5;6.4;SSW;8.0;SSW;1018.0;0.0;0.0;0.0;
16/10/2025;0:15;13.4;13.3;13.4;87.0;10.8;4.8;SSW;8.0;SSW;1018.1;0.0;0.0;0.0;
16/10/2025;0:30;13.4;13.4;13.6;86.0;10.6;4.8;SW;8.0;SSW;1018.2;0.0;0.0;0.0;
16/10/2025;0:45;13.2;13.2;13.5;86.0;10.4;3.2;SW;6.4;SSE;1018.1;0.0;0.0;0.0;
16/10/2025;1:00;13.1;13.1;13.2;87.0;10.5;3.2;SSW;8.0;SSW;1018.0;0.0;0.0;0.0;
16/10/2025;1:15;13.1;13.1;13.1;87.0;10.5;4.8;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
16/10/2025;1:30;13.3;13.1;13.3;87.0;10.7;3.2;SW;9.7;SSW;1017.8;0.0;0.0;0.0;
16/10/2025;1:45;13.3;13.2;13.3;86.0;10.5;4.8;SSW;11.3;S;1017.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
