Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/9/2025;0:00;18.0;18.0;18.4;77.0;13.4;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
20/9/2025;0:15;18.0;18.0;18.1;76.0;13.2;8.0;SSW;11.3;SSW;1025.1;0.0;0.0;0.0;
20/9/2025;0:30;18.2;18.0;18.2;75.0;13.2;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
20/9/2025;0:45;18.2;18.1;18.2;74.0;13.0;8.0;SSW;11.3;SSW;1024.9;0.0;0.0;0.0;
20/9/2025;1:00;18.1;18.1;18.2;74.0;12.9;8.0;SSW;14.5;S;1024.9;0.0;0.0;0.0;
20/9/2025;1:15;18.1;18.0;18.1;73.0;12.7;8.0;SSW;14.5;SSW;1024.9;0.0;0.0;0.0;
20/9/2025;1:30;17.9;17.9;18.1;73.0;12.5;8.0;SSW;12.9;SSW;1024.8;0.0;0.0;0.0;
20/9/2025;1:45;17.8;17.8;17.9;73.0;12.4;9.7;SSW;14.5;SSW;1024.7;0.0;0.0;0.0;
20/9/2025;2:00;17.8;17.8;17.9;72.0;12.2;8.0;SSW;12.9;SSW;1024.5;0.0;0.0;0.0;
20/9/2025;2:15;17.8;17.8;17.9;72.0;12.2;9.7;SSW;16.1;SW;1024.4;0.0;0.0;0.0;
20/9/2025;2:30;17.6;17.5;17.8;73.0;12.2;9.7;SSW;14.5;SSW;1024.3;0.0;0.0;0.0;
20/9/2025;2:45;17.3;17.3;17.6;73.0;11.9;9.7;SSW;14.5;SSW;1024.1;0.0;0.0;0.0;
20/9/2025;3:00;17.1;17.1;17.3;74.0;11.9;9.7;SSW;14.5;S;1024.0;0.0;0.0;0.0;
20/9/2025;3:15;17.1;17.1;17.1;73.0;11.7;9.7;SSW;14.5;SSW;1023.9;0.0;0.0;0.0;
20/9/2025;3:30;17.2;17.1;17.3;73.0;11.8;9.7;SSW;19.3;S;1023.8;0.0;0.0;0.0;
20/9/2025;3:45;17.1;17.1;17.2;73.0;11.7;9.7;SSW;16.1;S;1023.7;0.0;0.0;0.0;
20/9/2025;4:00;17.1;17.1;17.1;73.0;11.7;9.7;SSW;14.5;S;1023.6;0.0;0.0;0.0;
20/9/2025;4:15;17.0;16.9;17.1;72.0;11.4;11.3;SSW;16.1;SSW;1023.5;0.0;0.0;0.0;
20/9/2025;4:30;16.8;16.8;17.1;73.0;11.4;11.3;SSW;19.3;SSW;1023.4;0.0;0.0;0.0;
20/9/2025;4:45;16.8;16.8;16.8;73.0;11.4;11.3;SSW;16.1;SSW;1023.3;0.0;0.0;0.0;
20/9/2025;5:00;16.8;16.8;16.8;72.0;11.2;9.7;SSW;16.1;SSW;1023.2;0.0;0.0;0.0;
20/9/2025;5:15;16.7;16.7;16.8;73.0;11.3;11.3;SSW;17.7;SW;1023.2;0.0;0.0;0.0;
20/9/2025;5:30;16.7;16.7;16.7;72.0;11.1;11.3;SSW;17.7;S;1023.1;0.0;0.0;0.0;
20/9/2025;5:45;16.7;16.7;16.8;72.0;11.1;9.7;SSW;16.1;SSW;1023.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
