Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/11/2025;0:00;10.3;10.2;10.3;88.0;7.9;6.4;SSW;11.3;SW;1014.7;0.0;0.0;0.0;
11/11/2025;0:15;10.2;10.2;10.3;88.0;7.8;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;0:30;10.2;10.2;10.2;88.0;7.8;8.0;SSW;14.5;S;1014.6;0.0;0.0;0.0;
11/11/2025;0:45;10.1;10.1;10.2;88.0;7.7;6.4;SSW;9.7;SSW;1014.5;0.0;0.0;0.0;
11/11/2025;1:00;9.9;9.9;10.1;88.0;7.5;8.0;SSW;12.9;SSW;1014.6;0.0;0.0;0.0;
11/11/2025;1:15;9.8;9.8;9.9;88.0;7.4;8.0;SSW;11.3;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;1:30;9.8;9.7;9.8;89.0;7.6;8.0;SSW;14.5;S;1014.6;0.0;0.0;0.0;
11/11/2025;1:45;9.6;9.6;9.8;89.0;7.4;8.0;SSW;14.5;SSE;1014.7;0.0;0.0;0.0;
11/11/2025;2:00;9.4;9.4;9.6;89.0;7.2;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;2:15;9.5;9.4;9.6;89.0;7.3;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;2:30;9.6;9.5;9.6;89.0;7.4;8.0;SSW;12.9;S;1014.8;0.0;0.0;0.0;
11/11/2025;2:45;9.6;9.6;9.7;89.0;7.4;8.0;SSW;11.3;S;1014.8;0.0;0.0;0.0;
11/11/2025;3:00;9.7;9.6;9.7;89.0;7.5;8.0;SSW;12.9;SSW;1014.7;0.0;0.0;0.0;
11/11/2025;3:15;9.4;9.4;9.7;89.0;7.2;6.4;SSW;11.3;SW;1014.8;0.0;0.0;0.0;
11/11/2025;3:30;9.4;9.3;9.4;89.0;7.2;6.4;SSW;11.3;SSW;1014.8;0.0;0.0;0.0;
11/11/2025;3:45;9.6;9.4;9.6;89.0;7.4;8.0;SSW;14.5;SSW;1015.0;0.0;0.0;0.0;
11/11/2025;4:00;9.3;9.3;9.6;88.0;6.9;9.7;SSW;16.1;S;1015.0;0.0;0.0;0.0;
11/11/2025;4:15;9.3;9.3;9.3;89.0;7.1;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
11/11/2025;4:30;9.2;9.1;9.3;89.0;7.0;9.7;SSW;14.5;SSW;1015.1;0.0;0.0;0.0;
11/11/2025;4:45;9.2;9.1;9.2;89.0;7.0;8.0;SSW;12.9;SW;1015.3;0.0;0.0;0.0;
11/11/2025;5:00;9.2;9.2;9.2;88.0;6.8;8.0;SSW;12.9;SSW;1015.3;0.0;0.0;0.0;
11/11/2025;5:15;9.1;9.1;9.2;88.0;6.7;6.4;SSW;11.3;SSW;1015.4;0.0;0.0;0.0;
11/11/2025;5:30;9.0;8.9;9.1;88.0;6.6;8.0;SSW;11.3;SSW;1015.5;0.0;0.0;0.0;
11/11/2025;5:45;8.8;8.8;9.0;88.0;6.4;8.0;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
11/11/2025;6:00;8.8;8.7;8.8;88.0;6.4;8.0;SSW;12.9;SSW;1015.7;0.0;0.0;0.0;
11/11/2025;6:15;8.9;8.8;8.9;88.0;6.5;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
11/11/2025;6:30;8.8;8.8;8.9;88.0;6.4;9.7;SSW;14.5;SSW;1015.9;0.0;0.0;0.0;
11/11/2025;6:45;9.1;8.8;9.1;87.0;6.5;8.0;SSW;12.9;SSW;1015.9;0.0;0.0;0.0;
11/11/2025;7:00;9.0;9.0;9.1;87.0;6.4;9.7;SSW;12.9;SSW;1015.9;0.0;0.0;8.0;
11/11/2025;7:15;8.9;8.9;9.0;87.0;6.3;9.7;SSW;16.1;SSW;1016.1;0.0;0.0;14.0;
11/11/2025;7:30;9.1;8.9;9.1;86.0;6.3;9.7;SSW;16.1;SSW;1016.3;0.0;0.0;26.0;
11/11/2025;7:45;9.3;9.1;9.3;86.0;6.5;9.7;SSW;16.1;S;1016.5;0.0;0.0;42.0;
11/11/2025;8:00;9.8;9.3;9.8;85.0;6.8;8.0;SSW;14.5;SSW;1016.7;0.0;0.0;82.0;
11/11/2025;8:15;10.6;9.8;10.6;84.0;7.4;9.7;SSW;14.5;S;1016.8;0.0;0.0;125.0;
11/11/2025;8:30;11.3;10.6;11.3;82.0;7.7;9.7;SSW;14.5;SSW;1016.8;0.0;0.0;168.0;
11/11/2025;8:45;12.1;11.3;12.1;80.0;8.1;6.4;SSW;14.5;SW;1016.8;0.0;0.0;209.0;
11/11/2025;9:00;12.8;12.1;12.8;78.0;8.4;8.0;SSW;12.9;SSW;1016.9;0.0;0.0;243.0;
11/11/2025;9:15;13.6;12.8;13.6;76.0;8.8;8.0;SSW;14.5;SSW;1016.8;0.0;0.0;276.0;
11/11/2025;9:30;14.2;13.5;14.2;74.0;9.0;9.7;SSW;16.1;SSW;1016.9;0.0;0.0;307.0;
11/11/2025;9:45;14.8;14.2;14.8;71.0;9.0;8.0;SSW;14.5;SSE;1016.8;0.0;0.0;334.0;
11/11/2025;10:00;15.7;14.9;15.7;70.0;9.7;4.8;SW;11.3;S;1017.0;0.0;0.0;353.0;
11/11/2025;10:15;16.5;15.8;16.5;64.0;9.3;4.8;SSW;9.7;S;1017.0;0.0;0.0;386.0;
11/11/2025;10:30;17.2;16.6;17.2;59.0;9.0;3.2;WSW;6.4;W;1017.1;0.0;0.0;404.0;
11/11/2025;10:45;17.8;17.3;17.8;52.0;8.2;4.8;N;9.7;N;1017.1;0.0;0.0;424.0;
11/11/2025;11:00;17.9;17.8;17.9;51.0;8.1;4.8;N;9.7;NW;1017.1;0.0;0.0;435.0;
11/11/2025;11:15;17.9;17.9;18.0;50.0;7.9;4.8;N;12.9;NNE;1017.0;0.0;0.0;447.0;
11/11/2025;11:30;17.8;17.7;17.9;52.0;8.2;6.4;NNE;11.3;NNE;1016.9;0.0;0.0;456.0;
11/11/2025;11:45;17.8;17.8;17.9;53.0;8.4;6.4;NE;16.1;N;1016.9;0.0;0.0;461.0;
11/11/2025;12:00;17.7;17.7;17.9;53.0;8.3;8.0;NNE;19.3;NNW;1016.8;0.0;0.0;455.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
