Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/9/2025;0:00;19.2;19.2;19.6;77.0;14.6;6.4;SW;8.0;SW;1012.8;0.0;0.0;0.0;
22/9/2025;0:15;19.1;19.0;19.2;77.0;14.5;4.8;SW;9.7;SSW;1012.7;0.0;0.0;0.0;
22/9/2025;0:30;19.2;19.1;19.4;75.0;14.2;4.8;SW;9.7;SSW;1012.6;0.0;0.0;0.0;
22/9/2025;0:45;18.9;18.8;19.2;77.0;14.3;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
22/9/2025;1:00;18.7;18.7;19.0;77.0;14.1;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
22/9/2025;1:15;19.4;18.7;19.4;76.0;14.6;4.8;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
22/9/2025;1:30;19.2;19.2;19.4;76.0;14.4;4.8;SW;9.7;S;1012.3;0.0;0.0;0.0;
22/9/2025;1:45;19.1;19.1;19.3;76.0;14.3;6.4;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
