Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/9/2025;0:00;19.7;19.7;19.8;81.0;15.9;6.4;S;9.7;SSW;1013.5;0.0;0.0;0.0;
5/9/2025;0:15;19.9;19.7;20.0;79.0;15.7;4.8;S;9.7;S;1013.5;0.0;0.0;0.0;
5/9/2025;0:30;19.8;19.8;20.0;78.0;15.4;4.8;SSW;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;0:45;19.9;19.8;19.9;77.0;15.3;6.4;SSW;12.9;S;1013.5;0.0;0.0;0.0;
5/9/2025;1:00;19.7;19.7;19.9;77.0;15.1;4.8;SSW;8.0;SSW;1013.5;0.0;0.0;0.0;
5/9/2025;1:15;19.8;19.7;19.9;76.0;15.0;6.4;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;1:30;19.6;19.6;19.9;77.0;15.0;6.4;SSW;9.7;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;1:45;19.6;19.4;19.6;76.0;14.8;6.4;S;9.7;S;1013.5;0.0;0.0;0.0;
5/9/2025;2:00;19.4;19.4;19.6;76.0;14.6;6.4;S;11.3;S;1013.3;0.0;0.0;0.0;
5/9/2025;2:15;19.4;19.3;19.4;76.0;14.6;6.4;S;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;2:30;19.4;19.4;19.6;76.0;14.6;9.7;SSW;12.9;SSW;1013.3;0.0;0.0;0.0;
5/9/2025;2:45;19.1;19.1;19.4;77.0;14.5;8.0;SSW;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;3:00;19.1;19.0;19.1;76.0;14.3;8.0;S;12.9;SSE;1013.2;0.0;0.0;0.0;
5/9/2025;3:15;18.7;18.7;19.1;77.0;14.1;6.4;SSW;11.3;SSW;1013.1;0.0;0.0;0.0;
5/9/2025;3:30;18.8;18.6;18.8;77.0;14.2;8.0;SSW;12.9;S;1013.1;0.0;0.0;0.0;
5/9/2025;3:45;18.8;18.7;18.8;77.0;14.2;8.0;S;12.9;S;1013.1;0.0;0.0;0.0;
5/9/2025;4:00;18.7;18.7;18.8;77.0;14.1;8.0;SSW;14.5;SSE;1013.2;0.0;0.0;0.0;
5/9/2025;4:15;18.7;18.7;18.8;77.0;14.1;8.0;S;14.5;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;4:30;18.6;18.5;18.7;77.0;14.0;8.0;S;12.9;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;4:45;18.4;18.4;18.6;77.0;13.8;8.0;S;12.9;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;5:00;18.6;18.4;18.6;77.0;14.0;8.0;S;14.5;SSE;1012.9;0.0;0.0;0.0;
5/9/2025;5:15;18.4;18.4;18.6;77.0;13.8;8.0;S;14.5;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;5:30;18.3;18.3;18.5;78.0;13.9;8.0;SSW;12.9;S;1013.2;0.0;0.0;0.0;
5/9/2025;5:45;18.2;18.2;18.3;78.0;13.8;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
5/9/2025;6:00;18.1;18.1;18.2;78.0;13.7;9.7;SSW;14.5;S;1013.3;0.0;0.0;0.0;
5/9/2025;6:15;18.1;18.1;18.2;78.0;13.7;9.7;SSW;14.5;SSE;1013.4;0.0;0.0;0.0;
5/9/2025;6:30;18.1;18.1;18.2;78.0;13.7;8.0;SSW;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;6:45;18.1;18.1;18.1;78.0;13.7;8.0;SSW;14.5;S;1013.5;0.0;0.0;5.0;
5/9/2025;7:00;18.3;18.1;18.3;77.0;13.7;9.7;SSW;14.5;S;1013.5;0.0;0.0;15.0;
5/9/2025;7:15;18.7;18.4;18.7;76.0;13.9;9.7;SSW;16.1;S;1013.6;0.0;0.0;31.0;
5/9/2025;7:30;19.1;18.7;19.1;75.0;14.1;9.7;SSW;17.7;SSE;1013.5;0.0;0.0;47.0;
5/9/2025;7:45;19.7;19.1;19.7;74.0;14.5;9.7;SSW;16.1;S;1013.6;0.0;0.0;82.0;
5/9/2025;8:00;20.4;19.7;20.4;72.0;14.8;8.0;SSW;14.5;SSW;1013.6;0.0;0.0;120.0;
5/9/2025;8:15;21.3;20.4;21.3;71.0;15.5;6.4;SSW;14.5;SSW;1013.6;0.0;0.0;169.0;
5/9/2025;8:30;21.8;21.2;21.9;68.0;15.4;8.0;SW;17.7;WSW;1013.7;0.0;0.0;229.0;
5/9/2025;8:45;22.7;21.9;22.7;65.0;15.7;8.0;SSW;14.5;WSW;1013.7;0.0;0.0;278.0;
5/9/2025;9:00;23.6;22.7;23.6;63.0;16.2;8.0;SSW;16.1;SSW;1013.7;0.0;0.0;323.0;
5/9/2025;9:15;24.3;23.5;24.3;60.0;16.3;6.4;SSW;12.9;SSW;1013.8;0.0;0.0;364.0;
5/9/2025;9:30;25.3;24.3;25.3;57.0;16.7;6.4;SSW;11.3;S;1013.9;0.0;0.0;404.0;
5/9/2025;9:45;26.2;25.3;26.2;60.0;18.2;3.2;S;9.7;S;1013.9;0.0;0.0;445.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
