Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/1/2026;0:00;7.8;7.8;7.9;78.0;3.4;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;0:15;7.5;7.5;7.8;79.0;3.3;8.0;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;0:30;7.5;7.4;7.5;79.0;3.3;8.0;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;0:45;7.5;7.4;7.6;78.0;3.1;8.0;SSW;11.3;SSW;1022.3;0.0;0.0;0.0;
14/1/2026;1:00;7.3;7.3;7.5;78.0;2.9;8.0;SSW;11.3;S;1022.2;0.0;0.0;0.0;
14/1/2026;1:15;7.3;7.2;7.4;79.0;3.1;6.4;SSW;12.9;SSW;1022.2;0.0;0.0;0.0;
14/1/2026;1:30;6.3;6.3;7.3;80.0;2.3;4.8;SW;9.7;S;1022.1;0.0;0.0;0.0;
14/1/2026;1:45;5.4;5.4;6.3;81.0;1.6;4.8;SW;9.7;SW;1022.2;0.0;0.0;0.0;
14/1/2026;2:00;5.2;5.2;5.4;83.0;1.8;4.8;SW;8.0;SW;1022.4;0.0;0.0;0.0;
14/1/2026;2:15;5.6;5.2;5.6;84.0;2.4;4.8;SW;9.7;SW;1022.4;0.0;0.0;0.0;
14/1/2026;2:30;5.4;5.4;5.6;83.0;2.0;4.8;SW;8.0;SW;1022.5;0.0;0.0;0.0;
14/1/2026;2:45;5.8;5.4;5.8;83.0;2.4;6.4;SW;12.9;SSW;1022.5;0.0;0.0;0.0;
14/1/2026;3:00;6.2;5.8;6.2;81.0;2.4;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;3:15;5.9;5.9;6.2;81.0;2.1;4.8;SSW;9.7;S;1022.4;0.0;0.0;0.0;
14/1/2026;3:30;5.9;5.9;6.0;81.0;2.1;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;0.0;
14/1/2026;3:45;6.1;5.9;6.1;80.0;2.1;8.0;SSW;11.3;SSW;1022.3;0.0;0.0;0.0;
14/1/2026;4:00;6.1;6.1;6.1;80.0;2.1;8.0;SSW;12.9;SSW;1022.2;0.0;0.0;0.0;
14/1/2026;4:15;5.8;5.8;6.1;80.0;1.8;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
14/1/2026;4:30;5.7;5.7;5.8;81.0;1.9;6.4;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
14/1/2026;4:45;5.5;5.5;5.7;81.0;1.7;6.4;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
14/1/2026;5:00;5.3;5.3;5.5;81.0;1.5;6.4;SSW;9.7;SSW;1022.1;0.0;0.0;0.0;
14/1/2026;5:15;5.3;5.3;5.4;81.0;1.5;6.4;SSW;11.3;SSW;1022.1;0.0;0.0;0.0;
14/1/2026;5:30;5.1;5.1;5.3;82.0;1.5;4.8;SSW;9.7;SSW;1022.1;0.0;0.0;0.0;
14/1/2026;5:45;5.1;5.0;5.1;82.0;1.5;6.4;SSW;11.3;SW;1022.1;0.0;0.0;0.0;
14/1/2026;6:00;5.2;5.0;5.2;82.0;1.6;8.0;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
14/1/2026;6:15;5.1;5.0;5.2;82.0;1.5;9.7;SSW;14.5;SSW;1022.2;0.0;0.0;0.0;
14/1/2026;6:30;5.1;5.0;5.1;81.0;1.3;8.0;SSW;14.5;SSE;1022.4;0.0;0.0;0.0;
14/1/2026;6:45;4.8;4.8;5.1;82.0;1.2;8.0;SSW;11.3;SSW;1022.5;0.0;0.0;0.0;
14/1/2026;7:00;4.8;4.8;4.9;82.0;1.2;8.0;SSW;11.3;SSW;1022.5;0.0;0.0;0.0;
14/1/2026;7:15;4.8;4.7;4.9;82.0;1.2;9.7;SSW;12.9;SSW;1022.7;0.0;0.0;0.0;
14/1/2026;7:30;4.9;4.8;4.9;82.0;1.3;9.7;SSW;14.5;SSW;1022.7;0.0;0.0;1.0;
14/1/2026;7:45;4.9;4.8;5.1;81.0;1.1;9.7;SSW;16.1;SSW;1022.7;0.0;0.0;10.0;
14/1/2026;8:00;5.1;4.9;5.1;81.0;1.3;9.7;SSW;12.9;SSW;1022.7;0.0;0.0;16.0;
14/1/2026;8:15;5.5;5.1;5.5;81.0;1.7;8.0;SSW;12.9;SSW;1022.8;0.0;0.0;27.0;
14/1/2026;8:30;6.3;5.6;6.3;79.0;2.1;8.0;SSW;16.1;SSW;1022.8;0.0;0.0;54.0;
14/1/2026;8:45;6.9;6.3;6.9;78.0;2.5;9.7;SSW;16.1;SSW;1022.9;0.0;0.0;83.0;
14/1/2026;9:00;7.4;6.8;7.4;76.0;2.6;8.0;SSW;12.9;SSW;1022.9;0.0;0.0;119.0;
14/1/2026;9:15;8.1;7.4;8.1;76.0;3.3;8.0;SSW;14.5;S;1023.1;0.0;0.0;156.0;
14/1/2026;9:30;8.8;8.1;8.8;74.0;3.6;6.4;SSW;12.9;SW;1023.1;0.0;0.0;198.0;
14/1/2026;9:45;9.6;8.8;9.6;73.0;4.2;8.0;S;14.5;S;1023.1;0.0;0.0;235.0;
14/1/2026;10:00;10.6;9.6;10.6;71.0;4.8;6.4;SSW;12.9;SSW;1023.1;0.0;0.0;265.0;
14/1/2026;10:15;11.4;10.6;11.4;68.0;5.0;8.0;SSW;14.5;WSW;1023.1;0.0;0.0;292.0;
14/1/2026;10:30;12.2;11.4;12.2;66.0;5.4;4.8;SSW;12.9;S;1023.2;0.0;0.0;314.0;
14/1/2026;10:45;12.7;12.2;12.7;64.0;5.5;3.2;WSW;6.4;S;1023.1;0.0;0.0;339.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
