Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/9/2025;0:00;22.4;22.4;23.0;82.0;18.8;1.6;SSW;6.4;SW;1008.8;0.0;0.0;0.0;
11/9/2025;0:15;22.1;22.1;22.4;84.0;18.9;4.8;SSW;8.0;SSW;1008.6;1.0;25.6;0.0;
11/9/2025;0:30;22.1;22.1;22.1;84.0;18.9;4.8;S;9.7;S;1008.6;0.4;34.6;0.0;
11/9/2025;0:45;22.1;22.1;22.1;84.0;18.9;8.0;SSW;14.5;S;1008.6;0.0;0.0;0.0;
11/9/2025;1:00;22.0;22.0;22.1;85.0;19.0;6.4;SSW;12.9;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;1:15;22.0;22.0;22.1;84.0;18.8;6.4;SSW;12.9;SSW;1008.7;0.0;0.0;0.0;
11/9/2025;1:30;21.7;21.7;21.9;86.0;18.9;4.8;SW;9.7;SSW;1009.0;0.0;0.0;0.0;
11/9/2025;1:45;21.4;21.4;21.7;86.0;18.6;4.8;SSW;9.7;SSW;1009.0;0.0;0.0;0.0;
11/9/2025;2:00;21.4;21.3;21.5;87.0;18.8;6.4;SSW;9.7;S;1008.9;0.0;0.0;0.0;
11/9/2025;2:15;21.6;21.3;21.7;85.0;18.6;6.4;SSW;11.3;S;1008.8;0.0;0.0;0.0;
11/9/2025;2:30;21.6;21.6;21.7;85.0;18.6;6.4;SW;9.7;SW;1009.0;0.0;0.0;0.0;
11/9/2025;2:45;21.6;21.6;21.7;84.0;18.4;6.4;SW;11.3;SW;1008.9;0.0;0.0;0.0;
11/9/2025;3:00;21.2;21.2;21.6;85.0;18.2;4.8;SW;9.7;SW;1008.8;0.0;0.0;0.0;
11/9/2025;3:15;21.3;21.1;21.3;85.0;18.3;6.4;SW;14.5;SSW;1008.8;0.0;0.0;0.0;
11/9/2025;3:30;21.3;21.3;21.3;85.0;18.3;4.8;SW;11.3;SW;1008.7;0.0;0.0;0.0;
11/9/2025;3:45;20.9;20.9;21.3;87.0;18.3;4.8;SSW;9.7;SSW;1008.7;0.0;0.0;0.0;
11/9/2025;4:00;21.1;20.9;21.1;87.0;18.5;1.6;SSW;6.4;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;4:15;21.0;20.9;21.2;87.0;18.4;3.2;SSW;6.4;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;4:30;20.8;20.8;21.0;87.0;18.2;3.2;SSW;6.4;SSW;1008.6;0.0;0.0;0.0;
11/9/2025;4:45;20.9;20.8;20.9;87.0;18.3;3.2;SW;8.0;SW;1008.7;0.0;0.0;0.0;
11/9/2025;5:00;20.7;20.7;20.9;87.0;18.1;3.2;SSW;6.4;S;1008.6;0.0;0.0;0.0;
11/9/2025;5:15;20.7;20.6;20.7;87.0;18.1;1.6;SW;4.8;SSW;1008.7;0.0;0.0;0.0;
11/9/2025;5:30;20.4;20.4;20.7;87.0;17.8;6.4;SSW;11.3;S;1009.0;0.0;0.0;0.0;
11/9/2025;5:45;20.2;20.2;20.4;86.0;17.4;3.2;S;6.4;S;1009.0;0.0;0.0;0.0;
11/9/2025;6:00;20.2;20.1;20.2;86.0;17.4;3.2;SSW;8.0;S;1009.2;0.0;0.0;0.0;
11/9/2025;6:15;20.1;20.1;20.2;86.0;17.3;3.2;SW;8.0;SW;1009.1;0.0;0.0;0.0;
11/9/2025;6:30;19.9;19.9;20.1;86.0;17.1;1.6;SW;4.8;SW;1008.9;0.0;0.0;0.0;
11/9/2025;6:45;19.7;19.7;19.9;86.0;16.9;3.2;SW;8.0;SW;1009.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
