Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/2/2026;0:00;5.8;5.8;5.9;74.0;0.6;8.0;SSW;14.5;SSW;1010.2;0.0;0.0;0.0;
18/2/2026;0:15;5.4;5.4;5.8;75.0;0.4;6.4;SW;14.5;S;1010.4;0.0;0.0;0.0;
18/2/2026;0:30;5.4;5.4;5.7;74.0;0.2;6.4;SSW;14.5;SW;1010.6;0.0;0.0;0.0;
18/2/2026;0:45;5.5;5.4;5.6;74.0;0.3;6.4;SSW;14.5;SSW;1010.6;0.0;0.0;0.0;
18/2/2026;1:00;5.5;5.3;5.5;74.0;0.3;9.7;SSW;17.7;SW;1010.8;0.0;0.0;0.0;
18/2/2026;1:15;5.8;5.5;5.8;73.0;0.4;9.7;SSW;16.1;SSW;1010.9;0.0;0.0;0.0;
18/2/2026;1:30;5.6;5.6;5.8;73.0;0.2;8.0;SSW;14.5;SSW;1011.1;0.0;0.0;0.0;
18/2/2026;1:45;5.3;5.3;5.6;73.0;-0.1;8.0;SSW;12.9;SSW;1011.1;0.0;0.0;0.0;
18/2/2026;2:00;5.4;5.3;5.5;73.0;0.0;8.0;SSW;17.7;S;1011.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
