Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/7/2025;0:00;19.1;19.1;19.3;67.0;12.5;4.8;SSW;6.4;SSW;1016.2;0.0;0.0;0.0;
10/7/2025;0:15;19.0;19.0;19.1;68.0;12.6;4.8;SSW;8.0;SSW;1016.1;0.0;0.0;0.0;
10/7/2025;0:30;18.7;18.7;19.1;69.0;12.5;3.2;SW;6.4;SW;1016.0;0.0;0.0;0.0;
10/7/2025;0:45;18.3;18.3;18.7;69.0;12.1;4.8;SSW;8.0;SSW;1016.0;0.0;0.0;0.0;
10/7/2025;1:00;17.9;17.9;18.3;71.0;12.1;4.8;SSW;8.0;SSW;1016.1;0.0;0.0;0.0;
10/7/2025;1:15;17.8;17.8;17.9;71.0;12.0;4.8;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
10/7/2025;1:30;17.9;17.8;17.9;71.0;12.1;4.8;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
10/7/2025;1:45;17.7;17.7;17.9;72.0;12.1;4.8;SSW;9.7;SSW;1015.8;0.0;0.0;0.0;
10/7/2025;2:00;17.8;17.6;17.8;71.0;12.0;4.8;SSW;9.7;SSW;1015.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
