Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/11/2025;0:00;11.8;11.7;11.8;80.0;7.8;6.4;WSW;17.7;WNW;1013.0;0.0;0.0;0.0;
19/11/2025;0:15;11.8;11.7;11.8;79.0;7.6;6.4;W;14.5;WSW;1012.9;0.0;0.0;0.0;
19/11/2025;0:30;11.8;11.8;11.9;78.0;7.4;8.0;W;17.7;W;1012.9;0.0;0.0;0.0;
19/11/2025;0:45;11.8;11.8;11.9;78.0;7.4;6.4;W;17.7;W;1012.7;0.0;0.0;0.0;
19/11/2025;1:00;11.8;11.8;11.9;78.0;7.4;6.4;W;14.5;W;1012.8;0.0;0.0;0.0;
19/11/2025;1:15;11.8;11.8;11.9;78.0;7.4;8.0;W;17.7;WNW;1012.6;0.0;0.0;0.0;
19/11/2025;1:30;11.8;11.8;11.9;78.0;7.4;6.4;W;20.9;W;1012.5;0.0;0.0;0.0;
19/11/2025;1:45;11.9;11.8;11.9;77.0;7.3;6.4;W;14.5;W;1012.5;0.0;0.0;0.0;
19/11/2025;2:00;11.8;11.8;11.9;77.0;7.2;6.4;W;19.3;W;1012.6;0.0;0.0;0.0;
19/11/2025;2:15;11.8;11.8;11.8;77.0;7.2;9.7;W;19.3;W;1012.6;0.0;0.0;0.0;
19/11/2025;2:30;11.8;11.7;11.8;77.0;7.2;9.7;W;24.1;WSW;1012.5;0.0;0.0;0.0;
19/11/2025;2:45;11.6;11.6;11.8;78.0;7.2;4.8;W;16.1;WNW;1012.3;0.0;0.0;0.0;
19/11/2025;3:00;11.3;11.3;11.6;79.0;7.1;11.3;WSW;20.9;WSW;1012.2;0.0;0.0;0.0;
19/11/2025;3:15;11.2;11.2;11.3;79.0;7.0;8.0;WSW;17.7;W;1012.0;0.0;0.0;0.0;
19/11/2025;3:30;11.0;11.0;11.2;80.0;7.0;6.4;W;17.7;W;1011.8;0.0;0.0;0.0;
19/11/2025;3:45;10.9;10.8;11.0;81.0;7.1;6.4;W;14.5;WSW;1011.8;0.0;0.0;0.0;
19/11/2025;4:00;10.8;10.8;10.9;82.0;7.2;8.0;WSW;14.5;W;1011.7;0.0;0.0;0.0;
19/11/2025;4:15;10.8;10.8;10.8;82.0;7.2;8.0;WSW;14.5;WSW;1011.6;0.0;0.0;0.0;
19/11/2025;4:30;10.7;10.7;10.9;82.0;7.1;8.0;WSW;17.7;WSW;1011.7;0.0;0.0;0.0;
19/11/2025;4:45;10.6;10.6;10.7;84.0;7.4;8.0;WSW;16.1;WSW;1011.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
