Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/11/2025;0:00;3.9;3.6;3.9;78.0;-0.5;11.3;SSW;19.3;SSW;1017.6;0.0;0.0;0.0;
24/11/2025;0:15;4.1;3.9;4.1;77.0;-0.5;11.3;SSW;19.3;SSW;1017.4;0.0;0.0;0.0;
24/11/2025;0:30;3.8;3.8;4.2;78.0;-0.6;11.3;SSW;25.7;S;1017.2;0.0;0.0;0.0;
24/11/2025;0:45;3.5;3.5;3.8;78.0;-0.9;8.0;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
24/11/2025;1:00;3.6;3.4;3.6;78.0;-0.8;11.3;SSW;17.7;SSW;1016.9;0.0;0.0;0.0;
24/11/2025;1:15;3.7;3.4;3.7;78.0;-0.7;11.3;SSW;22.5;SSE;1017.1;0.0;0.0;0.0;
24/11/2025;1:30;3.5;3.5;3.8;77.0;-1.1;11.3;SSW;17.7;SSW;1016.7;0.0;0.0;0.0;
24/11/2025;1:45;3.3;3.2;3.5;78.0;-1.1;11.3;SSW;16.1;SSW;1016.4;0.0;0.0;0.0;
24/11/2025;2:00;3.4;3.2;3.5;77.0;-1.2;11.3;SSW;17.7;SSW;1016.3;0.0;0.0;0.0;
24/11/2025;2:15;3.5;3.3;3.5;76.0;-1.3;11.3;SSW;17.7;S;1016.0;0.0;0.0;0.0;
24/11/2025;2:30;3.3;3.3;3.5;77.0;-1.3;11.3;SSW;17.7;SSW;1016.1;0.0;0.0;0.0;
24/11/2025;2:45;3.6;3.3;3.6;75.0;-1.4;11.3;SSW;17.7;SSW;1015.9;0.0;0.0;0.0;
24/11/2025;3:00;3.7;3.6;3.8;75.0;-1.3;9.7;SSW;17.7;SSW;1015.6;0.0;0.0;0.0;
24/11/2025;3:15;3.2;3.2;3.7;76.0;-1.6;9.7;SSW;16.1;SSW;1015.5;0.0;0.0;0.0;
24/11/2025;3:30;3.2;3.1;3.2;76.0;-1.6;8.0;SSW;12.9;SSW;1015.2;0.0;0.0;0.0;
24/11/2025;3:45;2.9;2.9;3.2;77.0;-1.7;8.0;SSW;12.9;SSW;1015.1;0.0;0.0;0.0;
24/11/2025;4:00;2.9;2.9;3.2;76.0;-1.9;6.4;SSW;14.5;SSW;1014.9;0.0;0.0;0.0;
24/11/2025;4:15;2.7;2.7;2.9;77.0;-1.9;6.4;SSW;9.7;SW;1014.7;0.0;0.0;0.0;
24/11/2025;4:30;4.1;2.6;4.1;73.0;-1.3;4.8;SSE;8.0;S;1014.6;0.0;0.0;0.0;
24/11/2025;4:45;3.6;3.6;4.3;74.0;-1.6;4.8;SW;11.3;WSW;1014.3;0.0;0.0;0.0;
24/11/2025;5:00;3.5;3.4;3.6;75.0;-1.5;3.2;S;6.4;SSW;1014.2;0.0;0.0;0.0;
24/11/2025;5:15;3.8;3.5;4.0;74.0;-1.4;1.6;SW;3.2;ESE;1014.0;0.0;0.0;0.0;
24/11/2025;5:30;3.3;3.3;3.8;76.0;-1.5;3.2;WSW;6.4;WSW;1013.7;0.0;0.0;0.0;
24/11/2025;5:45;3.2;3.1;3.3;77.0;-1.4;0.0;WSW;3.2;WSW;1013.5;0.0;0.0;0.0;
