Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/7/2025;0:00;21.1;20.9;21.1;76.0;16.3;1.6;S;8.0;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;0:15;20.8;20.8;21.1;77.0;16.2;3.2;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;0:30;20.5;20.5;20.9;78.0;16.1;3.2;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;0:45;20.6;20.5;20.6;78.0;16.2;3.2;SSW;6.4;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;1:00;20.7;20.6;20.7;77.0;16.1;3.2;SSW;8.0;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;1:15;20.7;20.7;20.8;77.0;16.1;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;1:30;20.5;20.4;20.7;78.0;16.1;4.8;SSW;11.3;S;1011.5;0.0;0.0;0.0;
18/7/2025;1:45;20.5;20.4;20.6;78.0;16.1;3.2;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;2:00;20.7;20.5;20.7;78.0;16.3;4.8;SW;9.7;S;1011.6;0.0;0.0;0.0;
18/7/2025;2:15;20.8;20.6;20.8;78.0;16.4;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;2:30;20.7;20.7;20.8;78.0;16.3;6.4;SSW;9.7;S;1011.4;0.0;0.0;0.0;
18/7/2025;2:45;20.8;20.7;20.8;80.0;16.8;6.4;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;3:00;20.6;20.6;20.8;80.0;16.6;1.6;SSW;8.0;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;3:15;20.6;20.6;20.7;80.0;16.6;6.4;SSW;12.9;SSE;1011.4;0.0;0.0;0.0;
18/7/2025;3:30;20.4;20.4;20.6;81.0;16.6;3.2;SW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;3:45;20.2;20.2;20.4;81.0;16.4;3.2;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
