Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/6/2025;0:00;23.2;23.2;23.4;70.0;17.2;4.8;SSW;9.7;SSW;1016.4;0.0;0.0;0.0;
30/6/2025;0:15;22.8;22.7;23.2;71.0;17.0;4.8;SW;11.3;SSW;1016.5;0.0;0.0;0.0;
30/6/2025;0:30;22.5;22.4;22.8;71.0;16.7;6.4;SSW;14.5;S;1016.4;0.0;0.0;0.0;
30/6/2025;0:45;22.6;22.5;22.6;71.0;16.8;6.4;SSW;11.3;SSW;1016.4;0.0;0.0;0.0;
30/6/2025;1:00;22.1;22.1;22.6;72.0;16.5;6.4;SSW;12.9;S;1016.3;0.0;0.0;0.0;
30/6/2025;1:15;21.8;21.8;22.1;72.0;16.2;6.4;SSW;11.3;SW;1016.3;0.0;0.0;0.0;
30/6/2025;1:30;21.6;21.6;21.8;73.0;16.2;6.4;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
30/6/2025;1:45;21.6;21.6;21.6;72.0;16.0;6.4;SSW;9.7;SSW;1016.0;0.0;0.0;0.0;
30/6/2025;2:00;21.7;21.6;21.7;72.0;16.1;4.8;SSW;12.9;S;1015.9;0.0;0.0;0.0;
30/6/2025;2:15;21.4;21.4;21.7;72.0;15.8;6.4;SSW;12.9;SW;1015.9;0.0;0.0;0.0;
30/6/2025;2:30;21.3;21.3;21.4;72.0;15.7;6.4;SSW;11.3;SSW;1015.8;0.0;0.0;0.0;
30/6/2025;2:45;21.3;21.3;21.4;72.0;15.7;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
30/6/2025;3:00;21.4;21.3;21.4;72.0;15.8;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
30/6/2025;3:15;21.6;21.3;21.6;71.0;15.8;9.7;SSW;14.5;SSW;1015.6;0.0;0.0;0.0;
30/6/2025;3:30;21.3;21.3;21.6;72.0;15.7;8.0;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;3:45;21.4;21.3;21.4;72.0;15.8;8.0;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;4:00;21.4;21.4;21.4;72.0;15.8;6.4;SSW;12.9;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;4:15;21.3;21.3;21.5;72.0;15.7;8.0;SSW;14.5;SSE;1015.7;0.0;0.0;0.0;
30/6/2025;4:30;21.4;21.3;21.4;71.0;15.6;8.0;SSW;12.9;WSW;1015.7;0.0;0.0;0.0;
30/6/2025;4:45;21.4;21.4;21.5;71.0;15.6;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
30/6/2025;5:00;21.4;21.4;21.4;71.0;15.6;8.0;SSW;14.5;SSW;1015.5;0.0;0.0;0.0;
30/6/2025;5:15;21.6;21.4;21.6;70.0;15.6;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
30/6/2025;5:30;21.6;21.5;21.6;70.0;15.6;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
30/6/2025;5:45;21.6;21.6;21.6;70.0;15.6;9.7;SSW;14.5;SSW;1015.3;0.0;0.0;7.0;
30/6/2025;6:00;21.7;21.6;21.7;70.0;15.7;9.7;SSW;16.1;SW;1015.3;0.0;0.0;16.0;
30/6/2025;6:15;22.1;21.7;22.1;70.0;16.1;8.0;SSW;14.5;SSW;1015.2;0.0;0.0;25.0;
30/6/2025;6:30;22.6;22.1;22.6;69.0;16.4;6.4;SSW;11.3;SSW;1015.3;0.0;0.0;50.0;
30/6/2025;6:45;23.1;22.6;23.1;68.0;16.7;6.4;SSW;11.3;SSW;1015.4;0.0;0.0;84.0;
30/6/2025;7:00;23.6;23.1;23.6;67.0;17.0;6.4;SSW;12.9;SSW;1015.6;0.0;0.0;108.0;
30/6/2025;7:15;24.3;23.6;24.3;65.0;17.3;6.4;SSW;12.9;S;1015.7;0.0;0.0;168.0;
30/6/2025;7:30;25.3;24.3;25.3;64.0;18.1;3.2;SW;8.0;S;1015.7;0.0;0.0;209.0;
30/6/2025;7:45;26.3;25.3;26.3;62.0;18.7;3.2;SSW;8.0;SSW;1015.7;0.0;0.0;251.0;
30/6/2025;8:00;27.9;26.3;27.9;56.0;19.1;3.2;SW;9.7;WSW;1015.7;0.0;0.0;244.0;
30/6/2025;8:15;29.3;27.9;29.3;52.0;19.7;6.4;NW;16.1;NW;1015.6;0.0;0.0;296.0;
30/6/2025;8:30;29.6;29.3;29.6;52.0;20.0;6.4;NNW;16.1;N;1015.5;0.0;0.0;320.0;
30/6/2025;8:45;29.8;29.6;29.8;51.0;20.0;6.4;NNW;16.1;NNW;1015.5;0.0;0.0;331.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
