Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/7/2025;0:00;22.3;22.3;22.4;73.0;16.9;4.8;SSW;9.7;S;1014.3;0.0;0.0;0.0;
1/7/2025;0:15;22.3;22.3;22.4;71.0;16.5;4.8;SSW;11.3;S;1014.2;0.0;0.0;0.0;
1/7/2025;0:30;22.3;22.3;22.3;71.0;16.5;6.4;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
1/7/2025;0:45;21.9;21.9;22.3;72.0;16.3;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;1:00;21.8;21.8;21.9;72.0;16.2;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;1:15;21.9;21.8;21.9;71.0;16.1;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;1:30;21.8;21.8;21.9;72.0;16.2;6.4;SSW;12.9;SSW;1014.1;0.0;0.0;0.0;
1/7/2025;1:45;21.6;21.6;21.8;72.0;16.0;4.8;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;2:00;21.4;21.4;21.6;72.0;15.8;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
1/7/2025;2:15;21.3;21.3;21.4;72.0;15.7;8.0;SSW;14.5;S;1014.1;0.0;0.0;0.0;
1/7/2025;2:30;21.3;21.3;21.4;73.0;15.9;6.4;SSW;12.9;SSW;1014.0;0.0;0.0;0.0;
1/7/2025;2:45;21.2;21.2;21.3;73.0;15.8;8.0;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
1/7/2025;3:00;21.2;21.1;21.2;73.0;15.8;9.7;SSW;12.9;SSW;1013.9;0.0;0.0;0.0;
1/7/2025;3:15;21.1;21.1;21.2;73.0;15.7;9.7;SSW;12.9;S;1013.8;0.0;0.0;0.0;
1/7/2025;3:30;21.2;21.1;21.2;73.0;15.8;9.7;SSW;14.5;SW;1013.7;0.0;0.0;0.0;
1/7/2025;3:45;21.2;21.2;21.2;72.0;15.6;9.7;SSW;16.1;S;1013.6;0.0;0.0;0.0;
1/7/2025;4:00;21.1;21.1;21.2;72.0;15.5;8.0;SSW;14.5;SW;1013.7;0.0;0.0;0.0;
1/7/2025;4:15;21.0;21.0;21.2;73.0;15.6;9.7;SSW;16.1;SSW;1013.6;0.0;0.0;0.0;
1/7/2025;4:30;21.0;21.0;21.1;73.0;15.6;9.7;SSW;16.1;S;1013.6;0.0;0.0;0.0;
1/7/2025;4:45;20.9;20.9;21.0;73.0;15.5;9.7;SSW;14.5;SW;1013.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
