Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/12/2025;0:00;9.9;9.9;9.9;80.0;5.9;8.0;WNW;17.7;W;1024.6;0.0;0.0;0.0;
27/12/2025;0:15;9.8;9.8;9.9;80.0;5.8;4.8;WNW;12.9;NW;1024.6;0.0;0.0;0.0;
27/12/2025;0:30;9.8;9.8;9.8;81.0;6.0;4.8;NW;12.9;NW;1024.4;0.0;0.0;0.0;
27/12/2025;0:45;9.8;9.7;9.8;80.0;5.8;6.4;WNW;19.3;NNW;1024.3;0.0;0.0;0.0;
27/12/2025;1:00;9.8;9.8;9.8;80.0;5.8;6.4;NW;14.5;NNW;1024.3;0.0;0.0;0.0;
27/12/2025;1:15;9.6;9.6;9.8;80.0;5.6;4.8;W;16.1;WSW;1024.3;0.0;0.0;0.0;
27/12/2025;1:30;9.3;9.3;9.6;80.0;5.3;4.8;W;12.9;W;1024.4;0.0;0.0;0.0;
27/12/2025;1:45;9.1;9.1;9.3;81.0;5.3;3.2;W;11.3;W;1024.5;0.0;0.0;0.0;
27/12/2025;2:00;9.0;9.0;9.1;81.0;5.2;3.2;WSW;11.3;WNW;1024.5;0.0;0.0;0.0;
27/12/2025;2:15;8.9;8.9;9.0;81.0;5.1;1.6;W;9.7;W;1024.6;0.0;0.0;0.0;
27/12/2025;2:30;9.2;8.9;9.2;80.0;5.2;4.8;W;12.9;W;1024.5;0.0;0.0;0.0;
27/12/2025;2:45;9.5;9.2;9.5;79.0;5.3;3.2;W;12.9;WSW;1024.5;0.0;0.0;0.0;
27/12/2025;3:00;9.5;9.4;9.5;79.0;5.3;3.2;WNW;14.5;W;1024.5;0.0;0.0;0.0;
27/12/2025;3:15;9.4;9.4;9.5;78.0;5.0;4.8;NW;14.5;W;1024.3;0.0;0.0;0.0;
27/12/2025;3:30;9.3;9.3;9.4;78.0;4.9;6.4;NW;16.1;NW;1024.3;0.0;0.0;0.0;
27/12/2025;3:45;9.1;9.1;9.3;79.0;4.9;4.8;WNW;17.7;NW;1024.3;0.0;0.0;0.0;
27/12/2025;4:00;9.0;8.9;9.1;80.0;5.0;4.8;WNW;16.1;N;1024.3;0.0;0.0;0.0;
