Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/7/2025;0:00;20.7;19.6;20.7;81.0;16.9;8.0;WSW;16.1;W;1012.2;0.0;0.0;0.0;
30/7/2025;0:15;20.8;20.7;20.8;75.0;15.8;8.0;WSW;19.3;W;1012.2;0.0;0.0;0.0;
30/7/2025;0:30;20.7;20.7;20.8;74.0;15.5;8.0;WSW;17.7;WSW;1012.3;0.0;0.0;0.0;
30/7/2025;0:45;20.4;20.4;20.7;74.0;15.2;4.8;WSW;12.9;WNW;1012.3;0.0;0.0;0.0;
30/7/2025;1:00;20.6;20.4;20.6;73.0;15.2;4.8;W;14.5;W;1012.4;0.0;0.0;0.0;
30/7/2025;1:15;20.9;20.6;20.9;71.0;15.1;6.4;WSW;14.5;WSW;1012.4;0.0;0.0;0.0;
30/7/2025;1:30;20.8;20.8;20.9;71.0;15.0;6.4;WSW;12.9;W;1012.3;0.0;0.0;0.0;
30/7/2025;1:45;20.5;20.5;20.8;72.0;14.9;8.0;WSW;17.7;W;1012.3;0.0;0.0;0.0;
30/7/2025;2:00;20.6;20.5;20.6;71.0;14.8;8.0;WSW;17.7;W;1012.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
