Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/3/2026;0:00;7.4;7.3;7.6;91.0;5.6;3.2;SW;6.4;SW;1026.5;0.0;0.0;0.0;
4/3/2026;0:15;7.4;7.4;7.4;91.0;5.6;4.8;SSW;9.7;SSW;1026.5;0.0;0.0;0.0;
4/3/2026;0:30;7.5;7.4;7.7;90.0;5.5;4.8;SSW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;0:45;7.8;7.4;7.8;91.0;6.0;4.8;SSW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;1:00;7.6;7.6;7.8;90.0;5.6;3.2;SSW;8.0;SSW;1026.3;0.0;0.0;0.0;
4/3/2026;1:15;7.7;7.6;7.7;90.0;5.7;4.8;SSW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;1:30;7.4;7.4;7.7;90.0;5.4;4.8;SW;8.0;SSW;1026.4;0.0;0.0;0.0;
4/3/2026;1:45;7.6;7.3;7.7;91.0;5.8;3.2;SSW;8.0;SW;1026.4;0.0;0.0;0.0;
4/3/2026;2:00;7.7;7.6;7.7;90.0;5.7;4.8;SSW;9.7;SSW;1026.3;0.0;0.0;0.0;
4/3/2026;2:15;7.6;7.5;7.7;90.0;5.6;3.2;SW;8.0;SSW;1026.1;0.0;0.0;0.0;
4/3/2026;2:30;7.5;7.4;7.6;90.0;5.5;3.2;SSW;8.0;S;1025.9;0.0;0.0;0.0;
4/3/2026;2:45;7.4;7.3;7.6;90.0;5.4;3.2;SW;6.4;SW;1025.9;0.0;0.0;0.0;
4/3/2026;3:00;7.4;7.3;7.5;90.0;5.4;3.2;SSW;8.0;SW;1025.9;0.0;0.0;0.0;
4/3/2026;3:15;7.4;7.3;7.4;90.0;5.4;3.2;SSW;8.0;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;3:30;7.7;7.4;7.7;90.0;5.7;4.8;SSW;6.4;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;3:45;7.8;7.7;7.8;90.0;5.8;3.2;SSW;6.4;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;4:00;7.9;7.8;7.9;90.0;5.9;3.2;SSW;8.0;SSW;1025.8;0.0;0.0;0.0;
4/3/2026;4:15;7.7;7.7;8.0;89.0;5.5;3.2;SSW;6.4;SSW;1025.8;0.0;0.0;0.0;
4/3/2026;4:30;7.7;7.6;7.7;90.0;5.7;3.2;SW;6.4;SW;1025.8;0.0;0.0;0.0;
4/3/2026;4:45;7.7;7.7;7.8;90.0;5.7;3.2;SSW;6.4;SW;1025.9;0.0;0.0;0.0;
4/3/2026;5:00;7.8;7.7;7.8;90.0;5.8;3.2;SW;4.8;SW;1025.9;0.0;0.0;0.0;
4/3/2026;5:15;7.9;7.8;7.9;90.0;5.9;3.2;SSW;4.8;SSW;1025.8;0.0;0.0;0.0;
4/3/2026;5:30;7.9;7.9;8.0;90.0;5.9;3.2;SSW;4.8;SSW;1025.9;0.0;0.0;0.0;
4/3/2026;5:45;7.8;7.8;7.9;90.0;5.8;4.8;SSW;8.0;SSW;1026.0;0.0;0.0;0.0;
4/3/2026;6:00;7.8;7.7;7.8;90.0;5.8;4.8;SSW;8.0;SSW;1026.0;0.0;0.0;0.0;
4/3/2026;6:15;7.8;7.8;7.8;90.0;5.8;3.2;SSW;6.4;SW;1026.1;0.0;0.0;0.0;
4/3/2026;6:30;7.9;7.8;7.9;90.0;5.9;3.2;SSW;8.0;S;1026.0;0.0;0.0;0.0;
4/3/2026;6:45;8.3;7.8;8.3;90.0;6.3;6.4;SSW;9.7;S;1026.0;0.0;0.0;0.0;
4/3/2026;7:00;8.2;8.2;8.3;90.0;6.2;3.2;SW;6.4;SSW;1026.1;0.0;0.0;8.0;
4/3/2026;7:15;8.1;8.1;8.2;90.0;6.1;3.2;SSW;6.4;SW;1026.2;0.0;0.0;18.0;
4/3/2026;7:30;8.2;8.1;8.2;90.0;6.2;4.8;SSW;8.0;S;1026.3;0.0;0.0;28.0;
4/3/2026;7:45;8.4;8.2;8.4;90.0;6.4;4.8;SSW;8.0;S;1026.4;0.0;0.0;46.0;
4/3/2026;8:00;8.7;8.4;8.7;90.0;6.7;6.4;SSW;12.9;SSW;1026.5;0.0;0.0;62.0;
4/3/2026;8:15;9.2;8.7;9.2;90.0;7.2;6.4;SSW;11.3;S;1026.5;0.0;0.0;94.0;
4/3/2026;8:30;9.7;9.2;9.7;90.0;7.7;6.4;S;9.7;SSE;1026.5;0.0;0.0;112.0;
4/3/2026;8:45;10.1;9.7;10.1;89.0;7.9;3.2;SSW;9.7;SSW;1026.6;0.0;0.0;105.0;
4/3/2026;9:00;10.4;10.1;10.4;89.0;8.2;3.2;SSW;6.4;S;1026.5;0.0;0.0;151.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
