Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/10/2025;0:00;14.4;14.2;14.4;89.0;12.2;6.4;WSW;12.9;WSW;1017.5;0.0;0.0;0.0;
18/10/2025;0:15;14.4;14.3;14.4;89.0;12.2;3.2;SW;8.0;SW;1017.5;0.0;0.0;0.0;
18/10/2025;0:30;14.3;14.3;14.4;89.0;12.1;3.2;SW;6.4;SW;1017.5;0.0;0.0;0.0;
18/10/2025;0:45;14.3;14.3;14.3;89.0;12.1;3.2;SSW;9.7;SSE;1017.5;0.0;0.0;0.0;
18/10/2025;1:00;14.3;14.3;14.3;89.0;12.1;3.2;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
18/10/2025;1:15;14.4;14.3;14.4;89.0;12.2;3.2;SSW;8.0;S;1017.4;0.0;0.0;0.0;
18/10/2025;1:30;14.5;14.4;14.5;89.0;12.3;3.2;SSW;6.4;SSW;1017.5;0.0;0.0;0.0;
18/10/2025;1:45;14.6;14.4;14.6;88.0;12.2;3.2;SW;9.7;SW;1017.5;0.0;0.0;0.0;
18/10/2025;2:00;14.6;14.6;14.7;88.0;12.2;3.2;SW;9.7;SW;1017.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
