Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/9/2025;0:00;17.9;17.9;18.4;82.0;14.3;4.8;SW;8.0;SSW;1019.2;0.0;0.0;0.0;
21/9/2025;0:15;18.1;17.9;18.1;81.0;14.3;4.8;SW;9.7;SSW;1019.1;0.0;0.0;0.0;
21/9/2025;0:30;18.6;18.1;18.6;79.0;14.4;4.8;SSW;8.0;SW;1019.2;0.0;0.0;0.0;
21/9/2025;0:45;18.7;18.6;18.8;78.0;14.3;4.8;SSW;11.3;SSW;1019.1;0.0;0.0;0.0;
21/9/2025;1:00;18.4;18.4;18.7;78.0;14.0;4.8;SSW;9.7;SW;1019.1;0.0;0.0;0.0;
21/9/2025;1:15;18.3;18.3;18.4;79.0;14.1;4.8;SSW;8.0;SW;1019.0;0.0;0.0;0.0;
21/9/2025;1:30;18.3;18.3;18.4;78.0;13.9;4.8;SSW;9.7;SSW;1019.0;0.0;0.0;0.0;
21/9/2025;1:45;18.4;18.2;18.4;78.0;14.0;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
