Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/11/2025;0:00;9.3;9.3;9.4;90.0;7.3;3.2;SW;8.0;SSW;1014.9;0.0;0.0;0.0;
16/11/2025;0:15;9.3;9.3;9.4;90.0;7.3;3.2;SW;8.0;SSW;1014.8;0.0;0.0;0.0;
16/11/2025;0:30;8.9;8.9;9.3;90.0;6.9;3.2;SW;8.0;SSW;1014.6;0.0;0.0;0.0;
16/11/2025;0:45;8.8;8.8;8.9;90.0;6.8;4.8;SW;8.0;SW;1014.6;0.0;0.0;0.0;
16/11/2025;1:00;8.7;8.7;8.8;90.0;6.7;1.6;SW;4.8;SSW;1014.6;0.0;0.0;0.0;
16/11/2025;1:15;8.6;8.4;8.7;91.0;6.8;4.8;SW;8.0;SW;1014.5;0.0;0.0;0.0;
16/11/2025;1:30;8.7;8.5;8.7;91.0;6.9;3.2;SSW;8.0;SSW;1014.4;0.0;0.0;0.0;
16/11/2025;1:45;8.6;8.6;8.7;91.0;6.8;3.2;SW;6.4;SW;1014.4;0.0;0.0;0.0;
16/11/2025;2:00;8.2;8.2;8.6;91.0;6.4;4.8;SW;8.0;SW;1014.3;0.0;0.0;0.0;
16/11/2025;2:15;8.1;8.1;8.3;91.0;6.3;3.2;SW;6.4;SW;1014.2;0.0;0.0;0.0;
16/11/2025;2:30;8.4;8.1;8.4;91.0;6.6;4.8;SSW;9.7;SW;1014.1;0.0;0.0;0.0;
16/11/2025;2:45;8.7;8.3;8.8;91.0;6.9;4.8;SSW;6.4;SSW;1013.9;0.0;0.0;0.0;
16/11/2025;3:00;8.4;8.4;8.7;91.0;6.6;4.8;SW;8.0;SSW;1013.8;0.0;0.0;0.0;
16/11/2025;3:15;8.3;8.3;8.4;91.0;6.5;3.2;SW;6.4;SW;1013.7;0.0;0.0;0.0;
16/11/2025;3:30;7.9;7.9;8.3;91.0;6.1;3.2;WSW;6.4;SW;1013.7;0.0;0.0;0.0;
16/11/2025;3:45;7.8;7.8;7.9;91.0;6.0;3.2;SW;6.4;WSW;1013.6;0.0;0.0;0.0;
16/11/2025;4:00;7.8;7.8;7.9;91.0;6.0;3.2;SW;8.0;SSW;1013.7;0.0;0.0;0.0;
16/11/2025;4:15;7.9;7.7;7.9;91.0;6.1;4.8;SW;9.7;SW;1013.7;0.0;0.0;0.0;
16/11/2025;4:30;8.1;7.9;8.2;91.0;6.3;4.8;SW;9.7;SW;1013.6;0.0;0.0;0.0;
16/11/2025;4:45;7.6;7.6;8.1;91.0;5.8;3.2;SW;6.4;SW;1013.7;0.0;0.0;0.0;
16/11/2025;5:00;7.5;7.4;7.6;91.0;5.7;4.8;SW;9.7;SW;1013.7;0.0;0.0;0.0;
16/11/2025;5:15;7.8;7.5;7.8;92.0;6.2;4.8;SW;9.7;SW;1013.5;0.0;0.0;0.0;
16/11/2025;5:30;7.8;7.7;7.8;91.0;6.0;3.2;SW;8.0;SW;1013.5;0.0;0.0;0.0;
16/11/2025;5:45;7.8;7.7;7.9;91.0;6.0;4.8;SW;8.0;SW;1013.6;0.0;0.0;0.0;
16/11/2025;6:00;7.8;7.8;7.9;91.0;6.0;4.8;SW;9.7;S;1013.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
