Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/11/2025;0:00;10.6;10.6;10.9;91.0;8.8;1.6;W;6.4;WSW;1000.1;0.0;0.0;0.0;
26/11/2025;0:15;10.0;10.0;10.6;91.0;8.2;3.2;WSW;4.8;W;1000.3;0.0;0.0;0.0;
26/11/2025;0:30;10.1;9.7;10.1;92.0;8.5;3.2;S;6.4;S;1000.6;0.0;0.0;0.0;
26/11/2025;0:45;10.2;10.1;10.2;92.0;8.6;3.2;S;6.4;S;1000.8;0.0;0.0;0.0;
26/11/2025;1:00;10.1;10.1;10.2;92.0;8.5;3.2;S;8.0;S;1000.7;3.4;73.8;0.0;
26/11/2025;1:15;10.2;10.1;10.2;92.0;8.6;1.6;WSW;6.4;SSW;1000.9;0.2;1.6;0.0;
26/11/2025;1:30;10.6;10.2;10.6;92.0;9.0;1.6;E;6.4;NE;1001.3;0.0;0.0;0.0;
26/11/2025;1:45;10.7;10.6;10.7;92.0;9.1;0.0;E;3.2;E;1001.3;0.0;0.0;0.0;
26/11/2025;2:00;10.4;10.4;10.7;92.0;8.8;0.0;SW;4.8;SW;1001.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
