Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/11/2025;0:00;9.0;9.0;9.2;89.0;6.8;6.4;SSW;9.7;SW;1018.2;0.0;0.0;0.0;
15/11/2025;0:15;9.1;9.0;9.1;89.0;6.9;6.4;SSW;9.7;SSW;1018.0;0.0;0.0;0.0;
15/11/2025;0:30;9.1;9.1;9.2;88.0;6.7;6.4;SSW;14.5;SSW;1018.1;0.0;0.0;0.0;
15/11/2025;0:45;9.1;8.9;9.1;88.0;6.7;6.4;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
15/11/2025;1:00;8.9;8.8;9.1;88.0;6.5;4.8;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
15/11/2025;1:15;8.9;8.8;9.0;88.0;6.5;6.4;SSW;11.3;SSW;1018.0;0.0;0.0;0.0;
15/11/2025;1:30;8.7;8.6;8.9;88.0;6.3;6.4;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
15/11/2025;1:45;8.6;8.6;8.7;88.0;6.2;6.4;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
15/11/2025;2:00;8.3;8.3;8.7;87.0;5.7;4.8;SSW;11.3;SSW;1017.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
