Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/9/2025;0:00;20.3;20.3;20.4;85.0;17.3;3.2;SSW;6.4;SW;1017.4;0.0;0.0;0.0;
13/9/2025;0:15;20.3;20.2;20.3;85.0;17.3;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;0:30;20.1;20.1;20.3;85.0;17.1;3.2;SW;6.4;SW;1017.4;0.0;0.0;0.0;
13/9/2025;0:45;19.8;19.8;20.1;85.0;16.8;3.2;SW;6.4;SW;1017.3;0.0;0.0;0.0;
13/9/2025;1:00;19.8;19.7;19.8;85.0;16.8;3.2;SSW;6.4;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;1:15;19.7;19.7;19.8;85.0;16.7;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;1:30;19.8;19.7;19.8;85.0;16.8;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;1:45;19.4;19.4;19.8;85.0;16.4;3.2;SW;6.4;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;2:00;19.4;19.3;19.5;85.0;16.4;4.8;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
13/9/2025;2:15;19.4;19.4;19.4;84.0;16.2;4.8;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
13/9/2025;2:30;19.2;19.2;19.4;85.0;16.2;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
13/9/2025;2:45;19.3;19.2;19.3;85.0;16.3;6.4;SSW;11.3;SSW;1017.0;0.0;0.0;0.0;
13/9/2025;3:00;19.2;19.2;19.3;84.0;16.0;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
13/9/2025;3:15;19.1;19.1;19.2;84.0;15.9;6.4;SSW;12.9;SSW;1017.0;0.0;0.0;0.0;
13/9/2025;3:30;19.1;19.0;19.1;85.0;16.1;6.4;SSW;9.7;SSW;1017.1;0.0;0.0;0.0;
13/9/2025;3:45;19.2;19.1;19.2;84.0;16.0;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
13/9/2025;4:00;19.3;19.2;19.3;84.0;16.1;8.0;SSW;11.3;S;1017.2;0.0;0.0;0.0;
13/9/2025;4:15;19.2;19.1;19.3;84.0;16.0;8.0;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
13/9/2025;4:30;18.9;18.9;19.2;84.0;15.7;6.4;SSW;11.3;SSW;1017.1;0.0;0.0;0.0;
13/9/2025;4:45;18.8;18.7;18.9;84.0;15.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
13/9/2025;5:00;18.7;18.7;18.8;84.0;15.5;8.0;SSW;12.9;SSW;1017.2;0.0;0.0;0.0;
13/9/2025;5:15;18.7;18.7;18.8;84.0;15.5;9.7;SSW;14.5;S;1017.3;0.0;0.0;0.0;
13/9/2025;5:30;18.6;18.5;18.8;84.0;15.4;8.0;SSW;14.5;SSW;1017.3;0.0;0.0;0.0;
13/9/2025;5:45;18.4;18.4;18.6;85.0;15.4;8.0;S;12.9;S;1017.3;0.0;0.0;0.0;
13/9/2025;6:00;18.4;18.4;18.4;85.0;15.4;8.0;S;11.3;S;1017.3;0.0;0.0;0.0;
13/9/2025;6:15;18.3;18.3;18.4;84.0;15.1;8.0;S;12.9;SSW;1017.4;0.0;0.0;0.0;
13/9/2025;6:30;18.3;18.3;18.3;84.0;15.1;9.7;S;14.5;S;1017.4;0.0;0.0;0.0;
13/9/2025;6:45;18.2;18.2;18.3;84.0;15.0;8.0;SSW;12.9;SSW;1017.4;0.0;0.0;2.0;
13/9/2025;7:00;18.2;18.2;18.2;84.0;15.0;8.0;SSW;12.9;SSW;1017.5;0.0;0.0;13.0;
13/9/2025;7:15;18.4;18.2;18.4;84.0;15.2;8.0;SSW;12.9;SSW;1017.6;0.0;0.0;22.0;
13/9/2025;7:30;18.6;18.4;18.7;83.0;15.2;9.7;SSW;12.9;SSW;1017.7;0.0;0.0;42.0;
13/9/2025;7:45;19.2;18.7;19.2;82.0;15.6;8.0;S;12.9;S;1017.7;0.0;0.0;61.0;
13/9/2025;8:00;19.7;19.1;19.7;80.0;15.7;8.0;SSW;14.5;SSW;1017.8;0.0;0.0;70.0;
13/9/2025;8:15;20.4;19.7;20.4;78.0;16.0;8.0;SSW;12.9;SSW;1017.9;0.0;0.0;166.0;
13/9/2025;8:30;21.2;20.4;21.2;77.0;16.6;8.0;SSW;14.5;SSW;1017.9;0.0;0.0;213.0;
13/9/2025;8:45;21.9;21.2;21.9;75.0;16.9;8.0;SSW;14.5;SSW;1017.9;0.0;0.0;262.0;
13/9/2025;9:00;22.6;21.9;22.6;74.0;17.4;8.0;SSW;14.5;SSW;1018.0;0.0;0.0;295.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
