Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/2/2026;0:00;11.4;11.4;12.1;74.0;6.2;1.6;WSW;4.8;WSW;988.7;0.0;0.0;0.0;
5/2/2026;0:15;11.5;11.3;11.6;74.0;6.3;1.6;W;8.0;NW;988.8;0.0;0.0;0.0;
5/2/2026;0:30;11.1;11.0;11.6;78.0;6.7;3.2;N;6.4;NNE;988.9;0.0;0.0;0.0;
5/2/2026;0:45;11.0;11.0;11.2;79.0;6.8;1.6;NW;8.0;NNE;989.0;0.0;0.0;0.0;
5/2/2026;1:00;10.8;10.8;11.1;80.0;6.8;1.6;WNW;4.8;WNW;989.1;0.0;0.0;0.0;
5/2/2026;1:15;11.5;10.8;11.5;76.0;6.7;1.6;W;6.4;WSW;989.1;0.0;0.0;0.0;
5/2/2026;1:30;11.2;11.2;11.6;79.0;7.0;3.2;N;6.4;NW;989.1;0.0;0.0;0.0;
5/2/2026;1:45;10.9;10.9;11.2;81.0;7.1;1.6;NW;6.4;N;989.2;0.0;0.0;0.0;
5/2/2026;2:00;10.7;10.7;10.9;83.0;7.3;1.6;E;3.2;E;989.3;0.0;0.0;0.0;
5/2/2026;2:15;10.8;10.7;10.9;85.0;7.8;3.2;NE;6.4;NNE;989.4;0.0;0.0;0.0;
5/2/2026;2:30;10.8;10.8;10.9;85.0;7.8;1.6;NNW;6.4;NNW;989.5;0.0;0.0;0.0;
5/2/2026;2:45;10.6;10.5;10.8;86.0;7.8;0.0;NNW;3.2;NNW;989.5;0.0;0.0;0.0;
5/2/2026;3:00;10.3;10.3;10.6;87.0;7.7;1.6;WSW;4.8;WSW;989.5;0.0;0.0;0.0;
5/2/2026;3:15;9.9;9.9;10.3;86.0;7.1;0.0;WSW;3.2;WSW;989.6;0.0;0.0;0.0;
5/2/2026;3:30;9.6;9.6;9.9;88.0;7.2;1.6;WSW;6.4;SSW;989.9;0.0;0.0;0.0;
