Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/10/2025;0:00;13.1;13.1;13.9;77.0;8.5;3.2;SSW;6.4;SW;1018.8;0.0;0.0;0.0;
7/10/2025;0:15;12.6;12.6;13.1;79.0;8.4;3.2;S;6.4;S;1018.8;0.2;0.0;0.0;
7/10/2025;0:30;12.8;12.6;12.9;71.0;7.0;9.7;ENE;32.2;NNE;1019.1;0.4;4.8;0.0;
7/10/2025;0:45;12.7;12.6;12.9;73.0;7.3;12.9;E;33.8;ENE;1018.7;0.2;3.4;0.0;
7/10/2025;1:00;13.0;12.4;13.0;69.0;6.8;9.7;WSW;29.0;NE;1019.1;0.8;10.4;0.0;
7/10/2025;1:15;12.9;12.8;13.1;71.0;7.1;12.9;E;24.1;E;1018.7;0.2;1.8;0.0;
7/10/2025;1:30;12.5;12.5;13.6;73.0;7.1;8.0;WSW;19.3;WSW;1018.5;0.0;0.0;0.0;
7/10/2025;1:45;12.1;12.1;12.5;76.0;7.3;11.3;WSW;20.9;WSW;1018.6;0.0;0.0;0.0;
7/10/2025;2:00;12.0;12.0;12.2;77.0;7.4;9.7;SW;16.1;SW;1018.4;0.0;0.0;0.0;
7/10/2025;2:15;11.9;11.9;12.1;79.0;7.7;8.0;SSW;12.9;SW;1018.5;0.0;0.0;0.0;
7/10/2025;2:30;11.6;11.6;11.9;80.0;7.6;8.0;SSW;12.9;SW;1018.3;0.0;0.0;0.0;
7/10/2025;2:45;11.8;11.6;11.8;79.0;7.6;9.7;S;16.1;S;1018.5;0.0;0.0;0.0;
7/10/2025;3:00;11.8;11.8;11.9;78.0;7.4;11.3;S;22.5;SSW;1018.4;0.0;0.0;0.0;
7/10/2025;3:15;12.4;11.8;12.4;73.0;7.0;11.3;S;19.3;SSW;1018.4;0.0;0.0;0.0;
7/10/2025;3:30;13.1;12.4;13.1;71.0;7.3;11.3;SSW;20.9;SSW;1018.4;0.0;0.0;0.0;
7/10/2025;3:45;13.2;13.0;13.3;70.0;7.2;8.0;SW;16.1;SW;1018.4;0.0;0.0;0.0;
7/10/2025;4:00;12.3;12.3;13.2;73.0;6.9;9.7;SW;17.7;WSW;1018.2;0.0;0.0;0.0;
7/10/2025;4:15;11.7;11.7;12.3;76.0;6.9;9.7;SW;20.9;SW;1018.2;0.0;0.0;0.0;
7/10/2025;4:30;11.1;11.1;11.7;78.0;6.7;4.8;SW;11.3;SSW;1018.2;0.0;0.0;0.0;
7/10/2025;4:45;10.9;10.9;11.2;78.0;6.5;8.0;SW;14.5;WSW;1018.1;0.0;0.0;0.0;
7/10/2025;5:00;10.8;10.8;10.9;78.0;6.4;6.4;SSW;11.3;SSW;1018.1;0.0;0.0;0.0;
7/10/2025;5:15;10.9;10.8;10.9;78.0;6.5;4.8;SW;12.9;SSW;1018.0;0.0;0.0;0.0;
7/10/2025;5:30;11.2;10.9;11.3;76.0;6.4;6.4;SW;12.9;SSW;1018.1;0.0;0.0;0.0;
7/10/2025;5:45;11.3;10.9;11.3;76.0;6.5;9.7;S;20.9;S;1018.2;0.0;0.0;0.0;
7/10/2025;6:00;11.1;11.1;11.3;77.0;6.5;6.4;S;14.5;SSE;1018.6;0.0;0.0;0.0;
7/10/2025;6:15;11.4;11.1;11.5;79.0;7.2;6.4;S;11.3;S;1019.0;2.0;34.2;0.0;
7/10/2025;6:30;12.1;10.9;12.1;79.0;7.9;8.0;WSW;24.1;ENE;1018.8;5.2;79.4;0.0;
7/10/2025;6:45;12.2;12.1;12.5;78.0;7.8;8.0;NW;22.5;NW;1018.9;8.2;104.8;0.0;
7/10/2025;7:00;10.2;10.2;12.1;85.0;7.2;8.0;SW;19.3;SW;1018.8;5.4;71.2;0.0;
7/10/2025;7:15;10.3;9.9;10.3;85.0;7.3;14.5;WSW;32.2;SW;1018.2;0.2;11.0;4.0;
7/10/2025;7:30;10.5;10.3;10.6;82.0;6.9;11.3;WSW;30.6;SW;1018.7;0.0;0.0;14.0;
7/10/2025;7:45;10.4;10.3;10.6;83.0;7.0;6.4;SSW;16.1;SW;1018.7;0.0;0.0;25.0;
7/10/2025;8:00;10.2;10.2;10.4;83.0;6.8;6.4;SSW;11.3;SSW;1018.6;0.0;0.0;28.0;
7/10/2025;8:15;10.2;10.1;10.2;83.0;6.8;6.4;SSW;12.9;SSW;1018.8;0.0;0.0;48.0;
7/10/2025;8:30;10.7;10.2;10.7;83.0;7.3;4.8;SSW;9.7;SSW;1018.7;0.0;0.0;108.0;
7/10/2025;8:45;11.5;10.6;11.5;82.0;7.9;3.2;SSW;8.0;SSW;1018.7;0.0;0.0;182.0;
7/10/2025;9:00;12.8;11.5;12.8;79.0;8.6;4.8;SSW;9.7;S;1018.8;0.0;0.0;257.0;
7/10/2025;9:15;14.3;12.8;14.3;76.0;9.5;4.8;SSW;12.9;S;1018.8;0.0;0.0;369.0;
