Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/12/2025;0:00;6.9;6.9;7.1;83.0;3.5;8.0;SSW;14.5;S;1022.8;0.0;0.0;0.0;
9/12/2025;0:15;6.9;6.9;6.9;83.0;3.5;9.7;SSW;14.5;SSW;1022.6;0.0;0.0;0.0;
9/12/2025;0:30;6.6;6.6;6.9;83.0;3.2;8.0;SSW;14.5;S;1022.7;0.0;0.0;0.0;
9/12/2025;0:45;6.6;6.6;6.7;83.0;3.2;8.0;SSW;12.9;SSW;1022.5;0.0;0.0;0.0;
9/12/2025;1:00;6.6;6.6;6.7;82.0;3.0;8.0;SSW;12.9;S;1022.5;0.0;0.0;0.0;
9/12/2025;1:15;6.7;6.6;6.7;82.0;3.1;9.7;SSW;14.5;SSW;1022.7;0.0;0.0;0.0;
9/12/2025;1:30;6.7;6.6;6.8;82.0;3.1;9.7;SSW;16.1;SSW;1022.6;0.0;0.0;0.0;
9/12/2025;1:45;6.5;6.5;6.7;82.0;2.9;8.0;SSW;16.1;S;1022.7;0.0;0.0;0.0;
9/12/2025;2:00;6.9;6.4;6.9;81.0;3.1;8.0;SSW;11.3;S;1022.8;0.0;0.0;0.0;
9/12/2025;2:15;6.6;6.6;6.9;81.0;2.8;6.4;SSW;14.5;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;2:30;6.4;6.3;6.6;82.0;2.8;8.0;SSW;12.9;SSW;1023.0;0.0;0.0;0.0;
9/12/2025;2:45;6.3;6.3;6.5;81.0;2.5;8.0;SSW;14.5;SSW;1023.1;0.0;0.0;0.0;
9/12/2025;3:00;6.2;6.1;6.3;82.0;2.6;8.0;SSW;12.9;SSW;1023.2;0.0;0.0;0.0;
9/12/2025;3:15;6.2;6.1;6.3;82.0;2.6;8.0;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
9/12/2025;3:30;6.2;6.2;6.3;81.0;2.4;8.0;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;3:45;5.9;5.9;6.2;81.0;2.1;8.0;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;4:00;5.9;5.9;6.0;81.0;2.1;8.0;SSW;12.9;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;4:15;5.9;5.9;6.1;81.0;2.1;8.0;SSW;11.3;SSW;1022.8;0.0;0.0;0.0;
9/12/2025;4:30;5.8;5.8;5.9;81.0;2.0;8.0;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;4:45;5.8;5.8;5.9;81.0;2.0;9.7;SSW;12.9;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;5:00;5.7;5.7;5.8;81.0;1.9;8.0;SSW;12.9;SSW;1022.9;0.0;0.0;0.0;
9/12/2025;5:15;5.7;5.7;5.8;81.0;1.9;8.0;SSW;12.9;S;1023.0;0.0;0.0;0.0;
9/12/2025;5:30;5.7;5.6;5.7;81.0;1.9;8.0;SSW;12.9;S;1023.1;0.0;0.0;0.0;
9/12/2025;5:45;5.7;5.7;5.8;80.0;1.7;9.7;SSW;14.5;SSW;1023.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
