Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/8/2025;0:00;21.1;21.1;21.2;69.0;14.9;4.8;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
10/8/2025;0:15;21.1;21.1;21.1;68.0;14.7;3.2;SSW;8.0;SSW;1017.7;0.0;0.0;0.0;
10/8/2025;0:30;20.9;20.9;21.1;68.0;14.5;3.2;SSW;8.0;SSW;1017.7;0.0;0.0;0.0;
10/8/2025;0:45;20.2;20.2;20.9;70.0;14.2;3.2;SW;6.4;SW;1017.6;0.0;0.0;0.0;
10/8/2025;1:00;20.4;20.2;20.4;69.0;14.2;6.4;SSW;12.9;WSW;1017.5;0.0;0.0;0.0;
10/8/2025;1:15;20.3;20.2;20.4;68.0;13.9;6.4;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
10/8/2025;1:30;20.3;20.3;20.4;68.0;13.9;8.0;SSW;11.3;SSW;1017.4;0.0;0.0;0.0;
10/8/2025;1:45;20.4;20.2;20.4;66.0;13.6;8.0;SSW;14.5;S;1017.2;0.0;0.0;0.0;
10/8/2025;2:00;20.4;20.4;20.5;66.0;13.6;9.7;SSW;14.5;SSW;1017.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
