Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/11/2025;0:00;14.8;14.8;15.1;88.0;12.4;3.2;NW;9.7;NNW;1021.2;0.2;7.6;0.0;
4/11/2025;0:15;14.8;14.8;14.8;88.0;12.4;3.2;NW;11.3;WNW;1021.2;0.4;7.0;0.0;
4/11/2025;0:30;14.9;14.8;14.9;87.0;12.3;8.0;NW;19.3;W;1021.2;0.0;0.0;0.0;
4/11/2025;0:45;14.9;14.8;15.0;86.0;12.1;8.0;NW;17.7;NNW;1021.3;0.0;0.0;0.0;
4/11/2025;1:00;14.8;14.8;15.0;85.0;11.8;4.8;NW;16.1;W;1021.3;0.0;0.0;0.0;
4/11/2025;1:15;14.5;14.5;14.8;84.0;11.3;4.8;NW;12.9;NW;1021.5;0.0;0.0;0.0;
4/11/2025;1:30;14.3;14.3;14.6;84.0;11.1;4.8;NW;12.9;W;1021.5;0.0;0.0;0.0;
4/11/2025;1:45;14.2;14.2;14.3;83.0;10.8;3.2;NW;11.3;WNW;1021.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
