Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/3/2026;0:00;7.7;7.6;7.7;90.0;5.7;4.8;SW;8.0;SW;1022.5;0.0;0.0;0.0;
11/3/2026;0:15;7.8;7.6;7.8;90.0;5.8;4.8;SW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:30;7.7;7.6;7.8;89.0;5.5;4.8;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;0:45;7.8;7.7;7.9;89.0;5.6;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;1:00;7.7;7.7;7.9;89.0;5.5;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:15;7.7;7.7;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;1:30;7.7;7.6;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
11/3/2026;1:45;7.8;7.7;7.8;89.0;5.6;6.4;SSW;9.7;SSW;1022.9;0.0;0.0;0.0;
11/3/2026;2:00;7.8;7.8;7.9;88.0;5.4;3.2;SSW;6.4;SSW;1022.8;0.0;0.0;0.0;
11/3/2026;2:15;7.8;7.8;7.9;88.0;5.4;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;2:30;7.4;7.4;7.8;88.0;5.0;4.8;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;2:45;7.5;7.4;7.6;88.0;5.1;8.0;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;3:00;7.5;7.4;7.5;88.0;5.1;6.4;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;3:15;7.6;7.5;7.6;87.0;5.0;4.8;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;3:30;7.4;7.4;7.6;87.0;4.8;4.8;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;3:45;7.3;7.3;7.5;87.0;4.7;6.4;SSW;8.0;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;4:00;7.3;7.3;7.4;87.0;4.7;6.4;SSW;9.7;S;1022.7;0.0;0.0;0.0;
11/3/2026;4:15;7.3;7.2;7.3;87.0;4.7;6.4;SSW;9.7;SSW;1022.7;0.0;0.0;0.0;
11/3/2026;4:30;7.2;7.2;7.3;87.0;4.6;6.4;SSW;8.0;S;1022.8;0.0;0.0;0.0;
11/3/2026;4:45;7.1;7.1;7.3;87.0;4.5;6.4;SSW;9.7;SSW;1023.0;0.0;0.0;0.0;
11/3/2026;5:00;6.9;6.9;7.1;87.0;4.3;6.4;SSW;9.7;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;5:15;6.9;6.9;7.0;87.0;4.3;6.4;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
11/3/2026;5:30;6.8;6.8;6.9;87.0;4.2;6.4;SSW;9.7;S;1023.1;0.0;0.0;0.0;
11/3/2026;5:45;6.8;6.8;6.8;87.0;4.2;6.4;SSW;9.7;S;1023.1;0.0;0.0;0.0;
11/3/2026;6:00;6.8;6.8;6.9;87.0;4.2;6.4;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;6:15;6.9;6.8;6.9;86.0;4.1;8.0;SSW;11.3;SSW;1023.1;0.0;0.0;0.0;
11/3/2026;6:30;6.8;6.8;6.9;86.0;4.0;8.0;SSW;11.3;SSW;1023.1;0.0;0.0;6.0;
11/3/2026;6:45;6.9;6.8;6.9;86.0;4.1;9.7;SSW;14.5;SSW;1023.2;0.0;0.0;21.0;
11/3/2026;7:00;7.1;6.9;7.1;86.0;4.3;8.0;SSW;12.9;S;1023.2;0.0;0.0;39.0;
11/3/2026;7:15;7.5;7.1;7.5;85.0;4.5;8.0;S;12.9;S;1023.2;0.0;0.0;67.0;
11/3/2026;7:30;8.3;7.5;8.3;85.0;5.3;8.0;S;12.9;SSE;1023.3;0.0;0.0;109.0;
11/3/2026;7:45;9.0;8.3;9.0;83.0;5.6;8.0;SSW;14.5;SSW;1023.3;0.0;0.0;138.0;
11/3/2026;8:00;9.6;9.0;9.6;82.0;6.0;6.4;SSW;12.9;S;1023.3;0.0;0.0;179.0;
11/3/2026;8:15;10.1;9.6;10.1;81.0;6.3;6.4;SSW;17.7;S;1023.3;0.0;0.0;207.0;
11/3/2026;8:30;10.7;10.1;10.7;80.0;6.7;4.8;SSW;9.7;SSW;1023.3;0.0;0.0;253.0;
11/3/2026;8:45;11.4;10.7;11.4;79.0;7.2;3.2;SW;9.7;SW;1023.5;0.0;0.0;319.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
