Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/11/2025;0:00;10.9;10.9;11.3;88.0;8.5;8.0;SSW;11.3;SSW;1018.6;0.0;0.0;0.0;
6/11/2025;0:15;10.6;10.6;10.9;88.0;8.2;8.0;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
6/11/2025;0:30;10.4;10.4;10.6;88.0;8.0;6.4;SSW;12.9;SSW;1018.3;0.0;0.0;0.0;
6/11/2025;0:45;10.3;10.2;10.4;88.0;7.9;6.4;SSW;12.9;SSW;1018.2;0.0;0.0;0.0;
6/11/2025;1:00;9.9;9.9;10.3;88.0;7.5;8.0;SSW;11.3;SSW;1018.1;0.0;0.0;0.0;
6/11/2025;1:15;10.0;9.9;10.1;88.0;7.6;8.0;SSW;14.5;SSW;1017.9;0.0;0.0;0.0;
6/11/2025;1:30;9.9;9.9;10.1;87.0;7.3;8.0;SSW;12.9;SSW;1017.8;0.0;0.0;0.0;
6/11/2025;1:45;9.8;9.8;9.9;88.0;7.4;8.0;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
6/11/2025;2:00;9.7;9.7;9.8;88.0;7.3;9.7;SSW;16.1;SSE;1017.6;0.0;0.0;0.0;
6/11/2025;2:15;9.7;9.7;9.8;88.0;7.3;9.7;SSW;14.5;SSE;1017.5;0.0;0.0;0.0;
6/11/2025;2:30;9.7;9.6;9.8;87.0;7.1;9.7;SSW;16.1;SSW;1017.4;0.0;0.0;0.0;
6/11/2025;2:45;9.6;9.6;9.7;87.0;7.0;9.7;SSW;14.5;S;1017.2;0.0;0.0;0.0;
6/11/2025;3:00;9.4;9.4;9.6;87.0;6.8;9.7;SSW;16.1;SSW;1017.2;0.0;0.0;0.0;
6/11/2025;3:15;9.3;9.3;9.4;87.0;6.7;8.0;SSW;14.5;SSW;1017.2;0.0;0.0;0.0;
6/11/2025;3:30;9.1;9.1;9.2;87.0;6.5;9.7;SSW;16.1;SSW;1017.0;0.0;0.0;0.0;
6/11/2025;3:45;8.9;8.9;9.1;87.0;6.3;9.7;SSW;17.7;S;1017.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
