Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/12/2025;0:00;7.7;7.6;7.7;91.0;5.9;4.8;SW;9.7;SSW;1025.9;0.0;0.0;0.0;
18/12/2025;0:15;7.8;7.7;7.8;92.0;6.2;6.4;SSW;9.7;SSW;1025.9;0.0;0.0;0.0;
18/12/2025;0:30;7.6;7.6;7.8;91.0;5.8;3.2;SSW;8.0;SSE;1025.9;0.0;0.0;0.0;
18/12/2025;0:45;7.4;7.4;7.6;91.0;5.6;3.2;SW;8.0;SW;1025.9;0.0;0.0;0.0;
18/12/2025;1:00;7.5;7.3;7.5;92.0;5.9;4.8;SW;11.3;S;1026.1;0.0;0.0;0.0;
18/12/2025;1:15;7.6;7.5;7.6;92.0;6.0;6.4;SSW;11.3;S;1026.1;0.0;0.0;0.0;
18/12/2025;1:30;7.6;7.5;7.6;92.0;6.0;6.4;SSW;9.7;SSW;1026.2;0.0;0.0;0.0;
18/12/2025;1:45;7.3;7.3;7.7;91.0;5.5;4.8;SW;11.3;SW;1026.0;0.0;0.0;0.0;
18/12/2025;2:00;7.3;7.3;7.4;91.0;5.5;4.8;SW;8.0;SW;1026.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
