Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/8/2025;0:00;23.6;23.6;23.9;63.0;16.2;4.8;SW;8.0;SSW;1013.1;0.0;0.0;0.0;
16/8/2025;0:15;23.3;23.3;23.6;63.0;15.9;4.8;SSW;9.7;S;1012.8;0.0;0.0;0.0;
16/8/2025;0:30;23.3;23.3;23.4;64.0;16.1;6.4;SSW;12.9;S;1012.8;0.0;0.0;0.0;
16/8/2025;0:45;23.2;23.2;23.3;64.0;16.0;4.8;SSW;9.7;S;1012.8;0.0;0.0;0.0;
16/8/2025;1:00;23.1;23.1;23.2;64.0;15.9;4.8;SSW;9.7;SSW;1012.8;0.0;0.0;0.0;
16/8/2025;1:15;22.8;22.8;23.1;65.0;15.8;4.8;SSW;11.3;S;1012.7;0.0;0.0;0.0;
16/8/2025;1:30;22.6;22.6;22.8;66.0;15.8;4.8;SSW;9.7;SSW;1012.7;0.0;0.0;0.0;
16/8/2025;1:45;22.3;22.3;22.6;67.0;15.7;4.8;SSW;9.7;SW;1012.7;0.0;0.0;0.0;
16/8/2025;2:00;22.1;22.1;22.3;67.0;15.5;4.8;SSW;11.3;SSW;1012.6;0.0;0.0;0.0;
16/8/2025;2:15;21.9;21.8;22.1;67.0;15.3;4.8;SW;9.7;SSW;1012.6;0.0;0.0;0.0;
16/8/2025;2:30;21.7;21.7;21.9;68.0;15.3;4.8;SSW;8.0;SW;1012.4;0.0;0.0;0.0;
16/8/2025;2:45;21.4;21.4;21.7;68.0;15.0;4.8;SW;8.0;SSW;1012.3;0.0;0.0;0.0;
16/8/2025;3:00;21.3;21.3;21.5;68.0;14.9;3.2;SW;6.4;SW;1012.2;0.0;0.0;0.0;
16/8/2025;3:15;21.1;21.1;21.3;69.0;14.9;3.2;WSW;8.0;SW;1012.2;0.0;0.0;0.0;
16/8/2025;3:30;21.2;21.1;21.3;69.0;15.0;3.2;SW;9.7;SW;1012.2;0.0;0.0;0.0;
16/8/2025;3:45;21.7;21.2;21.7;67.0;15.1;3.2;SW;11.3;SSE;1012.1;0.0;0.0;0.0;
