Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/1/2026;0:00;14.4;14.4;14.6;66.0;7.6;22.5;SSW;38.6;SSW;1000.3;0.0;0.0;0.0;
3/1/2026;0:15;14.3;14.3;14.4;66.0;7.5;17.7;SSW;38.6;SW;1000.1;0.0;0.0;0.0;
3/1/2026;0:30;14.3;14.3;14.3;66.0;7.5;19.3;SW;35.4;SSW;999.9;0.0;0.0;0.0;
3/1/2026;0:45;14.2;14.2;14.3;65.0;7.2;16.1;SSW;30.6;SW;1000.0;0.0;0.0;0.0;
3/1/2026;1:00;13.9;13.9;14.2;66.0;7.1;12.9;SW;22.5;SW;1000.0;0.0;0.0;0.0;
3/1/2026;1:15;13.8;13.8;14.0;66.0;7.0;9.7;SW;20.9;SSW;999.7;0.0;0.0;0.0;
3/1/2026;1:30;14.2;13.8;14.2;65.0;7.2;14.5;SW;29.0;SW;999.9;0.0;0.0;0.0;
3/1/2026;1:45;14.4;14.2;14.4;65.0;7.4;14.5;SW;29.0;SW;999.8;0.0;0.0;0.0;
3/1/2026;2:00;14.6;14.4;14.7;64.0;7.4;16.1;SW;32.2;SW;999.8;0.0;0.0;0.0;
3/1/2026;2:15;14.7;14.6;14.8;63.0;7.3;14.5;SW;25.7;SSW;999.7;0.0;0.0;0.0;
3/1/2026;2:30;14.8;14.7;14.8;64.0;7.6;8.0;SW;25.7;W;999.8;0.0;0.0;0.0;
3/1/2026;2:45;14.7;14.6;14.8;64.0;7.5;4.8;WSW;14.5;SW;1000.0;0.0;0.0;0.0;
3/1/2026;3:00;14.5;14.5;14.7;64.0;7.3;1.6;NNW;4.8;SSE;1000.1;0.0;0.0;0.0;
3/1/2026;3:15;14.5;14.4;14.6;64.0;7.3;4.8;WSW;12.9;WSW;999.9;0.0;0.0;0.0;
3/1/2026;3:30;14.9;14.4;14.9;61.0;7.1;12.9;WSW;25.7;SW;999.7;0.0;0.0;0.0;
3/1/2026;3:45;15.2;14.9;15.2;57.0;6.6;17.7;WSW;32.2;SW;999.6;0.0;0.0;0.0;
3/1/2026;4:00;15.2;15.1;15.2;58.0;6.8;16.1;WSW;29.0;SW;999.8;0.0;0.0;0.0;
3/1/2026;4:15;15.3;15.2;15.3;58.0;6.9;17.7;WSW;35.4;WSW;999.6;0.0;0.0;0.0;
3/1/2026;4:30;15.3;15.2;15.3;57.0;6.7;11.3;WSW;25.7;WSW;999.8;0.0;0.0;0.0;
3/1/2026;4:45;15.3;15.2;15.3;57.0;6.7;6.4;WSW;19.3;WSW;999.7;0.0;0.0;0.0;
3/1/2026;5:00;15.5;15.3;15.6;57.0;6.9;6.4;WSW;17.7;S;999.6;0.0;0.0;0.0;
