Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/11/2025;0:00;14.8;14.6;14.8;72.0;9.2;8.0;S;22.5;SSE;1003.7;0.0;0.0;0.0;
25/11/2025;0:15;15.2;14.8;15.2;70.0;9.2;9.7;S;22.5;S;1003.4;0.0;0.0;0.0;
25/11/2025;0:30;15.2;15.2;15.3;70.0;9.2;14.5;SSE;29.0;S;1003.0;0.0;0.0;0.0;
25/11/2025;0:45;15.4;15.2;15.6;70.0;9.4;11.3;S;30.6;SSE;1003.0;0.0;0.0;0.0;
25/11/2025;1:00;15.2;15.1;15.5;71.0;9.4;12.9;SSE;27.4;SSE;1002.9;0.0;0.0;0.0;
25/11/2025;1:15;15.4;15.2;15.4;70.0;9.4;16.1;SSE;29.0;S;1002.5;0.0;0.0;0.0;
25/11/2025;1:30;15.6;15.4;15.7;69.0;9.4;16.1;S;32.2;SSE;1002.6;0.0;0.0;0.0;
25/11/2025;1:45;15.3;15.2;15.6;71.0;9.5;12.9;S;27.4;SSE;1002.2;0.0;0.0;0.0;
25/11/2025;2:00;15.6;15.3;15.6;69.0;9.4;12.9;SSE;20.9;S;1002.3;0.0;0.0;0.0;
25/11/2025;2:15;16.1;15.6;16.1;67.0;9.5;14.5;SSE;32.2;SSE;1001.9;0.0;0.0;0.0;
25/11/2025;2:30;16.2;16.2;16.3;67.0;9.6;17.7;SSE;38.6;SSE;1001.9;0.0;0.0;0.0;
25/11/2025;2:45;16.4;16.2;16.5;67.0;9.8;16.1;SSE;30.6;SSE;1001.5;0.0;0.0;0.0;
25/11/2025;3:00;16.1;16.1;16.4;68.0;9.7;16.1;SSE;27.4;S;1001.5;0.0;0.0;0.0;
25/11/2025;3:15;16.2;16.1;16.3;69.0;10.0;16.1;SE;27.4;SSE;1001.3;0.0;0.0;0.0;
25/11/2025;3:30;16.1;16.0;16.2;70.0;10.1;16.1;SSE;29.0;SE;1001.2;0.0;0.0;0.0;
25/11/2025;3:45;15.9;15.8;16.1;70.0;9.9;12.9;SE;22.5;SSE;1001.0;0.0;0.0;0.0;
25/11/2025;4:00;15.9;15.8;16.1;70.0;9.9;12.9;SE;25.7;SSE;1000.9;0.0;0.0;0.0;
25/11/2025;4:15;15.9;15.9;16.0;71.0;10.1;14.5;SSE;32.2;SSE;1000.7;0.0;0.0;0.0;
25/11/2025;4:30;16.1;15.9;16.1;71.0;10.3;17.7;SSE;32.2;SSE;1000.5;0.0;0.0;0.0;
25/11/2025;4:45;16.0;16.0;16.2;72.0;10.4;17.7;SSE;30.6;SSE;1000.2;0.0;0.0;0.0;
25/11/2025;5:00;16.2;15.9;16.3;71.0;10.4;14.5;SE;35.4;ESE;1000.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
