Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/8/2025;0:00;23.6;23.4;23.6;66.0;16.8;0.0;SW;0.0;SW;1008.6;0.0;0.0;0.0;
3/8/2025;0:15;23.6;23.6;23.8;66.0;16.8;3.2;SSE;9.7;SSE;1008.7;0.0;0.0;0.0;
3/8/2025;0:30;23.6;23.6;23.8;66.0;16.8;4.8;SSW;11.3;SSW;1008.6;0.0;0.0;0.0;
3/8/2025;0:45;23.2;23.2;23.6;67.0;16.6;6.4;SSW;11.3;SSW;1008.7;0.0;0.0;0.0;
3/8/2025;1:00;23.2;23.2;23.3;66.0;16.4;3.2;SSW;9.7;SW;1008.8;0.0;0.0;0.0;
3/8/2025;1:15;22.6;22.6;23.2;68.0;16.2;0.0;N;3.2;WNW;1008.9;0.0;0.0;0.0;
3/8/2025;1:30;22.7;22.6;22.8;66.0;15.9;0.0;S;3.2;S;1008.8;0.0;0.0;0.0;
3/8/2025;1:45;22.2;22.2;22.7;69.0;16.0;3.2;S;6.4;S;1009.0;0.0;0.0;0.0;
3/8/2025;2:00;22.1;22.1;22.2;69.0;15.9;1.6;SSW;3.2;SSW;1009.0;0.0;0.0;0.0;
3/8/2025;2:15;20.8;20.8;22.1;72.0;15.2;3.2;WSW;6.4;SW;1009.1;0.0;0.0;0.0;
3/8/2025;2:30;20.4;20.4;20.8;73.0;15.0;1.6;WSW;4.8;SW;1009.1;0.0;0.0;0.0;
3/8/2025;2:45;20.3;20.3;20.4;73.0;14.9;1.6;WSW;6.4;SSW;1009.0;0.0;0.0;0.0;
3/8/2025;3:00;20.1;20.1;20.3;74.0;14.9;1.6;SSW;4.8;SSW;1009.0;0.0;0.0;0.0;
3/8/2025;3:15;19.7;19.7;20.1;74.0;14.5;3.2;SSW;9.7;S;1009.1;0.0;0.0;0.0;
3/8/2025;3:30;19.9;19.7;20.0;73.0;14.5;6.4;SSW;9.7;SSW;1008.9;0.0;0.0;0.0;
3/8/2025;3:45;20.3;19.9;20.3;72.0;14.7;6.4;SSW;11.3;S;1008.9;0.0;0.0;0.0;
3/8/2025;4:00;19.9;19.9;20.4;72.0;14.3;6.4;WSW;11.3;WSW;1009.1;0.0;0.0;0.0;
3/8/2025;4:15;19.9;19.8;20.0;73.0;14.5;4.8;SSW;8.0;SSW;1009.3;0.0;0.0;0.0;
3/8/2025;4:30;19.8;19.7;19.9;74.0;14.6;4.8;S;6.4;SW;1009.3;0.0;0.0;0.0;
3/8/2025;4:45;19.7;19.7;19.8;74.0;14.5;6.4;SSW;9.7;SSW;1009.2;0.0;0.0;0.0;
3/8/2025;5:00;19.8;19.7;19.9;74.0;14.6;8.0;SSW;9.7;SSW;1009.1;0.0;0.0;0.0;
3/8/2025;5:15;19.7;19.6;19.8;74.0;14.5;8.0;S;11.3;S;1009.3;0.0;0.0;0.0;
3/8/2025;5:30;19.9;19.7;19.9;73.0;14.5;8.0;SSW;12.9;SSW;1009.2;0.0;0.0;0.0;
3/8/2025;5:45;20.1;19.9;20.1;73.0;14.7;6.4;SSW;11.3;SSW;1009.2;0.0;0.0;0.0;
3/8/2025;6:00;20.1;20.0;20.1;73.0;14.7;8.0;SSW;12.9;SSW;1009.3;0.0;0.0;0.0;
3/8/2025;6:15;19.9;19.8;20.1;73.0;14.5;8.0;S;12.9;S;1009.5;0.0;0.0;10.0;
3/8/2025;6:30;20.1;19.9;20.1;73.0;14.7;8.0;S;12.9;SSW;1009.7;0.0;0.0;20.0;
3/8/2025;6:45;20.4;20.1;20.4;73.0;15.0;8.0;SSW;12.9;S;1009.7;0.0;0.0;40.0;
3/8/2025;7:00;21.1;20.4;21.1;72.0;15.5;6.4;SSW;12.9;S;1009.7;0.0;0.0;58.0;
3/8/2025;7:15;21.6;21.1;21.6;71.0;15.8;6.4;SSW;9.7;S;1009.7;0.0;0.0;96.0;
3/8/2025;7:30;22.3;21.6;22.3;71.0;16.5;6.4;S;11.3;S;1009.8;0.0;0.0;126.0;
3/8/2025;7:45;23.2;22.3;23.2;70.0;17.2;6.4;S;9.7;S;1009.9;0.0;0.0;157.0;
