Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/7/2025;0:00;23.4;23.3;23.6;71.0;17.6;1.6;SSW;4.8;SSW;1014.2;0.0;0.0;0.0;
2/7/2025;0:15;22.5;22.5;23.5;73.0;17.1;3.2;SW;6.4;WSW;1014.1;0.0;0.0;0.0;
2/7/2025;0:30;22.2;22.1;22.5;74.0;17.0;3.2;SW;8.0;SSW;1014.0;0.0;0.0;0.0;
2/7/2025;0:45;22.1;22.1;22.2;74.0;16.9;4.8;SW;8.0;SW;1014.2;0.0;0.0;0.0;
2/7/2025;1:00;22.4;22.0;22.4;72.0;16.8;4.8;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
2/7/2025;1:15;22.6;22.4;22.6;71.0;16.8;6.4;SSW;11.3;SSW;1014.0;0.0;0.0;0.0;
2/7/2025;1:30;22.4;22.4;22.6;71.0;16.6;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;0.0;
2/7/2025;1:45;22.3;22.3;22.4;71.0;16.5;9.7;SSW;14.5;SSW;1014.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
