Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/3/2026;0:00;9.0;9.0;9.1;83.0;5.6;4.8;SSW;9.7;SW;1011.8;0.0;0.0;0.0;
23/3/2026;0:15;8.9;8.9;9.0;84.0;5.7;4.8;SSW;9.7;SSW;1011.7;0.0;0.0;0.0;
23/3/2026;0:30;8.9;8.8;8.9;84.0;5.7;3.2;SSW;8.0;SW;1011.7;0.0;0.0;0.0;
23/3/2026;0:45;8.8;8.8;8.9;83.0;5.4;4.8;SSW;8.0;SSW;1011.6;0.0;0.0;0.0;
23/3/2026;1:00;8.7;8.6;8.8;84.0;5.5;3.2;SSW;6.4;S;1011.6;0.0;0.0;0.0;
23/3/2026;1:15;8.6;8.6;8.7;84.0;5.4;3.2;SSW;6.4;SW;1011.5;0.0;0.0;0.0;
23/3/2026;1:30;8.6;8.5;8.6;84.0;5.4;3.2;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
23/3/2026;1:45;8.3;8.3;8.6;84.0;5.1;3.2;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
23/3/2026;2:00;8.2;8.2;8.3;85.0;5.2;3.2;SSW;6.4;SSW;1011.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
