Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/9/2025;0:00;19.4;19.4;20.3;75.0;14.4;3.2;WSW;6.4;S;1012.3;0.0;0.0;0.0;
23/9/2025;0:15;19.3;19.3;19.7;75.0;14.3;1.6;SW;8.0;SW;1012.3;0.0;0.0;0.0;
23/9/2025;0:30;19.4;19.3;19.4;75.0;14.4;3.2;SW;4.8;SW;1012.3;0.0;0.0;0.0;
23/9/2025;0:45;19.6;19.3;19.6;75.0;14.6;3.2;SW;9.7;S;1012.2;0.0;0.0;0.0;
23/9/2025;1:00;20.1;19.6;20.2;74.0;14.9;4.8;SW;8.0;S;1012.1;0.0;0.0;0.0;
23/9/2025;1:15;19.8;19.8;20.1;74.0;14.6;3.2;SW;6.4;S;1012.2;0.0;0.0;0.0;
23/9/2025;1:30;19.6;19.4;19.8;74.0;14.4;4.8;SW;6.4;SW;1012.4;0.0;0.0;0.0;
23/9/2025;1:45;19.9;19.5;19.9;74.0;14.7;4.8;SSW;9.7;SSW;1012.5;0.0;0.0;0.0;
23/9/2025;2:00;20.2;19.9;20.2;74.0;15.0;6.4;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
23/9/2025;2:15;20.5;20.2;20.5;73.0;15.1;4.8;SSW;9.7;S;1012.3;0.0;0.0;0.0;
23/9/2025;2:30;20.1;20.1;20.5;74.0;14.9;3.2;SSW;6.4;SSW;1012.2;0.0;0.0;0.0;
23/9/2025;2:45;19.7;19.7;20.1;74.0;14.5;3.2;SW;6.4;SSW;1012.1;0.0;0.0;0.0;
23/9/2025;3:00;19.6;19.5;19.9;75.0;14.6;4.8;SW;6.4;SSW;1012.1;0.0;0.0;0.0;
23/9/2025;3:15;19.7;19.6;19.7;74.0;14.5;4.8;SSW;9.7;SSW;1012.0;0.0;0.0;0.0;
23/9/2025;3:30;19.7;19.7;19.7;74.0;14.5;8.0;SSW;11.3;SSW;1012.1;0.0;0.0;0.0;
23/9/2025;3:45;19.7;19.7;19.7;74.0;14.5;6.4;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
23/9/2025;4:00;19.7;19.7;19.7;74.0;14.5;4.8;SSW;9.7;SSW;1011.8;0.0;0.0;0.0;
23/9/2025;4:15;19.4;19.4;19.7;75.0;14.4;6.4;SSW;12.9;SSW;1011.9;0.0;0.0;0.0;
23/9/2025;4:30;19.6;19.4;19.6;75.0;14.6;6.4;SSW;11.3;SSW;1012.0;0.0;0.0;0.0;
23/9/2025;4:45;19.6;19.4;19.6;75.0;14.6;6.4;SSW;11.3;SSW;1011.8;0.0;0.0;0.0;
23/9/2025;5:00;19.7;19.5;19.7;74.0;14.5;8.0;SSW;11.3;S;1011.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
