Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/12/2025;0:00;9.2;9.2;9.4;84.0;6.0;4.8;SSW;9.7;SSW;1025.2;0.0;0.0;0.0;
14/12/2025;0:15;8.8;8.8;9.2;84.0;5.6;6.4;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;0:30;8.7;8.7;8.8;84.0;5.5;6.4;SSW;14.5;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;0:45;8.4;8.4;8.7;84.0;5.2;4.8;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:00;8.1;8.0;8.4;85.0;5.1;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:15;7.9;7.9;8.1;84.0;4.7;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;1:30;7.8;7.8;7.9;84.0;4.6;8.0;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;1:45;7.8;7.8;7.9;83.0;4.4;6.4;SSW;12.9;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;2:00;7.5;7.4;7.8;84.0;4.3;6.4;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;2:15;7.3;7.3;7.5;84.0;4.1;6.4;SSW;12.9;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;2:30;6.9;6.9;7.3;84.0;3.7;6.4;SSW;11.3;SW;1025.1;0.0;0.0;0.0;
14/12/2025;2:45;6.8;6.8;6.9;85.0;3.8;8.0;SSW;12.9;SW;1025.0;0.0;0.0;0.0;
14/12/2025;3:00;6.6;6.6;6.9;85.0;3.6;8.0;SSW;12.9;SW;1025.2;0.0;0.0;0.0;
14/12/2025;3:15;6.3;6.3;6.6;86.0;3.5;8.0;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;3:30;6.4;6.3;6.4;86.0;3.6;8.0;SSW;11.3;S;1025.1;0.0;0.0;0.0;
14/12/2025;3:45;6.4;6.4;6.4;86.0;3.6;8.0;SSW;11.3;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;4:00;6.3;6.3;6.4;85.0;3.3;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
14/12/2025;4:15;6.3;6.3;6.3;85.0;3.3;8.0;SSW;12.9;SSW;1025.1;0.0;0.0;0.0;
14/12/2025;4:30;6.3;6.3;6.3;85.0;3.3;9.7;SSW;14.5;S;1025.0;0.0;0.0;0.0;
14/12/2025;4:45;6.2;6.2;6.3;85.0;3.2;9.7;S;14.5;S;1024.9;0.0;0.0;0.0;
14/12/2025;5:00;6.2;6.2;6.3;85.0;3.2;9.7;S;16.1;S;1025.0;0.0;0.0;0.0;
14/12/2025;5:15;6.1;6.1;6.3;85.0;3.1;9.7;SSW;14.5;S;1025.0;0.0;0.0;0.0;
14/12/2025;5:30;5.9;5.9;6.1;85.0;2.9;9.7;SSW;14.5;SSW;1024.9;0.0;0.0;0.0;
14/12/2025;5:45;5.9;5.8;5.9;85.0;2.9;9.7;S;16.1;S;1025.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
